thai,romanization,english,breakdown,difficulty
อาหารที่แม่ทำอร่อยมาก,aa-hǎan thîi mâe tham à-ròi mâak,The food that mom made is very delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hǎan""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""made"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อร่อย"",""english"":""delicious"",""tones"":[""low"",""low""],""romanization"":""à-ròi""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
รองเท้าที่ฉันซื้อใหม่,raawng-tháao thîi chǎn súe mài,The shoes that I bought are new.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""romanization"":""raawng-tháao""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซื้อ"",""english"":""bought"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",easy
หมาที่นอนอยู่ใต้โต๊ะน่ารักมาก,mǎa thîi naawn yùu tâi tó náa-rák mâak,The dog that is sleeping under the table is very cute.,"[{""thai"":""หมา"",""english"":""dog"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""นอน"",""english"":""is sleeping"",""romanization"":""naawn""},{""thai"":""อยู่"",""english"":""is"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใต้"",""english"":""under"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tâi""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tó""},{""thai"":""น่ารัก"",""english"":""cute"",""tones"":[""high"",""high""],""romanization"":""náa-rák""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",medium
เพลงที่เขาร้องเพราะมาก,phleeng thîi khǎo ráawng phró khá,The song that he sang is very nice.,"[{""thai"":""เพลง"",""english"":""song"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ร้อง"",""english"":""sang"",""tones"":[""high""],""tone"":""high"",""romanization"":""ráawng""},{""thai"":""เพราะ"",""english"":""nice"",""tones"":[""high""],""tone"":""high"",""romanization"":""phró""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khá""}]",easy
บ้านที่เราไปเยี่ยมสวยมาก,bâan thîi rao pai yîiam sǔai mâak,The house that we visited is very beautiful.,"[{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""visited"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เยี่ยม"",""english"":""visit"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yîiam""},{""thai"":""สวย"",""english"":""beautiful"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔai""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
หนังสือที่ฉันอ่านเมื่อคืนนี้สนุกมาก,nǎng-sǔe thîi chǎn àan mûue-khuen níi sà-nùk mâak,The book that I read last night was very fun.,"[{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sǔe""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""เมื่อคืนนี้"",""english"":""last night"",""romanization"":""mûue-khuen níi""},{""thai"":""สนุกมาก"",""english"":""very fun"",""tones"":[""low"",""low"",""falling""],""romanization"":""sà-nùk mâak""}]",easy
เด็กที่วิ่งในสวนคือพี่ชายของฉัน,dèk thîi wîng nai sǔan khue phîi-chaai khǎawng chǎn,The child who is running in the park is my older brother.,"[{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""ที่"",""english"":""who"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""วิ่ง"",""english"":""running"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ในสวน"",""english"":""in the park"",""romanization"":""nai sǔan""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khue""},{""thai"":""พี่ชาย"",""english"":""older brother"",""romanization"":""phîi-chaai""},{""thai"":""ของฉัน"",""english"":""my"",""tones"":[""rising"",""rising""],""romanization"":""khǎawng chǎn""}]",medium
ภาพที่ถ่ายเมื่อวานนี้สวยมาก,phâap thîi thàai mûuea-waan níi sǔay mâak,The picture that was taken yesterday is very beautiful.,"[{""thai"":""ภาพ"",""english"":""picture"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâap""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ถ่าย"",""english"":""taken"",""tones"":[""low""],""tone"":""low"",""romanization"":""thàai""},{""thai"":""เมื่อวานนี้"",""english"":""yesterday"",""romanization"":""mûuea-waan níi""},{""thai"":""สวยมาก"",""english"":""very beautiful"",""tones"":[""rising"",""falling""],""romanization"":""sǔay mâak""}]",medium
เครื่องบินที่พ่อใช้บินอยู่ในอากาศ,khrûeang-bin thîi phâaw chái bin yùu nai aa-kàat,The airplane that dad uses is flying in the sky.,"[{""thai"":""เครื่องบิน"",""english"":""airplane"",""romanization"":""khrûeang-bin""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ใช้"",""english"":""uses"",""tones"":[""high""],""tone"":""high"",""romanization"":""chái""},{""thai"":""บิน"",""english"":""flying"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bin""},{""thai"":""อยู่ใน"",""english"":""in"",""romanization"":""yùu nai""},{""thai"":""อากาศ"",""english"":""the sky"",""romanization"":""aa-kàat""}]",hard
เพื่อนที่ทำงานด้วยกันชอบดูหนัง,phûuean thîi tham-ngaan dûuai kan châawp duu năng,The friend that I work with likes watching movies.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thîi""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""ด้วยกัน"",""english"":""together"",""romanization"":""dûuai kan""},{""thai"":""ชอบ"",""english"":""likes"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""châawp""},{""thai"":""ดูหนัง"",""english"":""watching movies"",""romanization"":""duu năng""}]",medium
