thai,romanization,english,breakdown,difficulty
ลองทำอาหารไทยดูสิ,long tham aahǎan thai duu sì,Try cooking Thai food.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""ทำอาหารไทย"",""english"":""cooking Thai food"",""tone"":""mid"",""romanization"":""tham aahǎan thai""},{""thai"":""ดูสิ"",""english"":""see"",""tone"":""mid"",""romanization"":""duu sì""}]",easy
คุณควรลองเขียนรายงานเอง,khun khuan long khǐian raai-ngaan eeng,You should try writing the report yourself.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuan""},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""เขียนรายงาน"",""english"":""writing the report"",""tone"":""rising"",""romanization"":""khǐian raai-ngaan""},{""thai"":""เอง"",""english"":""yourself"",""tone"":""mid"",""romanization"":""eeng""}]",medium
เขาลองใส่เสื้อตัวใหม่แล้ว,khǎo long sài sûea tua mài laew,He tried on the new shirt already.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""ใส่เสื้อตัวใหม่"",""english"":""put on the new shirt"",""tone"":""rising"",""romanization"":""sài sûea tua mài""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling"",""romanization"":""laew""}]",easy
ลองอ่านหนังสือเล่มนี้ก่อนนอน,long àan nǎngsǔe lêm níi gòn non,Try reading this book before sleeping.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""อ่านหนังสือเล่มนี้"",""english"":""reading this book"",""tone"":""falling"",""romanization"":""àan nǎngsǔe lêm níi""},{""thai"":""ก่อนนอน"",""english"":""before sleeping"",""tone"":""low"",""romanization"":""gòn non""}]",medium
เธอลองใช้แอปนี้ดูนะ,thoe long chái aep níi duu ná,Try using this app.,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""ใช้แอปนี้"",""english"":""using this app"",""tone"":""high"",""romanization"":""chái aep níi""},{""thai"":""ดูนะ"",""english"":""see"",""tone"":""mid"",""romanization"":""duu ná""}]",easy
ลองวิ่งตอนเช้าเพื่อสุขภาพ,long wîng ton cháo phûea sùkhàphâap,Try jogging in the morning for health.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""วิ่งตอนเช้า"",""english"":""jogging in the morning"",""tone"":""falling"",""romanization"":""wîng ton cháo""},{""thai"":""เพื่อสุขภาพ"",""english"":""for health"",""tone"":""falling"",""romanization"":""phûea sùkhàphâap""}]",medium
ลองหยุดใช้น้ำตาลสักพัก,long yùt chái námtan sàk phák,Try stopping sugar usage for a while.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""หยุดใช้"",""english"":""stop using"",""tone"":""low"",""romanization"":""yùt chái""},{""thai"":""น้ำตาล"",""english"":""sugar"",""tone"":""mid"",""romanization"":""námtan""},{""thai"":""สักพัก"",""english"":""for a while"",""tone"":""low"",""romanization"":""sàk phák""}]",hard
คุณต้องลองเดินป่าในช่วงฤดูร้อน,khun tông long doern pàa nai chûang réduu rón,You must try hiking during the summer.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""เดินป่า"",""english"":""hiking"",""tone"":""low"",""romanization"":""doern pàa""},{""thai"":""ในช่วงฤดูร้อน"",""english"":""during the summer"",""tone"":""falling"",""romanization"":""nai chûang réduu rón""}]",hard
เขาลองขับรถครั้งแรกเมื่อวาน,khǎo long khàp rót khráng raek mûeawaan,He tried driving a car for the first time yesterday.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""ขับรถครั้งแรก"",""english"":""driving a car for the first time"",""tone"":""falling"",""romanization"":""khàp rót khráng raek""},{""thai"":""เมื่อวาน"",""english"":""yesterday"",""tone"":""falling"",""romanization"":""mûeawaan""}]",medium
ลองจัดตารางการทำงานใหม่,long jat tà-raang gaan tham-ngaan mài,Try reorganizing your work schedule.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""grammar"":true,""romanization"":""long""},{""thai"":""จัด"",""english"":""organize"",""tone"":""low"",""romanization"":""jat""},{""thai"":""ตาราง"",""english"":""schedule"",""tone"":""mid"",""romanization"":""tà-raang""},{""thai"":""การทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""gaan tham-ngaan""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""}]",medium
