thai,romanization,english,breakdown,difficulty
ดื่มน้ำแทนที่จะกินขนม,duem nam thaen thi cha kin khanom,Drink water instead of eating snacks.,"[{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""mid"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""rising""}]",easy
นอนพักแทนที่จะออกไป,non phak thaen thi cha ok pai,Rest instead of going out.,"[{""thai"":""นอนพัก"",""english"":""rest"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""mid"",""grammar"":true},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""}]",easy
เขาเลือกไปวิ่งแทนที่จะนอนอยู่บ้าน,khǎo lûeak pai wîng thâen thî jà non yùu bâan,He chose to go running instead of staying at home.,"[{""thai"":""เขาเลือก"",""english"":""he chose"",""tone"":""falling""},{""thai"":""ไปวิ่ง"",""english"":""to go running"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""นอนอยู่บ้าน"",""english"":""staying at home"",""tone"":""low""}]",medium
เธออ่านหนังสือแทนที่จะดูทีวี,thoe àan nǎngsǔe thâen thî jà duu thiiwii,She reads a book instead of watching TV.,"[{""thai"":""เธออ่านหนังสือ"",""english"":""she reads a book"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ดูทีวี"",""english"":""watching TV"",""tone"":""mid""}]",easy
พวกเขาประชุมแทนที่จะพักผ่อน,phûak khǎo prachum thâen thî jà phákphǒn,They had a meeting instead of relaxing.,"[{""thai"":""พวกเขาประชุม"",""english"":""they had a meeting"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""พักผ่อน"",""english"":""relaxing"",""tone"":""low""}]",medium
เขาทำงานชดเชยแทนที่จะลา,khǎo tham-ngaan chótchoei thâen thî jà laa,He worked overtime instead of taking leave.,"[{""thai"":""เขาทำงานชดเชย"",""english"":""he worked overtime"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ลา"",""english"":""taking leave"",""tone"":""mid""}]",medium
นักเรียนตั้งใจฟังแทนที่จะเล่นโทรศัพท์,nák-rian tângjai fang thâen thî jà lên thohrasàpph,The student paid attention instead of playing on the phone.,"[{""thai"":""นักเรียนตั้งใจฟัง"",""english"":""the student paid attention"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""เล่นโทรศัพท์"",""english"":""playing on the phone"",""tone"":""falling""}]",medium
แม่ทำอาหารแทนที่จะสั่งซื้อ,mâe tham ahǎan thâen thî jà sàng sǔe,Mom cooked instead of ordering food.,"[{""thai"":""แม่ทำอาหาร"",""english"":""mom cooked"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""สั่งซื้อ"",""english"":""ordering food"",""tone"":""high""}]",easy
เขียนบทความแทนที่จะเขียนนิยาย,khǐan bòt-khwam thâen thî jà khǐan niyaai,Write an article instead of writing a novel.,"[{""thai"":""เขียนบทความ"",""english"":""write an article"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""เขียนนิยาย"",""english"":""writing a novel"",""tone"":""mid""}]",hard
เขาเลือกรถใหม่แทนที่จะซ่อมคันเดิม,khǎo lûeak rót mài thâen thî jà sôm khan deum,He chose a new car instead of fixing the old one.,"[{""thai"":""เขาเลือก"",""english"":""he chose"",""tone"":""falling""},{""thai"":""รถใหม่"",""english"":""a new car"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ซ่อมคันเดิม"",""english"":""fixing the old one"",""tone"":""falling""}]",medium
เพื่อนออกไปวิ่งแทนที่จะนั่งเล่นในบ้าน,phûean òk pai wîng thâen thî jà nâng lên nai bâan,A friend went for a run instead of just sitting inside.,"[{""thai"":""เพื่อนออกไปวิ่ง"",""english"":""a friend went for a run"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""นั่งเล่นในบ้าน"",""english"":""just sitting inside"",""tone"":""falling""}]",medium
เธอออกจากบ้านเช้าแทนที่จะมาสาย,thoe òk jàak bâan cháo thâen thî jà maa sǎai,She left home early instead of arriving late.,"[{""thai"":""เธอออกจากบ้านเช้า"",""english"":""she left home early"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""มาสาย"",""english"":""arriving late"",""tone"":""mid""}]",easy
เขาดูหนังสือแทนที่จะไปเที่ยว,khǎo duu nǎngsǔe thâen thî jà pai thîaw,He studied instead of going out.,"[{""thai"":""เขาดูหนังสือ"",""english"":""he studied"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ไปเที่ยว"",""english"":""going out"",""tone"":""falling""}]",medium
