thai,romanization,english,breakdown,difficulty
ดื่มน้ำแทนที่จะกินขนม,duem nam thaen thi cha kin khanom,Drink water instead of eating snacks.,"[{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""mid"",""romanization"":""thaen thî jà"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""rising"",""romanization"":""khanom""}]",easy
นอนพักแทนที่จะออกไป,non phak thaen thi cha ok pai,Rest instead of going out.,"[{""thai"":""นอนพัก"",""english"":""rest"",""tone"":""mid"",""romanization"":""non phak""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""mid"",""romanization"":""thaen thî jà"",""grammar"":true},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low"",""romanization"":""ok pai""}]",easy
เขาเลือกไปวิ่งแทนที่จะนอนอยู่บ้าน,khǎo lûeak pai wîng thâen thî jà non yùu bâan,He chose to go running instead of staying at home.,"[{""thai"":""เขาเลือก"",""english"":""he chose"",""tone"":""falling"",""romanization"":""khǎo lûeak""},{""thai"":""ไปวิ่ง"",""english"":""to go running"",""tone"":""falling"",""romanization"":""pai wîng""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""นอนอยู่บ้าน"",""english"":""staying at home"",""tone"":""low"",""romanization"":""non yùu bâan""}]",medium
เธออ่านหนังสือแทนที่จะดูทีวี,thoe àan nǎngsǔe thâen thî jà duu thiiwii,She reads a book instead of watching TV.,"[{""thai"":""เธออ่านหนังสือ"",""english"":""she reads a book"",""tone"":""falling"",""romanization"":""thoe àan nǎngsǔe""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ดูทีวี"",""english"":""watching TV"",""tone"":""mid"",""romanization"":""duu thiiwii""}]",easy
พวกเขาประชุมแทนที่จะพักผ่อน,phûak khǎo prachum thâen thî jà phákphǒn,They had a meeting instead of relaxing.,"[{""thai"":""พวกเขาประชุม"",""english"":""they had a meeting"",""tone"":""mid"",""romanization"":""phûak khǎo prachum""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""พักผ่อน"",""english"":""relaxing"",""tone"":""low"",""romanization"":""phákphǒn""}]",medium
เขาทำงานชดเชยแทนที่จะลา,khǎo tham-ngaan chótchoei thâen thî jà laa,He worked overtime instead of taking leave.,"[{""thai"":""เขาทำงานชดเชย"",""english"":""he worked overtime"",""tone"":""mid"",""romanization"":""khǎo tham-ngaan chótchoei""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ลา"",""english"":""taking leave"",""tone"":""mid"",""romanization"":""laa""}]",medium
นักเรียนตั้งใจฟังแทนที่จะเล่นโทรศัพท์,nák-rian tângjai fang thâen thî jà lên thohrasàpph,The student paid attention instead of playing on the phone.,"[{""thai"":""นักเรียนตั้งใจฟัง"",""english"":""the student paid attention"",""tone"":""falling"",""romanization"":""nák-rian tângjai fang""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""เล่นโทรศัพท์"",""english"":""playing on the phone"",""tone"":""falling"",""romanization"":""lên thohrasàpph""}]",medium
แม่ทำอาหารแทนที่จะสั่งซื้อ,mâe tham ahǎan thâen thî jà sàng sǔe,Mom cooked instead of ordering food.,"[{""thai"":""แม่ทำอาหาร"",""english"":""mom cooked"",""tone"":""mid"",""romanization"":""mâe tham ahǎan""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""สั่งซื้อ"",""english"":""ordering food"",""tone"":""high"",""romanization"":""sàng sǔe""}]",easy
เขียนบทความแทนที่จะเขียนนิยาย,khǐan bòt-khwam thâen thî jà khǐan niyaai,Write an article instead of writing a novel.,"[{""thai"":""เขียนบทความ"",""english"":""write an article"",""tone"":""mid"",""romanization"":""khǐan bòt-khwam""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""เขียนนิยาย"",""english"":""writing a novel"",""tone"":""mid"",""romanization"":""khǐan niyaai""}]",hard
เขาเลือกรถใหม่แทนที่จะซ่อมคันเดิม,khǎo lûeak rót mài thâen thî jà sôm khan deum,He chose a new car instead of fixing the old one.,"[{""thai"":""เขาเลือก"",""english"":""he chose"",""tone"":""falling"",""romanization"":""khǎo lûeak""},{""thai"":""รถใหม่"",""english"":""a new car"",""tone"":""falling"",""romanization"":""rót mài""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ซ่อมคันเดิม"",""english"":""fixing the old one"",""tone"":""falling"",""romanization"":""sôm khan deum""}]",medium
