thai,romanization,english,breakdown,difficulty
อาหารจานนี้น่ากินมาก,aahǎan jaan níi nâa gin mâak,This dish looks very delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""aahǎan""},{""thai"":""จานนี้"",""english"":""this dish"",""romanization"":""jaan níi""},{""thai"":""น่ากิน"",""english"":""looks delicious"",""grammar"":true,""romanization"":""nâa gin""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
งานนี้น่าสนุก,ngaan níi nâa sanùk,This job seems fun.,"[{""thai"":""งานนี้"",""english"":""this job"",""romanization"":""ngaan níi""},{""thai"":""น่าสนุก"",""english"":""seems fun"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""nâa sanùk""}]",easy
หนังเรื่องนี้น่าดูมาก,nǎng rûeang níi nâa duu mâak,This movie looks very interesting.,"[{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""เรื่องนี้"",""english"":""this"",""tones"":[""falling"",""high""],""romanization"":""rûeang níi""},{""thai"":""น่าดู"",""english"":""looks interesting"",""grammar"":true,""romanization"":""nâa duu""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",medium
เที่ยวนั้นน่าตื่นเต้น,thîao nán nâa tuèntên,That trip seems exciting.,"[{""thai"":""เที่ยว"",""english"":""trip"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîao""},{""thai"":""นั้น"",""english"":""that"",""tones"":[""high""],""tone"":""high"",""romanization"":""nán""},{""thai"":""น่าตื่นเต้น"",""english"":""seems exciting"",""grammar"":true,""romanization"":""nâa tuèntên""}]",medium
เขาเป็นคนที่น่ารักมาก,khǎo pen khon thîi nâa rák mâak,He is a very charming person.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็นคนที่"",""english"":""is a person who"",""romanization"":""pen khon thîi""},{""thai"":""น่ารัก"",""english"":""charming"",""tones"":[""falling"",""high""],""grammar"":true,""romanization"":""nâa rák""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",medium
เพลงนี้น่าฟัง,phleeng níi nâa fang,This song is worth listening to.,"[{""thai"":""เพลงนี้"",""english"":""this song"",""romanization"":""phleeng níi""},{""thai"":""น่าฟัง"",""english"":""worth listening"",""grammar"":true,""romanization"":""nâa fang""}]",easy
ช่วงนี้น่าออกกำลังกาย,chûang níi nâa òrk kamlangkaai,This is a good time to exercise.,"[{""thai"":""ช่วงนี้"",""english"":""this period"",""tones"":[""falling"",""high""],""romanization"":""chûang níi""},{""thai"":""น่าออกกำลังกาย"",""english"":""good to exercise"",""grammar"":true,""romanization"":""nâa òrk kamlangkaai""}]",medium
อากาศวันนี้น่าไปเดินเล่น,aakàat wan-níi nâa pai deern lên,Today's weather is inviting for a walk.,"[{""thai"":""อากาศ"",""english"":""weather"",""tones"":[""low""],""tone"":""low"",""romanization"":""aakàat""},{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""น่าไปเดินเล่น"",""english"":""inviting for a walk"",""grammar"":true,""romanization"":""nâa pai deern lên""}]",hard
งานนี้น่าทำถ้าอยากมีประสบการณ์,ngaan níi nâa tham thâa yàak mii prasòpgaan,This job is worth doing if you want experience.,"[{""thai"":""งาน"",""english"":""job"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""น่า"",""english"":""worth"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nâa""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ถ้า"",""english"":""if"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thâa""},{""thai"":""อยาก"",""english"":""want"",""tones"":[""low""],""tone"":""low"",""romanization"":""yàak""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประสบการณ์"",""english"":""experience"",""tones"":[""low""],""tone"":""low"",""romanization"":""prasòpgaan""}]",hard
วันนี้น่าทำความสะอาดบ้าน,wan-níi nâa tham khwaam sà-àat bâan,Today seems like a good day to clean the house.,"[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""น่าทำ"",""english"":""seems like a good day to"",""grammar"":true,""romanization"":""nâa tham""},{""thai"":""ความสะอาด"",""english"":""clean"",""romanization"":""khwaam sà-àat""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",medium
