thai,romanization,english,breakdown,difficulty
อาหารจานนี้น่ากินมาก,aahǎan jaan níi nâa gin mâak,This dish looks very delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahǎan""},{""thai"":""จานนี้"",""english"":""this dish"",""tone"":""mid"",""romanization"":""jaan níi""},{""thai"":""น่ากิน"",""english"":""looks delicious"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa gin""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",easy
งานนี้น่าสนุก,ngaan níi nâa sanùk,This job seems fun.,"[{""thai"":""งานนี้"",""english"":""this job"",""tone"":""mid"",""romanization"":""ngaan níi""},{""thai"":""น่าสนุก"",""english"":""seems fun"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa sanùk""}]",easy
หนังเรื่องนี้น่าดูมาก,nǎng rûeang níi nâa duu mâak,This movie looks very interesting.,"[{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""เรื่องนี้"",""english"":""this"",""tone"":""falling"",""romanization"":""rûeang níi""},{""thai"":""น่าดู"",""english"":""looks interesting"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa duu""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",medium
เที่ยวนั้นน่าตื่นเต้น,thîao nán nâa tuèntên,That trip seems exciting.,"[{""thai"":""เที่ยว"",""english"":""trip"",""tone"":""falling"",""romanization"":""thîao""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán""},{""thai"":""น่าตื่นเต้น"",""english"":""seems exciting"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa tuèntên""}]",medium
เขาเป็นคนที่น่ารักมาก,khǎo pen khon thîi nâa rák mâak,He is a very charming person.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็นคนที่"",""english"":""is a person who"",""tone"":""mid"",""romanization"":""pen khon thîi""},{""thai"":""น่ารัก"",""english"":""charming"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa rák""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",medium
เพลงนี้น่าฟัง,phleeng níi nâa fang,This song is worth listening to.,"[{""thai"":""เพลงนี้"",""english"":""this song"",""tone"":""mid"",""romanization"":""phleeng níi""},{""thai"":""น่าฟัง"",""english"":""worth listening"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa fang""}]",easy
ช่วงนี้น่าออกกำลังกาย,chûang níi nâa òrk kamlangkaai,This is a good time to exercise.,"[{""thai"":""ช่วงนี้"",""english"":""this period"",""tone"":""falling"",""romanization"":""chûang níi""},{""thai"":""น่าออกกำลังกาย"",""english"":""good to exercise"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa òrk kamlangkaai""}]",medium
อากาศวันนี้น่าไปเดินเล่น,aakàat wan-níi nâa pai deern lên,Today's weather is inviting for a walk.,"[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aakàat""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""น่าไปเดินเล่น"",""english"":""inviting for a walk"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa pai deern lên""}]",hard
งานนี้น่าทำถ้าอยากมีประสบการณ์,ngaan níi nâa tham thâa yàak mii prasòpgaan,This job is worth doing if you want experience.,"[{""thai"":""งาน"",""english"":""job"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling"",""romanization"":""níi""},{""thai"":""น่า"",""english"":""worth"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""romanization"":""yàak""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประสบการณ์"",""english"":""experience"",""tone"":""mid"",""romanization"":""prasòpgaan""}]",hard
วันนี้น่าทำความสะอาดบ้าน,wan-níi nâa tham khwaam sà-àat bâan,Today seems like a good day to clean the house.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""น่าทำ"",""english"":""seems like a good day to"",""tone"":""falling"",""grammar"":true,""romanization"":""nâa tham""},{""thai"":""ความสะอาด"",""english"":""clean"",""tone"":""low"",""romanization"":""khwaam sà-àat""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""}]",medium
