thai,romanization,english,breakdown,difficulty
เราซื้อของ จากนั้นกลับบ้าน,rao sue khong chak nan klap ban,"We bought things. After that, we went home.","[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khong""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""mid"",""romanization"":""chak nan"",""grammar"":true},{""thai"":""กลับบ้าน"",""english"":""go home"",""tone"":""low"",""romanization"":""klap ban""}]",easy
เขาเรียนเสร็จ จากนั้นโทรหาแม่,khao rian set chak nan thoh ha mae,"He finished studying. After that, he called Mom.","[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low"",""romanization"":""set"",""grammar"":true},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""mid"",""romanization"":""chak nan"",""grammar"":true},{""thai"":""โทรหา"",""english"":""call"",""tone"":""mid"",""romanization"":""thoh ha""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""}]",easy
เขาทำงานเสร็จ จากนั้นไปออกกำลังกาย,"khǎo tham-ngaan sèt, jàak nán pai òk kamlang-gaai","He finished work, and after that went to exercise.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low"",""romanization"":""set""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jaak nan"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""rising"",""romanization"":""ok kamlang-gaai""}]",easy
เราทานข้าวเสร็จ จากนั้นก็ดูทีวี,"rao than khâao sèt, jàak nán gôo duu thiiwii","We finished eating, and after that watched TV.","[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทานข้าว"",""english"":""eat"",""tone"":""mid"",""romanization"":""than khâao""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low"",""romanization"":""sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ดู"",""english"":""watched"",""tone"":""falling"",""romanization"":""gôo duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",easy
พวกเขาดูหนัง จากนั้นก็ไปดื่มกาแฟ,"phûak khǎo duu nǎng, jàak nán gôo pai dûem gaafae","They watched a movie, and after that went to have coffee.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""ดูหนัง"",""english"":""watched a movie"",""tone"":""mid"",""romanization"":""duu nǎng""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ไป"",""english"":""went"",""tone"":""falling"",""romanization"":""gôo pai""},{""thai"":""ดื่ม"",""english"":""to have"",""tone"":""low"",""romanization"":""dûem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaafae""}]",medium
เขาทำอาหาร จากนั้นเก็บครัว,"khǎo tham aahǎan, jàak nán kèb khrua","He cooked, and after that cleaned the kitchen.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""tone"":""mid"",""romanization"":""tham aahǎan""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""เก็บครัว"",""english"":""cleaned the kitchen"",""tone"":""low"",""romanization"":""kèb khrua""}]",medium
ฉันฟังเพลง จากนั้นก็อาบน้ำ,"chǎn fang phleeng, jàak nán gôo àap náam","I listened to music, and after that took a shower.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ฟังเพลง"",""english"":""listened to music"",""tone"":""mid"",""romanization"":""fang phleeng""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็อาบ"",""english"":""took"",""tone"":""falling"",""romanization"":""gôo àap""},{""thai"":""น้ำ"",""english"":""shower"",""tone"":""high"",""romanization"":""náam""}]",medium
นักเรียนเข้าชั้นเรียน จากนั้นก็ทำกิจกรรม,"nákrain khâo chán rian, jàak nán gôo tham kìtchakam","The students entered the classroom, and after that did activities.","[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nákrain""},{""thai"":""เข้า"",""english"":""entered"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""ชั้นเรียน"",""english"":""classroom"",""tone"":""falling"",""romanization"":""chán rian""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ทำ"",""english"":""did"",""tone"":""falling"",""romanization"":""gôo tham""},{""thai"":""กิจกรรม"",""english"":""activities"",""tone"":""mid"",""romanization"":""kìtchakam""}]",medium
เขาไปวิ่ง จากนั้นก็กลับบ้าน,"khǎo pai wîng, jàak nán gôo klàp bâan","He went for a run, and after that went home.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไปวิ่ง"",""english"":""went for a run"",""tone"":""falling"",""romanization"":""pai wîng""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็กลับบ้าน"",""english"":""went home"",""tone"":""rising"",""romanization"":""gôo klàp bâan""}]",easy
เพื่อนเจอกันที่ร้านกาแฟ จากนั้นก็ไปเดินเล่น,"phûan jooe kan thîi ráan gaafae, jàak nán gôo pai dooen lên","Friends met at the coffee shop, and after that went for a walk.","[{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûan""},{""thai"":""เจอกัน"",""english"":""met"",""tone"":""mid"",""romanization"":""jooe kan""},{""thai"":""ที่ร้านกาแฟ"",""english"":""at the coffee shop"",""tone"":""mid"",""romanization"":""thîi ráan gaafae""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ไปเดินเล่น"",""english"":""went for a walk"",""tone"":""mid"",""romanization"":""gôo pai dooen lên""}]",medium
