thai,romanization,english,breakdown,difficulty
เราซื้อของ จากนั้นกลับบ้าน,rao sue khong chak nan klap ban,"We bought things. After that, we went home.","[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""mid"",""grammar"":true},{""thai"":""กลับบ้าน"",""english"":""go home"",""tone"":""low""}]",easy
เขาเรียนเสร็จ จากนั้นโทรหาแม่,khao rian set chak nan thoh ha mae,"He finished studying. After that, he called Mom.","[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low"",""grammar"":true},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""mid"",""grammar"":true},{""thai"":""โทรหา"",""english"":""call"",""tone"":""mid""},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""}]",easy
เขาทำงานเสร็จ จากนั้นไปออกกำลังกาย,"khǎo tham-ngaan sèt, jàak nán pai òk kamlang-gaai","He finished work, and after that went to exercise.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""rising""}]",easy
เราทานข้าวเสร็จ จากนั้นก็ดูทีวี,"rao than khâao sèt, jàak nán gôo duu thiiwii","We finished eating, and after that watched TV.","[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ทานข้าว"",""english"":""eat"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finish"",""tone"":""low""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ดู"",""english"":""watched"",""tone"":""falling""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""}]",easy
พวกเขาดูหนัง จากนั้นก็ไปดื่มกาแฟ,"phûak khǎo duu nǎng, jàak nán gôo pai dûem gaafae","They watched a movie, and after that went to have coffee.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ดูหนัง"",""english"":""watched a movie"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ไป"",""english"":""went"",""tone"":""falling""},{""thai"":""ดื่ม"",""english"":""to have"",""tone"":""low""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""}]",medium
เขาทำอาหาร จากนั้นเก็บครัว,"khǎo tham aahǎan, jàak nán kèb khrua","He cooked, and after that cleaned the kitchen.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""เก็บครัว"",""english"":""cleaned the kitchen"",""tone"":""low""}]",medium
ฉันฟังเพลง จากนั้นก็อาบน้ำ,"chǎn fang phleeng, jàak nán gôo àap náam","I listened to music, and after that took a shower.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ฟังเพลง"",""english"":""listened to music"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็อาบ"",""english"":""took"",""tone"":""falling""},{""thai"":""น้ำ"",""english"":""shower"",""tone"":""high""}]",medium
นักเรียนเข้าชั้นเรียน จากนั้นก็ทำกิจกรรม,"nákrain khâo chán rian, jàak nán gôo tham kìtchakam","The students entered the classroom, and after that did activities.","[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""เข้า"",""english"":""entered"",""tone"":""falling""},{""thai"":""ชั้นเรียน"",""english"":""classroom"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ทำ"",""english"":""did"",""tone"":""falling""},{""thai"":""กิจกรรม"",""english"":""activities"",""tone"":""mid""}]",medium
เขาไปวิ่ง จากนั้นก็กลับบ้าน,"khǎo pai wîng, jàak nán gôo klàp bâan","He went for a run, and after that went home.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไปวิ่ง"",""english"":""went for a run"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็กลับบ้าน"",""english"":""went home"",""tone"":""rising""}]",easy
เพื่อนเจอกันที่ร้านกาแฟ จากนั้นก็ไปเดินเล่น,"phûan jooe kan thîi ráan gaafae, jàak nán gôo pai dooen lên","Friends met at the coffee shop, and after that went for a walk.","[{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling""},{""thai"":""เจอกัน"",""english"":""met"",""tone"":""mid""},{""thai"":""ที่ร้านกาแฟ"",""english"":""at the coffee shop"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ไปเดินเล่น"",""english"":""went for a walk"",""tone"":""mid""}]",medium
พวกเขาประชุมเสร็จ จากนั้นก็ทานข้าวเที่ยงกัน,"phûak khǎo prachum sèt, jàak nán gôo thaan khâao thîang kan","They finished a meeting, and after that had lunch together.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ประชุมเสร็จ"",""english"":""finished a meeting"",""tone"":""rising""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ทานข้าวเที่ยงกัน"",""english"":""had lunch together"",""tone"":""falling""}]",medium
