thai,romanization,english,breakdown,difficulty
ห้องน้ำอยู่ที่ไหน,hongnam yu thinai,Where is the bathroom?,"[{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""grammar"":true},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""falling"",""grammar"":true}]",easy
นี่อะไร,ni arai,What is this?,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
ใครอยู่บ้าน,khrai yu ban,Who is at home?,"[{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""grammar"":true},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""}]",easy
คุณชื่ออะไร,khun chue arai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
เขาเป็นใคร,khao pen khrai,Who is he?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid""},{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""grammar"":true}]",easy
คุณไปที่ไหน,khun pai thi nai,Where are you going?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
หนังสือเล่มนี้ราคาเท่าไร,nangsue lem ni rakha thao rai,How much is this book?,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""เล่มนี้"",""english"":""this"",""tone"":""mid""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""grammar"":true}]",medium
นั่นคือใคร,nan khue khrai,Who is that?,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid""},{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""grammar"":true}]",easy
ทำอาหารที่ไหน,tham ahan thi nai,Where do you cook?,"[{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",medium
คุณมาจากที่ไหน,khun ma chak thi nai,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid""},{""thai"":""ที่"",""english"":""place"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
