thai,romanization,english,breakdown,difficulty
ใครอยู่ที่บ้าน,khrai yùu thîi-bâan,Who is at home?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""}]",easy
ใครกินข้าว,khrai kin khâao,Who eats rice?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
ใครอ่านหนังสือ,khrai àan nǎng-sʉ̌ʉ,Who reads a book?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
ใครชื่อมิน,khrai chʉ̂ʉ mìn,Who is named Min?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""}]",easy
คุณชื่ออะไร,khun chʉ̂ʉ à-rai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
เขากินอะไร,khǎo kin à-rai,What does he eat?,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
เธอดื่มอะไร,thoe dʉ̀ʉm à-rai,What does she drink?,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
แม่ซื้ออะไร,mâe sʉ́ʉ à-rai,What does Mom buy?,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
พ่ออ่านอะไร,phâw àan à-rai,What does Dad read?,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
คุณอยู่ที่ไหน,khun yùu thîi-nǎi,Where are you?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""grammar"":true,""romanization"":""thîi-nǎi""}]",easy
พ่ออยู่ที่ไหน,phâw yùu thîi-nǎi,Where is Dad?,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""grammar"":true,""romanization"":""thîi-nǎi""}]",easy
