thai,romanization,english,breakdown,difficulty
ห้องน้ำอยู่ที่ไหน,hông náam yùu thîi năi,Where is the bathroom?,"[{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""falling"",""romanization"":""hông náam""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""falling"",""romanization"":""thîi năi"",""grammar"":true}]",easy
นี่อะไร,nîi à-rai,What is this?,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high"",""romanization"":""nîi""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
ใครอยู่บ้าน,khrai yùu bâan,Who is at home?,"[{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",easy
คุณชื่ออะไร,khun chûue à-rai,What is your name?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chûue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
เขาเป็นใคร,kháo bpen khrai,Who is he?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true}]",easy
คุณไปที่ไหน,khun bpai thîi năi,Where are you going?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",easy
หนังสือเล่มนี้ราคาเท่าไร,năng-sǔue lêm níi raa-khaa thâo-rai,How much is this book?,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sǔue""},{""thai"":""เล่มนี้"",""english"":""this"",""tone"":""mid"",""romanization"":""lêm níi""},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raa-khaa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thâo-rai"",""grammar"":true}]",medium
นั่นคือใคร,nân khue khrai,Who is that?,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true}]",easy
ทำอาหารที่ไหน,tham aa-hăan thîi năi,Where do you cook?,"[{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",medium
คุณมาจากที่ไหน,khun maa jàak thîi năi,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""tone"":""mid"",""romanization"":""maa jàak""},{""thai"":""ที่"",""english"":""place"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",easy
