thai,romanization,english,breakdown,difficulty
คุณชอบกินข้าวที่นี่ไหมคะ,khun chôp gin khâao thîi nîi mái khá,Do you like eating here?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôp""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice/food"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi nîi""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
วันนี้อากาศดีค่ะ,wan-níi aakàat dii khâ,The weather is nice today.,"[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""อากาศ"",""english"":""weather"",""tones"":[""low""],""tone"":""low"",""romanization"":""aakàat""},{""thai"":""ดี"",""english"":""nice"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""dii""},{""thai"":""ค่ะ"",""english"":""polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
คุณไปที่ทำงานหรือยังคะ,khun pai thîi tham-ngaan rǔe yang khá,Have you gone to work yet?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่ทำงาน"",""english"":""work"",""romanization"":""thîi tham-ngaan""},{""thai"":""หรือยัง"",""english"":""or yet"",""romanization"":""rǔe yang""},{""thai"":""คะ"",""english"":""polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",medium
ชานมไข่มุกที่นี่อร่อยค่ะ,chaa nom khai mùk thîi nîi aròi khâ,The bubble tea here is delicious.,"[{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""},{""thai"":""นม"",""english"":""milk"",""romanization"":""nom""},{""thai"":""ไข่มุก"",""english"":""bubble (pearl)"",""romanization"":""khai mùk""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi nîi""},{""thai"":""อร่อย"",""english"":""delicious"",""tones"":[""low""],""tone"":""low"",""romanization"":""aròi""},{""thai"":""ค่ะ"",""english"":""polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",medium
วันนี้คุณทำอะไรบ้างคะ,wan-níi khun tham arai bâang khá,What did you do today?,"[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อะไรบ้าง"",""english"":""what"",""romanization"":""arai bâang""},{""thai"":""คะ"",""english"":""polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",medium
ที่ประชุมวันนี้ยาวนานมากค่ะ,thîi pràchum wan-níi yaao naan mâak khâ,Today's meeting was very long.,"[{""thai"":""ที่ประชุม"",""english"":""meeting"",""tones"":[""falling"",""low""],""romanization"":""thîi pràchum""},{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan-níi""},{""thai"":""ยาวนาน"",""english"":""long"",""romanization"":""yao naan""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""},{""thai"":""ค่ะ"",""english"":""polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",hard
คุณต้องการกาแฟเพิ่มไหมคะ,khun tôong gaan gaafae phôem mái khá,Do you want more coffee?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ต้องการ"",""english"":""want"",""romanization"":""tôong gaan""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaafae""},{""thai"":""เพิ่ม"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phôem""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",medium
แม่ซื้อของที่ตลาดค่ะ,mâe súe khǒong thîi talàat khâ,Mom bought things at the market.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǒong""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""tones"":[""falling"",""low""],""romanization"":""thîi talàat""},{""thai"":""ค่ะ"",""english"":""polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",medium
คุณอยากไปเที่ยวเชียงใหม่ไหมคะ,khun yàak pai thîao chiang mài mái khá,Do you want to travel to Chiang Mai?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want"",""tones"":[""low""],""tone"":""low"",""romanization"":""yàak""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""romanization"":""pai thîao""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""romanization"":""chiang mài""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",hard
ตอนนี้ฉันอยู่บ้านค่ะ,toon-níi chǎn yùu bâan khâ,I am at home now.,"[{""thai"":""ตอนนี้"",""english"":""now"",""romanization"":""toon-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""am"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ค่ะ"",""english"":""polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
