thai,romanization,english,breakdown,difficulty
เธออ่านข่าว,thoe àan khàao,She reads the news,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""ข่าว"",""tone"":""low"",""english"":""news"",""romanization"":""khàao""}]",easy
พ่อกินข้าว,phâaw kin khâao,Dad eats rice,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
ฉันซื้อเสื้อ,chăn súue sûuea,I buy a shirt,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûuea""}]",easy
ฉันดูฟุตบอล,chăn duu fút-bawn,I watch football,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
เราดูทีวี,rao duu thii-wii,We watch TV,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thii-wii""}]",easy
พ่ออ่านหนังสือ,phâaw àan năng-sĕu,Dad reads a book,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng-sĕu""}]",easy
เขากินข้าว,khăo kin khâao,He eats rice,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
ฉันซื้ออาหาร,chăn súue aahăan,I buy food,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aahăan""}]",easy
เพื่อนซื้อเสื้อ,phûuean súue sûuea,My friend buys a shirt,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûuean""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûuea""}]",easy
พวกเขาดื่มนม,phûuak-khăo dùuem nom,They drink milk,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûuak-khăo""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
พวกเขาดื่มน้ำ,phûuak khao dùuem náam,They drink water,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûuak khao""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
ฉันไปโรงเรียน,chăn bpai roong-riian,I go to school,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""roong-riian""}]",easy
เพื่อนกินข้าว,phûuean kin khâao,My friend eats rice,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûuean""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
ผมดูหนัง,phŏm duu năng,I watch a movie,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""năng""}]",easy
พ่อซื้ออาหาร,phâaw súue aahăan,Dad buys food,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aahăan""}]",easy
เขากินก๋วยเตี๋ยว,khăo kin gŭai-dtĭiao,He eats noodles,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gŭai-dtĭiao""}]",easy
พวกเขาอ่านหนังสือพิมพ์,phûuak khao àan năng-sĕu phim,They read the newspaper,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûuak khao""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""năng-sĕu phim""}]",easy
เด็กใช้โทรศัพท์,dèk chái thohrasàp,The child uses a phone,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""tone"":""mid"",""english"":""phone"",""romanization"":""thohrasàp""}]",easy
เธอดูฟุตบอล,thoe duu fút-bawn,She watches football,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
นักเรียนดูฟุตบอล,nák-riian duu fút-bawn,The student watches football,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""tone"":""mid"",""english"":""football"",""romanization"":""fút-bawn""}]",easy
นักเรียนเล่นเกม,nák-riian lên geem,The student plaies a game,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nák-riian""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""เกม"",""tone"":""mid"",""english"":""game"",""romanization"":""geem""}]",easy
เด็กดื่มกาแฟ,dèk dùuem gaa-faae,The child drinks coffee,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""gaa-faae""}]",easy
ครูกินข้าว,khruu kin khâao,The teacher eats rice,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
พวกเขาไปโรงเรียน,phûak-kháo pai rong-rīan,They go to school,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""rong-rīan""}]",easy
ครูซื้อเสื้อ,khrū sʉ́ʉ sûea,The teacher buies a shirt,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khrū""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""sʉ́ʉ""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûea""}]",easy
พวกเขาทำอาหาร,phûak-kháo tham aa-hǎan,They make food,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hǎan""}]",easy
เพื่อนกินผลไม้,phûean kin phǒn-lá-mái,My friend eats fruit,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒn-lá-mái""}]",easy
เพื่อนดื่มน้ำ,phûuean dùem náam,My friend drinks water,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûuean""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
ผมซื้อเสื้อ,phŏm súue sûuea,I buy a shirt,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""เสื้อ"",""tone"":""falling"",""english"":""shirt"",""romanization"":""sûuea""}]",easy
แม่กินผัก,mâe kin phàk,Mom eats vegetables,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เพื่อนไปโรงเรียน,phûean pai rong-rīan,My friend go toes school,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""school"",""romanization"":""rong-rīan""}]",easy
เขาดื่มนม,kháo dùem nom,He drinks milk,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""นม"",""tone"":""mid"",""english"":""milk"",""romanization"":""nom""}]",easy
แม่กินขนม,mâe kin khà-nǒm,Mom eats a snack,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nǒm""}]",easy
เด็กกินผลไม้,dèk kin phǒn-lá-mái,The child eats fruit,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒn-lá-mái""}]",easy
เพื่อนซื้ออาหาร,phûuean súue aa-hăan,My friend buies food,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûuean""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hăan""}]",easy
แม่กินปลา,mâe kin plaa,Mom eats fish,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ปลา"",""tone"":""mid"",""english"":""fish"",""romanization"":""plaa""}]",easy
ครูกินผัก,khrū kin phàk,The teacher eats vegetables,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khrū""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
ครูอ่านหนังสือ,khrū àan năng-sǔe,The teacher reads a book,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khrū""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""năng-sǔe""}]",easy
พวกเขากินขนม,phûak-kháo kin khà-nǒm,They eat a snack,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nǒm""}]",easy
เขาอ่านหนังสือพิมพ์,kháo àan nǎng-sǔue-phim,He reads the newspaper,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""nǎng-sǔue-phim""}]",easy
