thai,romanization,english,breakdown,difficulty
เธออ่านข่าว,thoe an khao,She reads the news,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khao""}]",easy
พ่อกินข้าว,pho gin khao,Dad eats rice,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
ฉันซื้อเสื้อ,chan sue suea,I buy a shirt,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
ฉันดูฟุตบอล,chan du football,I watch football,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
เราดูทีวี,rao du thiwi,We watch TV,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
พ่ออ่านหนังสือ,pho an nangsue,Dad reads a book,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
เขากินข้าว,khao gin khao,He eats rice,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
ฉันซื้ออาหาร,chan sue ahan,I buy food,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เพื่อนซื้อเสื้อ,phuean sue suea,My friend buys a shirt,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
พวกเขาดื่มนม,phuak khao duem nom,They drink milk,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
พวกเขาดื่มน้ำ,phuak khao duem nam,They drink water,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
ฉันไปโรงเรียน,chan pai rongrian,I go to school,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
