thai,romanization,english,breakdown,difficulty
อย่าลืมปิดไฟ,yàa luem pìt fai,Don't forget to turn off the lights.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""ปิด"",""english"":""turn off"",""tone"":""low""},{""thai"":""ไฟ"",""english"":""lights"",""tone"":""mid""}]",easy
อย่ากินขนมก่อนอาหารเย็น,yàa kin khà-nǒm kài à-hǎan yen,Don't eat snacks before dinner.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid""}]",medium
อย่าเล่นโทรศัพท์ในห้องเรียน,yàa lên thoo-ra-sàp nai hông rian,Don't use your phone in the classroom.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""เล่น"",""english"":""use"",""tone"":""falling""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""falling""}]",medium
อย่าลืมการบ้าน,yàa luem gaan-bâan,Don't forget your homework.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling""}]",easy
อย่าเปิดประตู,yàa pœ̀œt bprà-dtoo,Don't open the door.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""เปิด"",""english"":""open"",""tone"":""low""},{""thai"":""ประตู"",""english"":""door"",""tone"":""mid""}]",easy
อย่าลืมสวมหมวกกันแดด,yàa luem sǔam mùuak gan dàet,Don't forget to wear a sunhat.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""สวม"",""english"":""wear"",""tone"":""rising""},{""thai"":""หมวกกันแดด"",""english"":""sunhat"",""tone"":""low""}]",medium
อย่าทำเสียงดังในห้องสมุด,yàa tham sǐiang dang nai hông sa-mùt,Don't make noise in the library.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""เสียงดัง"",""english"":""noise"",""tone"":""rising""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""falling""}]",hard
อย่าลืมซื้อของขวัญ,yàa luem sœ̂œ khǎawng khwǎn,Don't forget to buy a gift.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""rising""}]",easy
อย่าลืมใส่หน้ากาก,yàa luem sài nâa-gàak,Don't forget to wear a mask.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low""},{""thai"":""หน้ากาก"",""english"":""mask"",""tone"":""falling""}]",easy
อย่าให้ใครเข้ามา,yàa hâi krai kâo maa,Don't let anyone in.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ให้"",""english"":""let"",""tone"":""falling""},{""thai"":""ใคร"",""english"":""anyone"",""tone"":""mid""},{""thai"":""เข้า"",""english"":""enter"",""tone"":""falling""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""}]",hard
