thai,romanization,english,breakdown,difficulty
อย่าลืมปิดไฟ,yàa luem pìt fai,Don't forget to turn off the lights.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""ปิด"",""english"":""turn off"",""tones"":[""low""],""tone"":""low"",""romanization"":""pìt""},{""thai"":""ไฟ"",""english"":""lights"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fai""}]",easy
อย่ากินขนมก่อนอาหารเย็น,yàa kin khà-nǒm kài à-hǎan yen,Don't eat snacks before dinner.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snacks"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàwn""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""romanization"":""à-hǎan yen""}]",medium
อย่าเล่นโทรศัพท์ในห้องเรียน,yàa lên thoo-ra-sàp nai hông rian,Don't use your phone in the classroom.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""เล่น"",""english"":""use"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""thoo-ra-sàp""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""romanization"":""hông rian""}]",medium
อย่าลืมการบ้าน,yàa luem gaan-bâan,Don't forget your homework.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""gaan-bâan""}]",easy
อย่าเปิดประตู,yàa pœ̀œt bprà-dtoo,Don't open the door.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pœ̀œt""},{""thai"":""ประตู"",""english"":""door"",""romanization"":""bprà-dtoo""}]",easy
อย่าลืมสวมหมวกกันแดด,yàa luem sǔam mùuak gan dàet,Don't forget to wear a sunhat.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""สวม"",""english"":""wear"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔam""},{""thai"":""หมวกกันแดด"",""english"":""sunhat"",""romanization"":""mùuak gan dàet""}]",medium
อย่าทำเสียงดังในห้องสมุด,yàa tham sǐiang dang nai hông sa-mùt,Don't make noise in the library.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""เสียงดัง"",""english"":""noise"",""romanization"":""sǐiang dang""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องสมุด"",""english"":""library"",""romanization"":""hông sa-mùt""}]",hard
อย่าลืมซื้อของขวัญ,yàa luem sœ̂œ khǎawng khwǎn,Don't forget to buy a gift.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sœ̂œ""},{""thai"":""ของขวัญ"",""english"":""gift"",""tones"":[""rising"",""rising""],""romanization"":""khǎawng khwǎn""}]",easy
อย่าลืมใส่หน้ากาก,yàa luem sài nâa-gàak,Don't forget to wear a mask.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""ใส่"",""english"":""wear"",""tones"":[""low""],""tone"":""low"",""romanization"":""sài""},{""thai"":""หน้ากาก"",""english"":""mask"",""tones"":[""falling"",""low""],""romanization"":""nâa-gàak""}]",easy
อย่าให้ใครเข้ามา,yàa hâi krai kâo maa,Don't let anyone in.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ให้"",""english"":""let"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ใคร"",""english"":""anyone"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""krai""},{""thai"":""เข้า"",""english"":""enter"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""kâo""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""}]",hard
