thai,romanization,english,breakdown,difficulty
ฉันมีหนังสือสามเล่ม,chán mii năng-sue săam lêm,I have three books.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tone"":""falling"",""grammar"":true}]",easy
แม่ซื้อแอปเปิ้ลห้าลูก,mâe súu aep-bpôn hâa lûuk,Mom buys five apples.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tone"":""falling""},{""thai"":""ห้า"",""english"":""five"",""tone"":""falling""},{""thai"":""ลูก"",""english"":""classifier for fruits"",""tone"":""falling"",""grammar"":true}]",easy
เขาซื้อเก้าอี้สี่ตัว,khăo súu gâo-îi sìi dtua,He buys four chairs.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling""},{""thai"":""สี่"",""english"":""four"",""tone"":""falling""},{""thai"":""ตัว"",""english"":""classifier for furniture"",""tone"":""mid"",""grammar"":true}]",medium
นักเรียนมีปากกาหกด้าม,nák-riian mii bpàak-gaa hòk dâam,The student has six pens.,"[{""thai"":""นักเรียน"",""english"":""student"",""tone"":""high""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid""},{""thai"":""หก"",""english"":""six"",""tone"":""low""},{""thai"":""ด้าม"",""english"":""classifier for pens"",""tone"":""falling"",""grammar"":true}]",medium
พ่อกินข้าวสองจาน,phâw gin khâao sŏng jaan,Dad eats two plates of rice.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""จาน"",""english"":""classifier for plates"",""tone"":""mid"",""grammar"":true}]",easy
เธอมีเพื่อนสิบคน,thee mii phêuan sìp khon,She has ten friends.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""grammar"":true}]",easy
พวกเขาซื้อกระเป๋าสองใบ,phûak-kháo súu grà-bpăo sŏng bai,They buy two bags.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""ใบ"",""english"":""classifier for bags"",""tone"":""mid"",""grammar"":true}]",medium
นักเดินทางมีแผนที่หนึ่งแผ่น,nák-deern-thaang mii phăen-thîi nèung phàen,The traveler has one map.,"[{""thai"":""นักเดินทาง"",""english"":""traveler"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising""},{""thai"":""หนึ่ง"",""english"":""one"",""tone"":""low""},{""thai"":""แผ่น"",""english"":""classifier for maps"",""tone"":""low"",""grammar"":true}]",hard
เด็กๆกินลูกอมสามเม็ด,dèk-dèk gin lûuk-om săam mèt,Children eat three candies.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ลูกอม"",""english"":""candy"",""tone"":""falling""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising""},{""thai"":""เม็ด"",""english"":""classifier for candies"",""tone"":""high"",""grammar"":true}]",easy
หมอมีเข็มสิบเล่ม,mŏr mii khĕm sìp lêm,The doctor has ten needles.,"[{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เข็ม"",""english"":""needle"",""tone"":""rising""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low""},{""thai"":""เล่ม"",""english"":""classifier for needles"",""tone"":""falling"",""grammar"":true}]",medium
