thai,romanization,english,breakdown,difficulty
ฉันมีหนังสือสามเล่ม,chán mii năng-sue săam lêm,I have three books.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sue""},{""thai"":""สาม"",""english"":""three"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""săam""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""lêm""}]",easy
แม่ซื้อแอปเปิ้ลห้าลูก,mâe súu aep-bpôn hâa lûuk,Mom buys five apples.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""แอปเปิ้ล"",""english"":""apple"",""romanization"":""aep-bpôn""},{""thai"":""ห้า"",""english"":""five"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâa""},{""thai"":""ลูก"",""english"":""classifier for fruits"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""lûuk""}]",easy
เขาซื้อเก้าอี้สี่ตัว,khăo súu gâo-îi sìi dtua,He buys four chairs.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""เก้าอี้"",""english"":""chair"",""tones"":[""falling"",""falling""],""romanization"":""gâo-îi""},{""thai"":""สี่"",""english"":""four"",""tones"":[""low""],""tone"":""low"",""romanization"":""sìi""},{""thai"":""ตัว"",""english"":""classifier for furniture"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""dtua""}]",medium
นักเรียนมีปากกาหกด้าม,nák-riian mii bpàak-gaa hòk dâam,The student has six pens.,"[{""thai"":""นักเรียน"",""english"":""student"",""romanization"":""nák-riian""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ปากกา"",""english"":""pen"",""romanization"":""bpàak-gaa""},{""thai"":""หก"",""english"":""six"",""tones"":[""low""],""tone"":""low"",""romanization"":""hòk""},{""thai"":""ด้าม"",""english"":""classifier for pens"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""dâam""}]",medium
พ่อกินข้าวสองจาน,phâw gin khâao sŏng jaan,Dad eats two plates of rice.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""จาน"",""english"":""classifier for plates"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jaan""}]",easy
เธอมีเพื่อนสิบคน,thee mii phêuan sìp khon,She has ten friends.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phêuan""},{""thai"":""สิบ"",""english"":""ten"",""tones"":[""low""],""tone"":""low"",""romanization"":""sìp""},{""thai"":""คน"",""english"":""classifier for people"",""grammar"":true,""romanization"":""khon""}]",easy
พวกเขาซื้อกระเป๋าสองใบ,phûak-kháo súu grà-bpăo sŏng bai,They buy two bags.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""high""],""romanization"":""phûak-kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""grà-bpăo""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""ใบ"",""english"":""classifier for bags"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bai""}]",medium
นักเดินทางมีแผนที่หนึ่งแผ่น,nák-deern-thaang mii phăen-thîi nèung phàen,The traveler has one map.,"[{""thai"":""นักเดินทาง"",""english"":""traveler"",""romanization"":""nák-deern-thaang""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""แผนที่"",""english"":""map"",""romanization"":""phăen-thîi""},{""thai"":""หนึ่ง"",""english"":""one"",""tones"":[""low""],""tone"":""low"",""romanization"":""nèung""},{""thai"":""แผ่น"",""english"":""classifier for maps"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""phàen""}]",hard
เด็กๆกินลูกอมสามเม็ด,dèk-dèk gin lûuk-om săam mèt,Children eat three candies.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ลูกอม"",""english"":""candy"",""romanization"":""lûuk-om""},{""thai"":""สาม"",""english"":""three"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""săam""},{""thai"":""เม็ด"",""english"":""classifier for candies"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""mèt""}]",easy
หมอมีเข็มสิบเล่ม,mŏr mii khĕm sìp lêm,The doctor has ten needles.,"[{""thai"":""หมอ"",""english"":""doctor"",""romanization"":""mŏr""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เข็ม"",""english"":""needle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khĕm""},{""thai"":""สิบ"",""english"":""ten"",""tones"":[""low""],""tone"":""low"",""romanization"":""sìp""},{""thai"":""เล่ม"",""english"":""classifier for needles"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""lêm""}]",medium
