thai,romanization,english,breakdown,difficulty
เขียนรายงานเกี่ยวกับสิ่งแวดล้อม,khiǎn raai-ngaan kìeow-gàp sìng-wâet-lôm,Write a report about the environment.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khiǎn""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid"",""romanization"":""raai-ngaan""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""สิ่งแวดล้อม"",""english"":""environment"",""tone"":""falling"",""romanization"":""sìng-wâet-lôm""}]",easy
ฉันมีคำถามเกี่ยวกับการเดินทาง,chǎn mii kham-thǎam kìeow-gàp gaan-doen-thaang,I have a question about traveling.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""คำถาม"",""english"":""question"",""tone"":""mid"",""romanization"":""kham-thǎam""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""traveling"",""tone"":""mid"",""romanization"":""gaan-doen-thaang""}]",medium
เขาชอบหนังสือเกี่ยวกับประวัติศาสตร์,khǎo chôop năng-sŭe kìeow-gàp bprà-wàt-tì-sàat,He likes books about history.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sŭe""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""ประวัติศาสตร์"",""english"":""history"",""tone"":""low"",""romanization"":""bprà-wàt-tì-sàat""}]",medium
วันนี้เราจะเรียนเรื่องที่เกี่ยวกับวัฒนธรรมไทย,wan-níi rao jà rian rêuang thîi kìeow-gàp wát-thá-ná-tham thai,Today we will study topics concerning Thai culture.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""เรื่อง"",""english"":""topics"",""tone"":""falling"",""romanization"":""rêuang""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เกี่ยวกับ"",""english"":""concerning"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""วัฒนธรรมไทย"",""english"":""Thai culture"",""tone"":""mid"",""romanization"":""wát-thá-ná-tham thai""}]",hard
มีหนังเรื่องไหนแนะนำเกี่ยวกับวิทยาศาสตร์?,mii năng rêuang nǎi nâe-nam kìeow-gàp wíttáyaasaàt?,Is there any movie recommendation about science?,"[{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""},{""thai"":""เรื่อง"",""english"":""story"",""tone"":""falling"",""romanization"":""rêuang""},{""thai"":""ไหน"",""english"":""which"",""tone"":""rising"",""romanization"":""nǎi""},{""thai"":""แนะนำ"",""english"":""recommendation"",""tone"":""falling"",""romanization"":""nâe-nam""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""วิทยาศาสตร์"",""english"":""science"",""tone"":""low"",""romanization"":""wíttáyaasaàt""}]",medium
เธอกำลังอ่านบทความเกี่ยวกับสุขภาพ,theer gamlang àan bòt-khwaam kìeow-gàp sùk-kha-phâap,She is reading an article about health.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""theer""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""low"",""romanization"":""àan""},{""thai"":""บทความ"",""english"":""article"",""tone"":""low"",""romanization"":""bòt-khwaam""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""falling"",""romanization"":""sùk-kha-phâap""}]",medium
คุณมีคำแนะนำเกี่ยวกับการทำอาหารไหม?,khun mii kham-nâe-nam kìeow-gàp gaan-tham-aahǎan mái?,Do you have any suggestions about cooking?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""คำแนะนำ"",""english"":""suggestions"",""tone"":""falling"",""romanization"":""kham-nâe-nam""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การทำอาหาร"",""english"":""cooking"",""tone"":""mid"",""romanization"":""gaan-tham-aahǎan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising"",""romanization"":""mái""}]",medium
พวกเราคุยกันเกี่ยวกับการเปลี่ยนแปลงสภาพภูมิอากาศ,phûak-rao khui gan kìeow-gàp gaan-bplìian-bplaeng sà-phâap-phuumii-aagàat,We talked about climate change.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""คุยกัน"",""english"":""talked"",""tone"":""mid"",""romanization"":""khui gan""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การเปลี่ยนแปลง"",""english"":""change"",""tone"":""low"",""romanization"":""gaan-bplìian-bplaeng""},{""thai"":""สภาพภูมิอากาศ"",""english"":""climate"",""tone"":""mid"",""romanization"":""sà-phâap-phuumii-aagàat""}]",hard
ฉันต้องการข้อมูลเพิ่มเติมเกี่ยวกับงานนี้,chǎn tông-gaan khâaw-muun phôem-têm kìeow-gàp ngaan-níi,I need more information about this job.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ต้องการ"",""english"":""need"",""tone"":""falling"",""romanization"":""tông-gaan""},{""thai"":""ข้อมูลเพิ่มเติม"",""english"":""more information"",""tone"":""falling"",""romanization"":""khâaw-muun phôem-têm""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""งานนี้"",""english"":""this job"",""tone"":""mid"",""romanization"":""ngaan-níi""}]",hard
หนังสือพิมพ์รายงานเกี่ยวกับการเลือกตั้ง,nang-sǔe-phim raai-ngaan kìeow-gàp gaan-lêuak-tâng,The newspaper reports about the election.,"[{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""rising"",""romanization"":""nang-sǔe-phim""},{""thai"":""รายงาน"",""english"":""reports"",""tone"":""mid"",""romanization"":""raai-ngaan""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การเลือกตั้ง"",""english"":""election"",""tone"":""falling"",""romanization"":""gaan-lêuak-tâng""}]",medium
