thai,romanization,english,breakdown,difficulty
เขียนรายงานเกี่ยวกับสิ่งแวดล้อม,khiǎn raai-ngaan kìeow-gàp sìng-wâet-lôm,Write a report about the environment.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""สิ่งแวดล้อม"",""english"":""environment"",""tone"":""falling""}]",easy
ฉันมีคำถามเกี่ยวกับการเดินทาง,chǎn mii kham-thǎam kìeow-gàp gaan-doen-thaang,I have a question about traveling.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""คำถาม"",""english"":""question"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""traveling"",""tone"":""mid""}]",medium
เขาชอบหนังสือเกี่ยวกับประวัติศาสตร์,khǎo chôop năng-sŭe kìeow-gàp bprà-wàt-tì-sàat,He likes books about history.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""falling""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""ประวัติศาสตร์"",""english"":""history"",""tone"":""low""}]",medium
วันนี้เราจะเรียนเรื่องที่เกี่ยวกับวัฒนธรรมไทย,wan-níi rao jà rian rêuang thîi kìeow-gàp wát-thá-ná-tham thai,Today we will study topics concerning Thai culture.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""เรื่อง"",""english"":""topics"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""concerning"",""tone"":""falling"",""grammar"":true},{""thai"":""วัฒนธรรมไทย"",""english"":""Thai culture"",""tone"":""mid""}]",hard
มีหนังเรื่องไหนแนะนำเกี่ยวกับวิทยาศาสตร์?,mii năng rêuang nǎi nâe-nam kìeow-gàp wíttáyaasaàt?,Is there any movie recommendation about science?,"[{""thai"":""มี"",""english"":""is there"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""เรื่อง"",""english"":""story"",""tone"":""falling""},{""thai"":""ไหน"",""english"":""which"",""tone"":""rising""},{""thai"":""แนะนำ"",""english"":""recommendation"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""วิทยาศาสตร์"",""english"":""science"",""tone"":""low""}]",medium
เธอกำลังอ่านบทความเกี่ยวกับสุขภาพ,theer gamlang àan bòt-khwaam kìeow-gàp sùk-kha-phâap,She is reading an article about health.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""low""},{""thai"":""บทความ"",""english"":""article"",""tone"":""low""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""falling""}]",medium
คุณมีคำแนะนำเกี่ยวกับการทำอาหารไหม?,khun mii kham-nâe-nam kìeow-gàp gaan-tham-aahǎan mái?,Do you have any suggestions about cooking?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""คำแนะนำ"",""english"":""suggestions"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การทำอาหาร"",""english"":""cooking"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising""}]",medium
พวกเราคุยกันเกี่ยวกับการเปลี่ยนแปลงสภาพภูมิอากาศ,phûak-rao khui gan kìeow-gàp gaan-bplìian-bplaeng sà-phâap-phuumii-aagàat,We talked about climate change.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""คุยกัน"",""english"":""talked"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การเปลี่ยนแปลง"",""english"":""change"",""tone"":""low""},{""thai"":""สภาพภูมิอากาศ"",""english"":""climate"",""tone"":""mid""}]",hard
ฉันต้องการข้อมูลเพิ่มเติมเกี่ยวกับงานนี้,chǎn tông-gaan khâaw-muun phôem-têm kìeow-gàp ngaan-níi,I need more information about this job.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ต้องการ"",""english"":""need"",""tone"":""falling""},{""thai"":""ข้อมูลเพิ่มเติม"",""english"":""more information"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""งานนี้"",""english"":""this job"",""tone"":""mid""}]",hard
หนังสือพิมพ์รายงานเกี่ยวกับการเลือกตั้ง,nang-sǔe-phim raai-ngaan kìeow-gàp gaan-lêuak-tâng,The newspaper reports about the election.,"[{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""rising""},{""thai"":""รายงาน"",""english"":""reports"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การเลือกตั้ง"",""english"":""election"",""tone"":""falling""}]",medium
เขามีข้อมูลมากมายเกี่ยวกับบริษัทนี้,khǎo mii khâaw-muun mâak-maai kìeow-gàp bòr-rí-sàt níi,He has a lot of information about this company.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ข้อมูลมากมาย"",""english"":""a lot of information"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""บริษัทนี้"",""english"":""this company"",""tone"":""mid""}]",medium
เธอสนใจเรื่องที่เกี่ยวกับศิลปะ,thee sǒn-jai rêuang thîi kìeow-gàp sǐn-là-pà,She is interested in topics about art.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""สนใจ"",""english"":""is interested"",""tone"":""mid""},{""thai"":""เรื่อง"",""english"":""topics"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""ศิลปะ"",""english"":""art"",""tone"":""rising""}]",medium
