thai,romanization,english,breakdown,difficulty
คุณว่างไหม,khun wang mai,Are you free?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ว่าง"",""english"":""free"",""tone"":""falling""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""grammar"":true}]",easy
เขาอยู่บ้านไหม,khao yu ban mai,Is he at home?,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""grammar"":true}]",easy
วันนี้ร้อนไหม,wanni ron mai,Is it hot today?,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""high""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""grammar"":true}]",easy
คุณชอบกาแฟไหม,khun chob kafaem mai,Do you like coffee?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เขาไปทำงานไหม,khao pai thamngan mai,Is he going to work?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณมีพี่น้องไหม,khun mee phi nong mai,Do you have siblings?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""พี่น้อง"",""english"":""siblings"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้วันเสาร์ไหม,wanni wan saao mai,Is today Saturday?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณมาเมืองไทยไหม,khun maa muang thai mai,Are you coming to Thailand?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มา"",""english"":""coming"",""tone"":""mid""},{""thai"":""เมืองไทย"",""english"":""Thailand"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณกินข้าวไหม,khun gin khao mai,Are you eating rice?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เขียนหนังสือไหม,khiian nangsue mai,Are you writing a book?,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
เขาชอบเล่นกีฬาไหม,khao chob len kiela mai,Does he like playing sports?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""mid""},{""thai"":""กีฬา"",""english"":""sports"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
เธอรู้จักเขาหรือเปล่า,thoe ruejak khao rue plao,Do you know him?,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""รู้จัก"",""english"":""know"",""tone"":""mid""},{""thai"":""เขา"",""english"":""him"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""?"",""tone"":""mid""}]",medium
วันนี้มีงานเลี้ยงไหม,wanni mee ngaan liang mai,Is there a party today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
คุณหญิงไหม,khun ying mai,Are you a lady?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""หญิง"",""english"":""lady"",""tone"":""high""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",hard
พวกเขาไปเที่ยวไหม,phuak khao pai thiao mai,Are they going to travel?,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""to travel"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณชอบสีฟ้าไหม,khun chob si fa mai,Do you like blue?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
แฟนคุณอยู่ที่ไหนไหม,faen khun yu ti nai mai,Is your partner there?,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
เขาดูหนังไหม,khao du nang mai,Is he watching a movie?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
