thai,romanization,english,breakdown,difficulty
คุณว่างไหม,khun wang mai,Are you free?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ว่าง"",""english"":""free"",""tone"":""falling"",""romanization"":""wâang""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái"",""grammar"":true}]",easy
เขาอยู่บ้านไหม,khao yu ban mai,Is he at home?,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""อยู่"",""english"":""be located"",""tone"":""low"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái"",""grammar"":true}]",easy
วันนี้ร้อนไหม,wanni ron mai,Is it hot today?,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""high"",""romanization"":""wan-níi""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high"",""romanization"":""rón""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái"",""grammar"":true}]",easy
คุณชอบกาแฟไหม,khun chob kafaem mai,Do you like coffee?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-faae""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เขาไปทำงานไหม,khao pai thamngan mai,Is he going to work?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณมีพี่น้องไหม,khun mee phi nong mai,Do you have siblings?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""พี่น้อง"",""english"":""siblings"",""tone"":""mid"",""romanization"":""phîi-nóng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
วันนี้วันเสาร์ไหม,wanni wan saao mai,Is today Saturday?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan-sǎo""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณมาเมืองไทยไหม,khun maa muang thai mai,Are you coming to Thailand?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มา"",""english"":""coming"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""เมืองไทย"",""english"":""Thailand"",""tone"":""mid"",""romanization"":""muang-thai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณกินข้าวไหม,khun gin khao mai,Are you eating rice?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâao""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เขียนหนังสือไหม,khiian nangsue mai,Are you writing a book?,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""mid"",""romanization"":""khǐian""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sǔe""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
