thai,romanization,english,breakdown,difficulty
ขอน้ำหน่อย,khor náam nòi,"Can I have some water, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอขนมปังหน่อย,khor khanŏm pang nòi,"Can I have some bread, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""ขนมปัง"",""english"":""bread"",""romanization"":""khanŏm pang""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอแผนที่หน่อย,khor phăen thî nòi,"Can I have a map, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""แผนที่"",""english"":""map"",""romanization"":""phăen thî""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอโทรศัพท์หน่อย,khor thorasàp nòi,"Can I use the phone, please?","[{""thai"":""ขอ"",""english"":""Can I use"",""grammar"":true,""romanization"":""khor""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tones"":[""low""],""tone"":""low"",""romanization"":""thorasàp""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอจ่ายเงินหน่อย,khor jàai ngern nòi,"Can I pay now, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""จ่ายเงิน"",""english"":""pay"",""romanization"":""jàai ngern""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอถุงหน่อย,khor thŭng nòi,"Can I have a bag, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""ถุง"",""english"":""bag"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thŭng""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอช้อนหน่อย,khor chón nòi,"Can I have a spoon, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""ช้อน"",""english"":""spoon"",""tones"":[""high""],""tone"":""high"",""romanization"":""chón""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอเก้าอี้หน่อย,khor kâo-îi nòi,"Can I have a chair, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""เก้าอี้"",""english"":""chair"",""tones"":[""falling"",""falling""],""romanization"":""kâo-îi""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอแว่นตาหน่อย,khor wâen-dtaa nòi,"Can I have the glasses, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""แว่นตา"",""english"":""glasses"",""romanization"":""wâen-dtaa""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอไปห้องน้ำหน่อย,khor bpai hông náam nòi,"Can I go to the bathroom, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tones"":[""falling"",""high""],""romanization"":""hông náam""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอดูเมนูหน่อย,khor duu menu nòi,"Can I see the menu, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ดู"",""english"":""see"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""เมนู"",""english"":""menu"",""romanization"":""menu""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอแลกเงินหน่อย,khor lâek ngern nòi,"Can I exchange money, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""แลก"",""english"":""exchange"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lâek""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngern""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
