thai,romanization,english,breakdown,difficulty
ขอน้ำหน่อย,khor náam nòi,"Can I have some water, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอขนมปังหน่อย,khor khanŏm pang nòi,"Can I have some bread, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""rising"",""romanization"":""khanŏm pang""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอแผนที่หน่อย,khor phăen thî nòi,"Can I have a map, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising"",""romanization"":""phăen thî""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอโทรศัพท์หน่อย,khor thorasàp nòi,"Can I use the phone, please?","[{""thai"":""ขอ"",""english"":""Can I use"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasàp""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอจ่ายเงินหน่อย,khor jàai ngern nòi,"Can I pay now, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""จ่ายเงิน"",""english"":""pay"",""tone"":""low"",""romanization"":""jàai ngern""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอถุงหน่อย,khor thŭng nòi,"Can I have a bag, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ถุง"",""english"":""bag"",""tone"":""rising"",""romanization"":""thŭng""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอช้อนหน่อย,khor chón nòi,"Can I have a spoon, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ช้อน"",""english"":""spoon"",""tone"":""high"",""romanization"":""chón""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอเก้าอี้หน่อย,khor kâo-îi nòi,"Can I have a chair, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling"",""romanization"":""kâo-îi""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอแว่นตาหน่อย,khor wâen-dtaa nòi,"Can I have the glasses, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""แว่นตา"",""english"":""glasses"",""tone"":""falling"",""romanization"":""wâen-dtaa""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอไปห้องน้ำหน่อย,khor bpai hông náam nòi,"Can I go to the bathroom, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""falling"",""romanization"":""hông náam""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอดูเมนูหน่อย,khor duu menu nòi,"Can I see the menu, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ดู"",""english"":""see"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""เมนู"",""english"":""menu"",""tone"":""mid"",""romanization"":""menu""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอแลกเงินหน่อย,khor lâek ngern nòi,"Can I exchange money, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""แลก"",""english"":""exchange"",""tone"":""falling"",""romanization"":""lâek""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอถ่ายรูปหน่อย,khor thàai rôop nòi,"Can I take a photo, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ถ่ายรูป"",""english"":""take a photo"",""tone"":""low"",""romanization"":""thàai rôop""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอเข้าไปได้ไหม,khor khâo bpai dâai mái,"Can I come in, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""เข้าไป"",""english"":""come in"",""tone"":""falling"",""romanization"":""khâo bpai""},{""thai"":""ได้ไหม"",""english"":""please?"",""tone"":""falling"",""romanization"":""dâai mái""}]",medium
ขอซักเสื้อหน่อย,khor sák sûea nòi,"Can I wash the shirt, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high"",""romanization"":""sák""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
