thai,romanization,english,breakdown,difficulty
คุณใช้โทรศัพท์ในห้องประชุมได้ไหม,khun chái thorasàp nai hông prachum dâi mái,Can you use the phone in the meeting room?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasàp""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hông""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prachum""},{""thai"":""ได้ไหม"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi mái""}]",easy
เด็กๆ นอนดึกได้เฉพาะวันศุกร์,dèk-dèk non dèuk dâi chà-phó wan sùk,Children can stay up late only on Fridays.,"[{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""non""},{""thai"":""ดึก"",""english"":""late"",""tone"":""low"",""romanization"":""dèuk""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi""},{""thai"":""เฉพาะ"",""english"":""only"",""tone"":""rising"",""romanization"":""chà-phó""},{""thai"":""วันศุกร์"",""english"":""Friday"",""tone"":""low"",""romanization"":""wan sùk""}]",medium
ที่นี่สูบบุหรี่ได้ไหม,thîi-nîi sùup bùrìi dâi mái,Can I smoke here?,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi-nîi""},{""thai"":""สูบ"",""english"":""smoke"",""tone"":""falling"",""romanization"":""sùup""},{""thai"":""บุหรี่"",""english"":""cigarette"",""tone"":""low"",""romanization"":""bùrìi""},{""thai"":""ได้ไหม"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi mái""}]",easy
คุณจอดรถที่นี่ได้,khun jòt rót thîi-nîi dâi,You can park the car here.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""จอดรถ"",""english"":""park the car"",""tone"":""low"",""romanization"":""jòt rót""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi-nîi""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi""}]",easy
ฉันใช้คอมพิวเตอร์ของคุณได้ไหม,chǎn chái khomphíuttôe khǎawng khun dâi mái,Can I use your computer?,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphíuttôe""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ได้ไหม"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi mái""}]",medium
เด็กสามารถเล่นในสวนสาธารณะได้,dèk saamâat lên nai sǔan sǎathaaraná dâi,Children can play in the park.,"[{""thai"":""เด็ก"",""english"":""children"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""สามารถ"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""saamâat""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""rising"",""romanization"":""sǔan sǎathaaraná""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi""}]",medium
คุณพาลูกไปทำงานได้ไหม,khun phaa lûuk pai tham-ngaan dâi mái,Can you take your child to work?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""พา"",""english"":""take"",""tone"":""mid"",""romanization"":""phaa""},{""thai"":""ลูก"",""english"":""child"",""tone"":""falling"",""romanization"":""lûuk""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ได้ไหม"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi mái""}]",medium
ฉันเปิดหน้าต่างได้หรือเปล่า,chǎn pòet nâatàang dâi rǔe-plào,Can I open the window?,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เปิด"",""english"":""open"",""tone"":""low"",""romanization"":""pòet""},{""thai"":""หน้าต่าง"",""english"":""window"",""tone"":""falling"",""romanization"":""nâatàang""},{""thai"":""ได้หรือเปล่า"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi rǔe-plào""}]",easy
คุณเข้าห้องเรียนได้แต่ห้ามเสียงดัง,khun khâo hông rian dâi tàe hâam sǐiang dang,You can enter the classroom but no loud noises.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เข้า"",""english"":""enter"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid"",""romanization"":""hông rian""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe""},{""thai"":""ห้าม"",""english"":""no"",""tone"":""falling"",""romanization"":""hâam""},{""thai"":""เสียงดัง"",""english"":""loud noises"",""tone"":""rising"",""romanization"":""sǐiang dang""}]",hard
ที่โรงเรียนเรากินขนมในห้องเรียนได้,thîi roongrian rao kin khanǒm nai hông rian dâi,"At school, we can eat snacks in the classroom.","[{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roongrian""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khanǒm""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid"",""romanization"":""hông rian""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""grammar"":true,""romanization"":""dâi""}]",hard
