thai,romanization,english,breakdown,difficulty
กระเป๋าของฉันถูกขโมย,krapǎo khǎawng chǎn thùuk khamoi,My bag was stolen.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""low"",""romanization"":""krapǎo""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""ขโมย"",""english"":""stolen"",""tone"":""mid"",""romanization"":""khamoi""}]",easy
เขาถูกตำหนิในที่ประชุม,khǎo thùuk tamnì nai thîi prachum,He was criticized in the meeting.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""ตำหนิ"",""english"":""criticized"",""tone"":""low"",""romanization"":""tamnì""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ที่ประชุม"",""english"":""the meeting"",""tone"":""falling"",""romanization"":""thîi prachum""}]",medium
หนังสือเล่มนี้ถูกแปลเป็นหลายภาษา,nǎngsǔe lêm níi thùuk plae pen lǎai phaasǎa,This book was translated into many languages.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""เล่มนี้"",""english"":""this"",""tone"":""falling"",""romanization"":""lêm níi""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""แปล"",""english"":""translated"",""tone"":""mid"",""romanization"":""plae""},{""thai"":""เป็น"",""english"":""into"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""หลายภาษา"",""english"":""many languages"",""tone"":""rising"",""romanization"":""lǎai phaasǎa""}]",hard
ร้านอาหารนี้ถูกแนะนำในนิตยสาร,ráan aahǎan níi thùuk nàenam nai nítayasǎan,This restaurant was recommended in the magazine.,"[{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""high"",""romanization"":""ráan aahǎan""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling"",""romanization"":""níi""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""แนะนำ"",""english"":""recommended"",""tone"":""falling"",""romanization"":""nàenam""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""นิตยสาร"",""english"":""magazine"",""tone"":""falling"",""romanization"":""nítayasǎan""}]",medium
เธอถูกทิ้งในห้องเรียน,thoe thùuk thíng nai hông rian,She was left behind in the classroom.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""ทิ้ง"",""english"":""left behind"",""tone"":""high"",""romanization"":""thíng""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องเรียน"",""english"":""the classroom"",""tone"":""falling"",""romanization"":""hông rian""}]",easy
จดหมายฉบับนี้ถูกส่งผิดที่,jòt mâai chàbàp níi thùuk sòng phìt thîi,This letter was sent to the wrong place.,"[{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""low"",""romanization"":""jòt mâai""},{""thai"":""ฉบับนี้"",""english"":""this"",""tone"":""low"",""romanization"":""chàbàp níi""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""ส่ง"",""english"":""sent"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""ผิดที่"",""english"":""to the wrong place"",""tone"":""low"",""romanization"":""phìt thîi""}]",medium
เขาถูกเลือกเป็นหัวหน้า,khǎo thùuk lêuak pen hǔanâa,He was chosen as the leader.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""เลือก"",""english"":""chosen"",""tone"":""falling"",""romanization"":""lêuak""},{""thai"":""เป็น"",""english"":""as"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""หัวหน้า"",""english"":""the leader"",""tone"":""rising"",""romanization"":""hǔanâa""}]",medium
โทรศัพท์ของฉันถูกทิ้งไว้ในรถแท็กซี่,thorásàp khǎawng chǎn thùuk thíng wái nai rót tháeksi,My phone was left in a taxi.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorásàp""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""ทิ้งไว้"",""english"":""left"",""tone"":""high"",""romanization"":""thíng wái""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""รถแท็กซี่"",""english"":""a taxi"",""tone"":""falling"",""romanization"":""rót tháeksi""}]",hard
สินค้าถูกขนส่งมาถึงวันนี้,sǐnkhǎa thùuk khǒnsòng maa thǔeng wan-níi,The goods were delivered today.,"[{""thai"":""สินค้า"",""english"":""goods"",""tone"":""rising"",""romanization"":""sǐnkhǎa""},{""thai"":""ถูก"",""english"":""were"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""ขนส่ง"",""english"":""delivered"",""tone"":""rising"",""romanization"":""khǒnsòng""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""rising"",""romanization"":""maa thǔeng""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""falling"",""romanization"":""wan-níi""}]",medium
เพื่อนของฉันถูกบังคับให้ทำงานล่วงเวลา,phûean khǎawng chǎn thùuk bangkháp hâi tham-ngaan lûang welaa,My friend was forced to work overtime.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ถูก"",""english"":""was"",""tone"":""low"",""grammar"":true,""romanization"":""thùuk""},{""thai"":""บังคับ"",""english"":""forced"",""tone"":""high"",""romanization"":""bangkháp""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ล่วงเวลา"",""english"":""overtime"",""tone"":""falling"",""romanization"":""lûang welaa""}]",hard
