thai,romanization,english,breakdown,difficulty
ถ้าฝนตก เราควรนั่งรถแท็กซี่ดีกว่า,"thâa fon tòk, rao khuăn nâng rót thék-sîi dii kwàa","If it rains, we should take a taxi instead.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling"",""romanization"":""thâa""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuăn""},{""thai"":""นั่ง"",""english"":""sit, take"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถ"",""english"":""vehicle"",""tone"":""high"",""romanization"":""rót""},{""thai"":""แท็กซี่"",""english"":""taxi"",""tone"":""falling"",""romanization"":""thék-sîi""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true}]",easy
อย่าไปวันนี้เลย พรุ่งนี้ดีกว่า,"yàa pai wan-níi loei, phrûng-níi dii kwàa","Don't go today, tomorrow would be better.","[{""thai"":""อย่า"",""english"":""don't"",""tone"":""low"",""romanization"":""yàa""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid"",""romanization"":""loei""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling"",""romanization"":""phrûng-níi""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true}]",medium
การนอนตอนนี้ดีกว่าดูหนังเรื่องนี้,kaan noon ton níi dii kwàa duu năng rûeang níi,Sleeping now is better than watching this movie.,"[{""thai"":""การนอน"",""english"":""sleeping"",""tone"":""mid"",""romanization"":""kaan noon""},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid"",""romanization"":""ton níi""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""năng""},{""thai"":""เรื่องนี้"",""english"":""this"",""tone"":""falling"",""romanization"":""rûeang níi""}]",hard
คุณควรไปทางนี้ดีกว่า เพราะทางนั้นมีรถติด,khun khuăn pai thaang níi dii kwàa phró thang nán mii rót tìt,You should go this way instead because that way has traffic.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuăn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทางนี้"",""english"":""this way"",""tone"":""mid"",""romanization"":""thaang níi""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high"",""romanization"":""phró""},{""thai"":""ทางนั้น"",""english"":""that way"",""tone"":""mid"",""romanization"":""thang nán""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""รถติด"",""english"":""traffic"",""tone"":""low"",""romanization"":""rót tìt""}]",medium
กินข้าวที่บ้านดีกว่าอาหารร้านนี้แพงมาก,kin khâo thîi bâan dii kwàa aa-hǎan ráan níi phaeng mâak,"Eating at home is better, this restaurant is very expensive.","[{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling"",""romanization"":""thîi bâan""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""ร้านนี้"",""english"":""this restaurant"",""tone"":""falling"",""romanization"":""ráan níi""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid"",""romanization"":""phaeng""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",medium
ออกกำลังกายวันละนิดดีกว่านั่งเฉยๆ,òk kam-lang gaai wan lá nít dii kwàa nâng chěuy chěuy,Exercising a bit every day is better than just sitting.,"[{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òk kam-lang gaai""},{""thai"":""วันละนิด"",""english"":""a little each day"",""tone"":""mid"",""romanization"":""wan lá nít""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""เฉยๆ"",""english"":""doing nothing"",""tone"":""rising"",""romanization"":""chěuy chěuy""}]",hard
ไปกินข้าวกับเพื่อนๆ ดีกว่านะ,pai kin khâo kap phûean phûean dii kwàa ná,"Let's go eat with friends instead, okay?","[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""kàp""},{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling"",""romanization"":""phûean phûean""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""นะ"",""english"":""okay"",""tone"":""high"",""romanization"":""ná""}]",easy
เราควรซื้อของออนไลน์ดีกว่าไปตลาด,rao khuăn súe khǎawng on-láin dii kwàa pai tà-làat,We should buy things online instead of going to the market.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuăn""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""ออนไลน์"",""english"":""online"",""tone"":""mid"",""romanization"":""on-láin""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""}]",medium
อ่านหนังสือก่อนนอนดีกว่าเล่นโทรศัพท์มือถือ,àan năng-sǔe kàwn naawn dii kwàa lên tho-ra-sàp mue-thǔue,Reading a book before bed is better than playing on the phone.,"[{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""ก่อนนอน"",""english"":""before bed"",""tone"":""low"",""romanization"":""kàwn naawn""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""โทรศัพท์มือถือ"",""english"":""mobile phone"",""tone"":""rising"",""romanization"":""tho-ra-sàp mue-thǔue""}]",hard
ดื่มน้ำเปล่าดีกว่าดื่มน้ำอัดลม,dùem náam plào dii kwàa dùem náam àt-lom,Drinking plain water is better than drinking soda.,"[{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""น้ำเปล่า"",""english"":""plain water"",""tone"":""falling"",""romanization"":""náam plào""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""น้ำอัดลม"",""english"":""soda"",""tone"":""falling"",""romanization"":""náam àt-lom""}]",easy
ทำงานที่บ้านดีกว่าทำงานที่ออฟฟิศ,tham ngaan thîi bâan dii kwàa tham ngaan thîi aáw-fít,Working at home is better than working at the office.,"[{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling"",""romanization"":""thîi bâan""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ที่ออฟฟิศ"",""english"":""at the office"",""tone"":""falling"",""romanization"":""thîi aáw-fít""}]",medium
