thai,romanization,english,breakdown,difficulty
ถ้าฝนตก เราควรนั่งรถแท็กซี่ดีกว่า,"thâa fon tòk, rao khuăn nâng rót thék-sîi dii kwàa","If it rains, we should take a taxi instead.","[{""thai"":""ถ้า"",""english"":""if"",""tone"":""falling""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid""},{""thai"":""นั่ง"",""english"":""sit, take"",""tone"":""falling""},{""thai"":""รถ"",""english"":""vehicle"",""tone"":""high""},{""thai"":""แท็กซี่"",""english"":""taxi"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true}]",easy
อย่าไปวันนี้เลย พรุ่งนี้ดีกว่า,"yàa pai wan-níi loei, phrûng-níi dii kwàa","Don't go today, tomorrow would be better.","[{""thai"":""อย่า"",""english"":""don't"",""tone"":""low""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid""},{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true}]",medium
การนอนตอนนี้ดีกว่าดูหนังเรื่องนี้,kaan noon ton níi dii kwàa duu năng rûeang níi,Sleeping now is better than watching this movie.,"[{""thai"":""การนอน"",""english"":""sleeping"",""tone"":""mid""},{""thai"":""ตอนนี้"",""english"":""now"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""เรื่องนี้"",""english"":""this"",""tone"":""falling""}]",hard
คุณควรไปทางนี้ดีกว่า เพราะทางนั้นมีรถติด,khun khuăn pai thaang níi dii kwàa phró thang nán mii rót tìt,You should go this way instead because that way has traffic.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทางนี้"",""english"":""this way"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""เพราะ"",""english"":""because"",""tone"":""high""},{""thai"":""ทางนั้น"",""english"":""that way"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""รถติด"",""english"":""traffic"",""tone"":""low""}]",medium
กินข้าวที่บ้านดีกว่าอาหารร้านนี้แพงมาก,kin khâo thîi bâan dii kwàa aa-hǎan ráan níi phaeng mâak,"Eating at home is better, this restaurant is very expensive.","[{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""ร้านนี้"",""english"":""this restaurant"",""tone"":""falling""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",medium
ออกกำลังกายวันละนิดดีกว่านั่งเฉยๆ,òk kam-lang gaai wan lá nít dii kwàa nâng chěuy chěuy,Exercising a bit every day is better than just sitting.,"[{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low""},{""thai"":""วันละนิด"",""english"":""a little each day"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""falling""},{""thai"":""เฉยๆ"",""english"":""doing nothing"",""tone"":""rising""}]",hard
ไปกินข้าวกับเพื่อนๆ ดีกว่านะ,pai kin khâo kap phûean phûean dii kwàa ná,"Let's go eat with friends instead, okay?","[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""เพื่อนๆ"",""english"":""friends"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""นะ"",""english"":""okay"",""tone"":""high""}]",easy
เราควรซื้อของออนไลน์ดีกว่าไปตลาด,rao khuăn súe khǎawng on-láin dii kwàa pai tà-làat,We should buy things online instead of going to the market.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""},{""thai"":""ออนไลน์"",""english"":""online"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""}]",medium
อ่านหนังสือก่อนนอนดีกว่าเล่นโทรศัพท์มือถือ,àan năng-sǔe kàwn naawn dii kwàa lên tho-ra-sàp mue-thǔue,Reading a book before bed is better than playing on the phone.,"[{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ก่อนนอน"",""english"":""before bed"",""tone"":""low""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""โทรศัพท์มือถือ"",""english"":""mobile phone"",""tone"":""rising""}]",hard
ดื่มน้ำเปล่าดีกว่าดื่มน้ำอัดลม,dùem náam plào dii kwàa dùem náam àt-lom,Drinking plain water is better than drinking soda.,"[{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low""},{""thai"":""น้ำเปล่า"",""english"":""plain water"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low""},{""thai"":""น้ำอัดลม"",""english"":""soda"",""tone"":""falling""}]",easy
