thai,romanization,english,breakdown,difficulty
เขาทำเค้กสำเร็จแล้ว,khǎo tham khék samrèt láew,He successfully made the cake.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำ"",""english"":""made"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tones"":[""high""],""tone"":""high"",""romanization"":""khék""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""samrèt""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""}]",easy
เธอหาทางออกได้,thoe hǎa thaang òek dâai,She found a solution.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""หา"",""english"":""find"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""ทางออก"",""english"":""solution"",""grammar"":true,""romanization"":""thaang òek""},{""thai"":""ได้"",""english"":""could"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""}]",easy
แม่ทำอาหารเย็นออกมาอร่อย,mâe tham aahǎan yen òek maa àroi,Mom made a delicious dinner.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""made"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""romanization"":""aahǎan yen""},{""thai"":""ออก"",""english"":""out"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""òek""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""อร่อย"",""english"":""delicious"",""tones"":[""low""],""tone"":""low"",""romanization"":""àroi""}]",medium
ฉันสามารถทำงานนี้สำเร็จ,chǎn saamâat tham ngaan níi samrèt,I can complete this task successfully.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""สามารถ"",""english"":""can"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""saamâat""},{""thai"":""ทำงาน"",""english"":""do task"",""romanization"":""tham ngaan""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",medium
พวกเขาแก้ปัญหาออก,phûak khǎo gâe panhǎa òek,They solved the problem.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""แก้"",""english"":""solve"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gâe""},{""thai"":""ปัญหา"",""english"":""problem"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""panhǎa""},{""thai"":""ออก"",""english"":""out"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""òek""}]",medium
เขาตอบคำถามนั้นออก,khǎo tòp khamthǎam nán òek,He answered that question.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตอบ"",""english"":""answered"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòp""},{""thai"":""คำถาม"",""english"":""question"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khamthǎam""},{""thai"":""นั้น"",""english"":""that"",""tones"":[""high""],""tone"":""high"",""romanization"":""nán""},{""thai"":""ออก"",""english"":""out"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""òek""}]",medium
ในที่สุดเธอแก้ปัญหาออกสำเร็จ,nai thîi sùt thoe gâe panhǎa òek samrèt,"Finally, she successfully solved the problem.","[{""thai"":""ในที่สุด"",""english"":""finally"",""romanization"":""nai thîi sùt""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""แก้"",""english"":""solve"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gâe""},{""thai"":""ปัญหา"",""english"":""problem"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""panhǎa""},{""thai"":""ออก"",""english"":""out"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""òek""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",hard
นักเรียนทุกคนผ่านการทดสอบสำเร็จ,nákrían thúk khon phàan kaan thót sòp samrèt,Every student passed the test successfully.,"[{""thai"":""นักเรียน"",""english"":""students"",""tones"":[""high""],""tone"":""high"",""romanization"":""nákrían""},{""thai"":""ทุกคน"",""english"":""every"",""romanization"":""thúk khon""},{""thai"":""ผ่าน"",""english"":""passed"",""tones"":[""low""],""tone"":""low"",""romanization"":""phàan""},{""thai"":""การทดสอบ"",""english"":""test"",""romanization"":""kaan thót sòp""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",hard
โครงการนี้สำเร็จเกินคาด,khroongkaan níi samrèt koen khâat,This project exceeded expectations successfully.,"[{""thai"":""โครงการ"",""english"":""project"",""romanization"":""khroongkaan""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""samrèt""},{""thai"":""เกิน"",""english"":""exceeded"",""romanization"":""koen""},{""thai"":""คาด"",""english"":""expectations"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâat""}]",hard
เพื่อนของฉันทำดอกไม้จัดได้สำเร็จ,phûean khǎong chǎn tham dòokmái jàt dâai samrèt,My friend successfully arranged the flowers.,"[{""thai"":""เพื่อนของฉัน"",""english"":""my friend"",""tones"":[""falling"",""rising"",""rising""],""romanization"":""phûean khǎong chǎn""},{""thai"":""ทำ"",""english"":""did"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ดอกไม้"",""english"":""flowers"",""romanization"":""dòokmái""},{""thai"":""จัด"",""english"":""arranged"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàt""},{""thai"":""ได้"",""english"":""could"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâai""},{""thai"":""สำเร็จ"",""english"":""successfully"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""samrèt""}]",medium
