thai,romanization,english,breakdown,difficulty
พวกเราไปเที่ยวทะเลเสมอ,phûakrao pai thîao thalé samǒe,We always go to the beach.,"[{""thai"":""พวกเรา"",""english"":""we"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûakrao""},{""thai"":""ไปเที่ยว"",""english"":""go"",""romanization"":""pai thîao""},{""thai"":""ทะเล"",""english"":""beach"",""tones"":[""high""],""tone"":""high"",""romanization"":""thalé""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",medium
เด็กๆ เล่นเกมบางครั้ง,dèk-dèk lên geem baang-kráng,The kids sometimes play games.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""เล่นเกม"",""english"":""play games"",""romanization"":""lên geem""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang-kráng""}]",easy
พวกเขามักจะไปช้อปปิ้งด้วยกัน,phûak-kháo mák jà pai cháwp-pîng dûay gan,They usually go shopping together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""high""],""romanization"":""phûak-kháo""},{""thai"":""มักจะ"",""english"":""usually"",""tones"":[""high"",""low""],""romanization"":""mák jà""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tones"":[""high"",""falling""],""romanization"":""cháwp-pîng""},{""thai"":""ด้วยกัน"",""english"":""together"",""romanization"":""dûay gan""}]",medium
เธอมักจะไปโรงยิมทุกวัน,thoe mák jà pai roong-yim thúk wan,She usually goes to the gym every day.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มักจะ"",""english"":""usually"",""tones"":[""high"",""low""],""grammar"":true,""romanization"":""mák jà""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงยิม"",""english"":""gym"",""romanization"":""roong-yim""},{""thai"":""ทุกวัน"",""english"":""every day"",""romanization"":""thúk wan""}]",easy
เขาไม่ค่อยกินอาหารเช้า,khǎo mâi khâoi kin aahǎan cháo,He rarely eats breakfast.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ค่อย"",""english"":""rarely"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi khâoi""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tones"":[""rising"",""high""],""romanization"":""aahǎan cháo""}]",medium
เรามักจะดูหนังวันเสาร์,rao mák jà duu nǎng wan sǎo,We usually watch movies on Saturdays.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""มักจะ"",""english"":""usually"",""tones"":[""high"",""low""],""grammar"":true,""romanization"":""mák jà""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movies"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""romanization"":""wan sǎo""}]",medium
พวกเธอไปช้อปปิ้งบ่อย,phûak thoe pai cháwp-pîng bòi,They often go shopping.,"[{""thai"":""พวกเธอ"",""english"":""they"",""romanization"":""phûak thoe""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tones"":[""high"",""falling""],""romanization"":""cháwp-pîng""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
ฉันบางครั้งเล่นดนตรีหลังเลิกงาน,chǎn baang-kráng lên dontrii lǎng loēk ngaan,I sometimes play music after work.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang-kráng""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""ดนตรี"",""english"":""music"",""romanization"":""dontrii""},{""thai"":""หลังเลิกงาน"",""english"":""after work"",""romanization"":""lǎng loēk ngaan""}]",medium
พ่อไปออกกำลังกายเสมอ,phô pai àwk kamlangkaai samǒe,Dad always exercises.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phô""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""àwk kamlangkaai""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",easy
แม่ไม่ค่อยทำอาหารเย็น,mâe mâi khâoi tham aahǎan yen,Mom rarely makes dinner.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ไม่ค่อย"",""english"":""rarely"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""mâi khâoi""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""romanization"":""aahǎan yen""}]",hard
