thai,romanization,english,breakdown,difficulty
พวกเราไปเที่ยวทะเลเสมอ,phûakrao pai thîao thalé samǒe,We always go to the beach.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûakrao""},{""thai"":""ไปเที่ยว"",""english"":""go"",""tone"":""falling"",""romanization"":""pai thîao""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""rising"",""romanization"":""thalé""},{""thai"":""เสมอ"",""english"":""always"",""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",medium
เด็กๆ เล่นเกมบางครั้ง,dèk-dèk lên geem baang-kráng,The kids sometimes play games.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""เล่นเกม"",""english"":""play games"",""tone"":""falling"",""romanization"":""lên geem""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""tone"":""rising"",""grammar"":true,""romanization"":""baang-kráng""}]",easy
พวกเขามักจะไปช้อปปิ้งด้วยกัน,phûak-kháo mák jà pai cháwp-pîng dûay gan,They usually go shopping together.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-kháo""},{""thai"":""มักจะ"",""english"":""usually"",""tone"":""high"",""romanization"":""mák jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tone"":""falling"",""romanization"":""cháwp-pîng""},{""thai"":""ด้วยกัน"",""english"":""together"",""tone"":""falling"",""romanization"":""dûay gan""}]",medium
เธอมักจะไปโรงยิมทุกวัน,thoe mák jà pai roong-yim thúk wan,She usually goes to the gym every day.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มักจะ"",""english"":""usually"",""tone"":""falling"",""grammar"":true,""romanization"":""mák jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงยิม"",""english"":""gym"",""tone"":""mid"",""romanization"":""roong-yim""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""}]",easy
เขาไม่ค่อยกินอาหารเช้า,khǎo mâi khâoi kin aahǎan cháo,He rarely eats breakfast.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ค่อย"",""english"":""rarely"",""tone"":""falling"",""grammar"":true,""romanization"":""mâi khâoi""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tone"":""rising"",""romanization"":""aahǎan cháo""}]",medium
เรามักจะดูหนังวันเสาร์,rao mák jà duu nǎng wan sǎo,We usually watch movies on Saturdays.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มักจะ"",""english"":""usually"",""tone"":""falling"",""grammar"":true,""romanization"":""mák jà""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movies"",""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""rising"",""romanization"":""wan sǎo""}]",medium
พวกเธอไปช้อปปิ้งบ่อย,phûak thoe pai cháwp-pîng bòi,They often go shopping.,"[{""thai"":""พวกเธอ"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tone"":""falling"",""romanization"":""cháwp-pîng""},{""thai"":""บ่อย"",""english"":""often"",""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
ฉันบางครั้งเล่นดนตรีหลังเลิกงาน,chǎn baang-kráng lên dontrii lǎng loēk ngaan,I sometimes play music after work.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""tone"":""mid"",""grammar"":true,""romanization"":""baang-kráng""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid"",""romanization"":""dontrii""},{""thai"":""หลังเลิกงาน"",""english"":""after work"",""tone"":""rising"",""romanization"":""lǎng loēk ngaan""}]",medium
พ่อไปออกกำลังกายเสมอ,phô pai àwk kamlangkaai samǒe,Dad always exercises.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phô""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling"",""romanization"":""àwk kamlangkaai""},{""thai"":""เสมอ"",""english"":""always"",""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",easy
แม่ไม่ค่อยทำอาหารเย็น,mâe mâi khâoi tham aahǎan yen,Mom rarely makes dinner.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ไม่ค่อย"",""english"":""rarely"",""tone"":""falling"",""grammar"":true,""romanization"":""mâi khâoi""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""rising"",""romanization"":""aahǎan yen""}]",hard
