thai,romanization,english,breakdown,difficulty
เขาเป็นครู,khao pen khru,He is a teacher.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khru""}]",easy
ฉันเป็นนักเรียน,chan pen nakrian,I am a student.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""mid"",""romanization"":""nakrian""}]",easy
นี่เป็นร้านกาแฟ,ni pen rankafae,This is a coffee shop.,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high"",""romanization"":""ni""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""rankafae""}]",easy
เขาเป็นหมอ,khao pen mor,He is a doctor.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""mid"",""romanization"":""mor""}]",easy
เธอเป็นนักเขียน,ther pen nakkhian,She is a writer.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักเขียน"",""english"":""writer"",""tone"":""mid"",""romanization"":""nakkhian""}]",easy
เขาเป็นโปรแกรมเมอร์,khao pen prokraemmer,He is a programmer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""โปรแกรมเมอร์"",""english"":""programmer"",""tone"":""mid"",""romanization"":""prokraemmer""}]",medium
ฉันเป็นพนักงาน,chan pen phanakngan,I am an employee.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""employee"",""tone"":""mid"",""romanization"":""phanakngan""}]",easy
พวกเขาเป็นเพื่อน,phuak khao pen phuen,They are friends.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phuen""}]",easy
เขาเป็นนักร้อง,khao pen nakrong,He is a singer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักร้อง"",""english"":""singer"",""tone"":""mid"",""romanization"":""nakrong""}]",easy
ฉันเป็นนักศึกษา,chan pen nakseuksa,I am a student.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักศึกษา"",""english"":""student"",""tone"":""mid"",""romanization"":""nakseuksa""}]",easy
คนนั้นเป็นนักกีฬา,khon nan pen nakgila,That person is an athlete.,"[{""thai"":""คนนั้น"",""english"":""That person"",""tone"":""mid"",""romanization"":""khon nan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""mid"",""romanization"":""nakgila""}]",medium
คุณเป็นผู้หญิง,khun pen phuying,You are a woman.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid"",""romanization"":""phuying""}]",easy
นี่เป็นการบ้าน,ni pen kanban,This is homework.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""ni""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kanban""}]",easy
เธอเป็นครูสอนภาษา,ther pen khru son phasa,She is a language teacher.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ครูสอนภาษา"",""english"":""language teacher"",""tone"":""mid"",""romanization"":""khru son phasa""}]",medium
พ่อเป็นช่างไม้,pho pen changmai,Dad is a carpenter.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""pho""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ช่างไม้"",""english"":""carpenter"",""tone"":""mid"",""romanization"":""changmai""}]",easy
เขาเป็นวิศวกร,khao pen wisawakon,He is an engineer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid"",""romanization"":""wisawakon""}]",medium
น้องเป็นเด็ก,nong pen dek,Younger sibling is a child.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dek""}]",easy
เธอเป็นผู้จัดการ,ther pen phujatkan,She is a manager.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""mid"",""romanization"":""phujatkan""}]",medium
เพื่อนของฉันเป็นนักเต้น,phuen khong chan pen nakten,My friend is a dancer.,"[{""thai"":""เพื่อนของฉัน"",""english"":""My friend"",""tone"":""mid"",""romanization"":""phuen khong chan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักเต้น"",""english"":""dancer"",""tone"":""mid"",""romanization"":""nakten""}]",medium
นั่นเป็นความจริง,nan pen khwamtjing,That is the truth.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ความจริง"",""english"":""the truth"",""tone"":""mid"",""romanization"":""khwamtjing""}]",medium
เขาเป็นศิลปิน,khao pen sinlapin,He is an artist.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ศิลปิน"",""english"":""artist"",""tone"":""mid"",""romanization"":""sinlapin""}]",medium
คุณเป็นครอบครัว,khun pen khropkhrua,You are family.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid"",""romanization"":""khropkhrua""}]",hard
แม่เป็นแม่บ้าน,mae pen maeban,Mom is a housewife.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mae""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""แม่บ้าน"",""english"":""housewife"",""tone"":""mid"",""romanization"":""maeban""}]",easy
พวกเขาเป็นนักวิจัย,phuak khao pen nakwijai,They are researchers.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักวิจัย"",""english"":""researchers"",""tone"":""mid"",""romanization"":""nakwijai""}]",medium
ฉันเป็นนักออกแบบ,chan pen nak-okbaeb,I am a designer.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักออกแบบ"",""english"":""designer"",""tone"":""mid"",""romanization"":""nak-okbaeb""}]",easy
เขาเป็นนักกีฬา,khao pen nak-ki-la,He is an athlete.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""mid"",""romanization"":""nak-ki-la""}]",easy
เธอเป็นนักฟิสิกส์,ther pen nak-fisiks,She is a physicist.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักฟิสิกส์"",""english"":""physicist"",""tone"":""mid"",""romanization"":""nak-fisiks""}]",medium
นั่นเป็นบ้านของเรา,nan pen ban khong rao,That is our house.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""บ้านของเรา"",""english"":""our house"",""tone"":""mid"",""romanization"":""ban khong rao""}]",easy
คุณเป็นนักแต่งเพลง,khun pen nak-taeng-phleng,You are a songwriter.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักแต่งเพลง"",""english"":""songwriter"",""tone"":""mid"",""romanization"":""nak-taeng-phleng""}]",medium
พ่อเป็นเกษตรกร,phaaw pen kaset-thakorn,Dad is a farmer.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phaaw""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เกษตรกร"",""english"":""farmer"",""tone"":""mid"",""romanization"":""kaset-thakorn""}]",easy
นี่เป็นงานของฉัน,ni pen ngan khong chan,This is my work.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""ni""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""งานของฉัน"",""english"":""my work"",""tone"":""mid"",""romanization"":""ngan khong chan""}]",easy
เพื่อนเป็นผู้หญิง,phuean pen phuying,My friend is a woman.,"[{""thai"":""เพื่อน"",""english"":""My friend"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid"",""romanization"":""phuying""}]",easy
