thai,romanization,english,breakdown,difficulty
เขาเป็นครู,khao pen khru,He is a teacher.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""}]",easy
ฉันเป็นนักเรียน,chan pen nakrian,I am a student.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""mid""}]",easy
นี่เป็นร้านกาแฟ,ni pen rankafae,This is a coffee shop.,"[{""thai"":""นี่"",""english"":""this"",""tone"":""high""},{""thai"":""เป็น"",""english"":""to be"",""tone"":""mid"",""grammar"":true},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""}]",easy
เขาเป็นหมอ,khao pen mor,He is a doctor.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""mid""}]",easy
เธอเป็นนักเขียน,ther pen nakkhian,She is a writer.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเขียน"",""english"":""writer"",""tone"":""mid""}]",easy
เขาเป็นโปรแกรมเมอร์,khao pen prokraemmer,He is a programmer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""โปรแกรมเมอร์"",""english"":""programmer"",""tone"":""mid""}]",medium
ฉันเป็นพนักงาน,chan pen phanakngan,I am an employee.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""employee"",""tone"":""mid""}]",easy
พวกเขาเป็นเพื่อน,phuak khao pen phuen,They are friends.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid""}]",easy
เขาเป็นนักร้อง,khao pen nakrong,He is a singer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักร้อง"",""english"":""singer"",""tone"":""mid""}]",easy
ฉันเป็นนักศึกษา,chan pen nakseuksa,I am a student.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""นักศึกษา"",""english"":""student"",""tone"":""mid""}]",easy
คนนั้นเป็นนักกีฬา,khon nan pen nakgila,That person is an athlete.,"[{""thai"":""คนนั้น"",""english"":""That person"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""mid""}]",medium
คุณเป็นผู้หญิง,khun pen phuying,You are a woman.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid""}]",easy
