thai,romanization,english,breakdown,difficulty
ฉันไม่มีรถ,chan maimi rot,I do not have a car.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have / there is not"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""}]",easy
วันนี้ไม่มีเวลา,wanni maimi wela,There is no time today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""high"",""romanization"":""wan-níi""},{""thai"":""ไม่มี"",""english"":""there is not / do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""}]",easy
ที่นี่ไม่มีชา,thini maimi cha,There is no tea here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high"",""romanization"":""thîi-nîi""},{""thai"":""ไม่มี"",""english"":""there is not"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
ฉันไม่มีเงิน,chan maimi ngoen,I do not have money.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""}]",easy
ที่บ้านไม่มีอาหาร,thi ban maimi aahan,There is no food at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thîi bâan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
ห้องนี้ไม่มีทีวี,hong ni maimi teevee,This room does not have a TV.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""hông níi""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""tii-wii""}]",easy
ที่นี่ไม่มีหนังสือ,thini maimi nangsue,There are no books here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""ไม่มี"",""english"":""are not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng-sĕu""}]",easy
เขาไม่มีเพื่อน,khao maimi phuean,He does not have friends.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûean""}]",easy
บนโต๊ะไม่มีปากกา,bon to maimi pakka,There is no pen on the table.,"[{""thai"":""บนโต๊ะ"",""english"":""on the table"",""tone"":""mid"",""romanization"":""bon tó""},{""thai"":""ไม่มี"",""english"":""there is not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid"",""romanization"":""pàak-gaa""}]",easy
วันนี้ไม่มีฝน,wan ni maimi fon,There is no rain today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""mid"",""romanization"":""fŏn""}]",easy
ห้องน้ำไม่มีสบู่,hong nam maimi sabu,The bathroom has no soap.,"[{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid"",""romanization"":""hông náam""},{""thai"":""ไม่มี"",""english"":""has no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""สบู่"",""english"":""soap"",""tone"":""mid"",""romanization"":""sà-bùu""}]",easy
บนชั้นไม่มีของเล่น,bon chan maimi khong len,There are no toys on the shelf.,"[{""thai"":""บนชั้น"",""english"":""on the shelf"",""tone"":""mid"",""romanization"":""bon chán""},{""thai"":""ไม่มี"",""english"":""there are not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid"",""romanization"":""khŏng lên""}]",easy
ฉันไม่มีโทรศัพท์,chan maimi thorasap,I do not have a phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",medium
ที่ทำงานไม่มีเครื่องปริ้น,thi thamngan maimi khreuangprint,There is no printer at work.,"[{""thai"":""ที่ทำงาน"",""english"":""at work"",""tone"":""mid"",""romanization"":""thîi tham-ngaan""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เครื่องปริ้น"",""english"":""printer"",""tone"":""mid"",""romanization"":""khrêuang-prín""}]",medium
บนโต๊ะไม่มีอาหารเช้า,bon to maimi aahan chao,There is no breakfast on the table.,"[{""thai"":""บนโต๊ะ"",""english"":""on the table"",""tone"":""mid"",""romanization"":""bon tó""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tone"":""mid"",""romanization"":""aa-hăan cháo""}]",medium
ที่นี่ไม่มีคนมาก,thini maimi kon mak,There are not many people here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""ไม่มี"",""english"":""are not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""คนมาก"",""english"":""many people"",""tone"":""mid"",""romanization"":""khon mâak""}]",medium
น้องสาวไม่มีเวลา,nong sao maimi wela,Sister does not have time.,"[{""thai"":""น้องสาว"",""english"":""sister"",""tone"":""mid"",""romanization"":""nóng săao""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""}]",medium
ฉันไม่มีจักรยาน,chan maimi jakrayaan,I do not have a bicycle.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàk-gra-yaan""}]",hard
ที่ทำการไม่มีพนักงาน,thi thamkan maimi phanakngan,There are no staff members at the office.,"[{""thai"":""ที่ทำการ"",""english"":""at the office"",""tone"":""mid"",""romanization"":""thîi tham-gaan""},{""thai"":""ไม่มี"",""english"":""there are no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""staff members"",""tone"":""mid"",""romanization"":""phá-nák-ngaan""}]",hard
