thai,romanization,english,breakdown,difficulty
ฉันไม่มีรถ,chán mâi mii rót,I do not have a car.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have / there is not"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""}]",easy
วันนี้ไม่มีเวลา,wan-níi mâi mii wee-laa,There is no time today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""high"",""romanization"":""wan-níi""},{""thai"":""ไม่มี"",""english"":""there is not / do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""}]",easy
ที่นี่ไม่มีชา,thîi-nîi mâi mii chaa,There is no tea here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""high"",""romanization"":""thîi-nîi""},{""thai"":""ไม่มี"",""english"":""there is not"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""}]",easy
ฉันไม่มีเงิน,chán mâi mii ngern,I do not have money.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""}]",easy
ที่บ้านไม่มีอาหาร,thîi bâan mâi mii aa-hăan,There is no food at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thîi bâan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
ห้องนี้ไม่มีทีวี,hông níi mâi mii thii-wii,This room does not have a TV.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""hông níi""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
ที่นี่ไม่มีหนังสือ,thîi-nîi mâi mii năng-sĕu,There are no books here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""ไม่มี"",""english"":""are not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng-sĕu""}]",easy
เขาไม่มีเพื่อน,khăo mâi mii phûean,He does not have friends.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûean""}]",easy
บนโต๊ะไม่มีปากกา,bon tó mâi mii pàak-gaa,There is no pen on the table.,"[{""thai"":""บนโต๊ะ"",""english"":""on the table"",""tone"":""mid"",""romanization"":""bon tó""},{""thai"":""ไม่มี"",""english"":""there is not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ปากกา"",""english"":""pen"",""tone"":""mid"",""romanization"":""pàak-gaa""}]",easy
วันนี้ไม่มีฝน,wan-níi mâi mii fŏn,There is no rain today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""mid"",""romanization"":""fŏn""}]",easy
ห้องน้ำไม่มีสบู่,hông-náam mâi mii sà-bùu,The bathroom has no soap.,"[{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid"",""romanization"":""hông-náam""},{""thai"":""ไม่มี"",""english"":""has no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""สบู่"",""english"":""soap"",""tone"":""mid"",""romanization"":""sà-bùu""}]",easy
