thai,romanization,english,breakdown,difficulty
ฉันไม่มีหนังสือ,chǎn mâi-mii nǎng-sʉ̌ʉ,I do not have a book.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
ฉันไม่มีปากกา,chǎn mâi-mii bpàak-gaa,I do not have a pen.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ปากกา"",""english"":""pen"",""romanization"":""bpàak-gaa""}]",easy
ฉันไม่มีรถ,chǎn mâi-mii rót,I do not have a car.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",easy
ฉันไม่มีขนม,chǎn mâi-mii khà-nǒm,I do not have a snack.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ขนม"",""english"":""snack"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
ฉันไม่มีเสื้อ,chǎn mâi-mii sʉ̂a,I do not have a shirt.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sʉ̂a""}]",easy
ผมไม่มีหนังสือ,phǒm mâi-mii nǎng-sʉ̌ʉ,I do not have a book.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
ผมไม่มีปากกา,phǒm mâi-mii bpàak-gaa,I do not have a pen.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ปากกา"",""english"":""pen"",""romanization"":""bpàak-gaa""}]",easy
ผมไม่มีรถ,phǒm mâi-mii rót,I do not have a car.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",easy
ผมไม่มีขนม,phǒm mâi-mii khà-nǒm,I do not have a snack.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ขนม"",""english"":""snack"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
ผมไม่มีเสื้อ,phǒm mâi-mii sʉ̂a,I do not have a shirt.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sʉ̂a""}]",easy
