thai,romanization,english,breakdown,difficulty
สมุดของฉันอยู่ที่โต๊ะ,sà-mùt khǒng chǎn yùu thîi tó,My notebook is on the table.,"[{""thai"":""สมุด"",""english"":""notebook"",""tone"":""rising"",""romanization"":""sà-mùt""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tó""}]",easy
กระเป๋าของพี่สาวอยู่ในห้องนอน,krà-pǎo khǒng phîi sǎo yùu nai hông non,Sister's bag is in the bedroom.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""krà-pǎo""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""พี่สาว"",""english"":""sister"",""tone"":""falling"",""romanization"":""phîi sǎo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องนอน"",""english"":""bedroom"",""tone"":""falling"",""romanization"":""hông non""}]",medium
รถของเขาอยู่หน้าบ้าน,rót khǒng kháo yùu nâa bâan,His car is in front of the house.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เขา"",""english"":""his"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""หน้า"",""english"":""in front of"",""tone"":""falling"",""romanization"":""nâa""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""}]",easy
โทรศัพท์ของฉันหายไป,thôo-rá-sàp khǒng chǎn hǎai bpai,My phone is missing.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thôo-rá-sàp""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""หาย"",""english"":""missing"",""tone"":""rising"",""romanization"":""hǎai""},{""thai"":""ไป"",""english"":""gone"",""tone"":""mid"",""romanization"":""bpai""}]",medium
หนังสือของอาจารย์อยู่ที่ห้องสมุด,nǎng-sǔe khǒng aa-jaan yùu thîi hông sà-mùt,The teacher's book is at the library.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎng-sǔe""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid"",""romanization"":""aa-jaan""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""falling"",""romanization"":""hông sà-mùt""}]",hard
นาฬิกาของแม่หยุดทำงาน,naa-lí-gaa khǒng mâe yùt tham-ngaan,Mom's clock stopped working.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid"",""romanization"":""naa-lí-gaa""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""หยุด"",""english"":""stopped"",""tone"":""low"",""romanization"":""yùt""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",medium
แว่นตาของปู่อยู่ในกระเป๋า,wâen-dtaa khǒng bpùu yùu nai krà-pǎo,Grandpa's glasses are in the bag.,"[{""thai"":""แว่นตา"",""english"":""glasses"",""tone"":""falling"",""romanization"":""wâen-dtaa""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ปู่"",""english"":""grandpa"",""tone"":""falling"",""romanization"":""bpùu""},{""thai"":""อยู่"",""english"":""are"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""krà-pǎo""}]",easy
น้ำผลไม้ของเพื่อนอร่อยมาก,nám phǒn-lá-mái khǒng phûean a-ròi mâak,Friend's juice is very delicious.,"[{""thai"":""น้ำผลไม้"",""english"":""juice"",""tone"":""high"",""romanization"":""nám phǒn-lá-mái""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""a-ròi""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",medium
บ้านของพวกเขาอยู่ใกล้ทะเล,bâan khǒng phûak-kháo yùu glâi thá-le,Their house is near the sea.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""their"",""tone"":""falling"",""romanization"":""phûak-kháo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใกล้"",""english"":""near"",""tone"":""falling"",""romanization"":""glâi""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""thá-le""}]",hard
สุนัขของเขาเล่นในสวน,sǔ-nák khǒng kháo lêen nai sǔan,His dog plays in the garden.,"[{""thai"":""สุนัข"",""english"":""dog"",""tone"":""rising"",""romanization"":""sǔ-nák""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เขา"",""english"":""his"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เล่น"",""english"":""plays"",""tone"":""falling"",""romanization"":""lêen""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising"",""romanization"":""sǔan""}]",easy
รองเท้าของเด็กๆเปียกน้ำ,rong-tháo khǒng dèk-dèk bìak nám,The children's shoes are wet.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid"",""romanization"":""rong-tháo""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""เปียก"",""english"":""wet"",""tone"":""low"",""romanization"":""bìak""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nám""}]",medium
