thai,romanization,english,breakdown,difficulty
สมุดของฉันอยู่ที่โต๊ะ,sà-mùt khǒng chǎn yùu thîi tó,My notebook is on the table.,"[{""thai"":""สมุด"",""english"":""notebook"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high""}]",easy
กระเป๋าของพี่สาวอยู่ในห้องนอน,krà-pǎo khǒng phîi sǎo yùu nai hông non,Sister's bag is in the bedroom.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""พี่สาว"",""english"":""sister"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องนอน"",""english"":""bedroom"",""tone"":""falling""}]",medium
รถของเขาอยู่หน้าบ้าน,rót khǒng kháo yùu nâa bâan,His car is in front of the house.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เขา"",""english"":""his"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""หน้า"",""english"":""in front of"",""tone"":""falling""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""}]",easy
โทรศัพท์ของฉันหายไป,thôo-rá-sàp khǒng chǎn hǎai bpai,My phone is missing.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""หาย"",""english"":""missing"",""tone"":""rising""},{""thai"":""ไป"",""english"":""gone"",""tone"":""mid""}]",medium
หนังสือของอาจารย์อยู่ที่ห้องสมุด,nǎng-sǔe khǒng aa-jaan yùu thîi hông sà-mùt,The teacher's book is at the library.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""falling""}]",hard
นาฬิกาของแม่หยุดทำงาน,naa-lí-gaa khǒng mâe yùt tham-ngaan,Mom's clock stopped working.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""หยุด"",""english"":""stopped"",""tone"":""low""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""}]",medium
แว่นตาของปู่อยู่ในกระเป๋า,wâen-dtaa khǒng bpùu yùu nai krà-pǎo,Grandpa's glasses are in the bag.,"[{""thai"":""แว่นตา"",""english"":""glasses"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ปู่"",""english"":""grandpa"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""are"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""}]",easy
น้ำผลไม้ของเพื่อนอร่อยมาก,nám phǒn-lá-mái khǒng phûean a-ròi mâak,Friend's juice is very delicious.,"[{""thai"":""น้ำผลไม้"",""english"":""juice"",""tone"":""high""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",medium
บ้านของพวกเขาอยู่ใกล้ทะเล,bâan khǒng phûak-kháo yùu glâi thá-le,Their house is near the sea.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""their"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใกล้"",""english"":""near"",""tone"":""falling""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""}]",hard
สุนัขของเขาเล่นในสวน,sǔ-nák khǒng kháo lêen nai sǔan,His dog plays in the garden.,"[{""thai"":""สุนัข"",""english"":""dog"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เขา"",""english"":""his"",""tone"":""rising""},{""thai"":""เล่น"",""english"":""plays"",""tone"":""falling""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""สวน"",""english"":""garden"",""tone"":""rising""}]",easy
