thai,romanization,english,breakdown,difficulty
ฉันตั้งใจจะเรียนภาษาไทย,chan tangchai cha rian phasa thai,I intend to study Thai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend to / be determined to"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid""}]",easy
เขาตั้งใจจะประหยัดเงิน,khao tangchai cha prayat ngoen,He intends to save money.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend to / be determined to"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ประหยัด"",""english"":""save / economize"",""tone"":""falling""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""}]",easy
เขาตั้งใจจะออกกำลังกายทุกวัน,khǎo tângjai jà òok kam-láng-gaai thúk wan,He intends to exercise every day.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high""}]",easy
พวกเราตั้งใจจะเปิดร้านกาแฟเล็กๆ ในปีหน้า,phûak rao tângjai jà pǝ̀ǝt ráan gaafae lék-lék nai pii nâa,We plan to open a small coffee shop next year.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ตั้งใจ"",""english"":""plan"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เปิด"",""english"":""open"",""tone"":""low""},{""thai"":""ร้านกาแฟเล็กๆ"",""english"":""a small coffee shop"",""tone"":""high""},{""thai"":""ในปีหน้า"",""english"":""next year"",""tone"":""falling""}]",medium
เธอตั้งใจจะศึกษาเพิ่มเติมเพื่อพัฒนาอาชีพ,thœœ tângjai jà sùek-sǎa phôem-tœ̂m phûea phát-tha-naa aa-chîip,She intends to further her education to improve her career.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ศึกษาเพิ่มเติม"",""english"":""further her education"",""tone"":""rising""},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling""},{""thai"":""พัฒนา"",""english"":""improve"",""tone"":""falling""},{""thai"":""อาชีพ"",""english"":""career"",""tone"":""falling""}]",hard
เราตั้งใจจะประหยัดเงินเพื่อซื้อบ้านใหม่,rao tângjai jà pra-yàt ngœn phûea súe bâan mài,We are determined to save money to buy a new house.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""determine"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ประหยัดเงิน"",""english"":""save money"",""tone"":""low""},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling""},{""thai"":""ซื้อบ้านใหม่"",""english"":""buy a new house"",""tone"":""rising""}]",medium
ฉันตั้งใจจะเรียนทำอาหารไทยจริงจัง,chǎn tângjai jà rian tham aa-hǎan thai jing-jang,I intend to seriously learn Thai cooking.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เรียนทำอาหารไทย"",""english"":""learn Thai cooking"",""tone"":""high""},{""thai"":""จริงจัง"",""english"":""seriously"",""tone"":""mid""}]",medium
บริษัทตั้งใจจะเปิดตลาดใหม่ในเอเชีย,bo-rí-sàt tângjai jà pǝ̀ǝt tà-làat mài nai ee-chia,The company plans to open a new market in Asia.,"[{""thai"":""บริษัท"",""english"":""company"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""plans"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เปิดตลาดใหม่"",""english"":""open a new market"",""tone"":""rising""},{""thai"":""ในเอเชีย"",""english"":""in Asia"",""tone"":""mid""}]",hard
เธอตั้งใจจะไปเที่ยวญี่ปุ่นในฤดูใบไม้ผลิ,thœœ tângjai jà pai thîiao yîi-pùn nai réu-duu bai-máai-phlì,She intends to travel to Japan in the spring.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""falling""},{""thai"":""ในฤดูใบไม้ผลิ"",""english"":""in the spring"",""tone"":""high""}]",medium
นักเรียนตั้งใจจะทำการบ้านให้เสร็จภายในคืนนี้,nák-riian tângjai jà tham gaan-bâan hâi sèet phaa-yan nai khuen níi,The students intend to finish their homework by tonight.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำการบ้าน"",""english"":""finish homework"",""tone"":""mid""},{""thai"":""ให้เสร็จ"",""english"":""finish"",""tone"":""falling""},{""thai"":""ภายในคืนนี้"",""english"":""by tonight"",""tone"":""high""}]",hard
