thai,romanization,english,breakdown,difficulty
ฉันตั้งใจจะเรียนภาษาไทย,chan tangchai cha rian phasa thai,I intend to study Thai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intend to / be determined to"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid"",""romanization"":""phaa-sǎa thai""}]",easy
เขาตั้งใจจะประหยัดเงิน,khao tangchai cha prayat ngoen,He intends to save money.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intend to / be determined to"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ประหยัด"",""english"":""save / economize"",""tone"":""falling"",""romanization"":""bprà-yàt""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngœn""}]",easy
เขาตั้งใจจะออกกำลังกายทุกวัน,khǎo tângjai jà òok kam-láng-gaai thúk wan,He intends to exercise every day.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling"",""romanization"":""òok gam-lang-gaai""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""}]",easy
พวกเราตั้งใจจะเปิดร้านกาแฟเล็กๆ ในปีหน้า,phûak rao tângjai jà pǝ̀ǝt ráan gaafae lék-lék nai pii nâa,We plan to open a small coffee shop next year.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ตั้งใจ"",""english"":""plan"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เปิด"",""english"":""open"",""tone"":""low"",""romanization"":""bpǝ̀ǝt""},{""thai"":""ร้านกาแฟเล็กๆ"",""english"":""a small coffee shop"",""tone"":""high"",""romanization"":""ráan gaafae lék-lék""},{""thai"":""ในปีหน้า"",""english"":""next year"",""tone"":""falling"",""romanization"":""nai pii nâa""}]",medium
เธอตั้งใจจะศึกษาเพิ่มเติมเพื่อพัฒนาอาชีพ,thœœ tângjai jà sùek-sǎa phôem-tœ̂m phûea phát-tha-naa aa-chîip,She intends to further her education to improve her career.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ศึกษาเพิ่มเติม"",""english"":""further her education"",""tone"":""rising"",""romanization"":""sùek-sǎa phôem-tœ̂m""},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""พัฒนา"",""english"":""improve"",""tone"":""falling"",""romanization"":""phát-tha-naa""},{""thai"":""อาชีพ"",""english"":""career"",""tone"":""falling"",""romanization"":""aa-chîip""}]",hard
เราตั้งใจจะประหยัดเงินเพื่อซื้อบ้านใหม่,rao tângjai jà pra-yàt ngœn phûea súe bâan mài,We are determined to save money to buy a new house.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ตั้งใจ"",""english"":""determine"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ประหยัดเงิน"",""english"":""save money"",""tone"":""low"",""romanization"":""bprà-yàt ngœn""},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""ซื้อบ้านใหม่"",""english"":""buy a new house"",""tone"":""rising"",""romanization"":""súue bâan mài""}]",medium
ฉันตั้งใจจะเรียนทำอาหารไทยจริงจัง,chǎn tângjai jà rian tham aa-hǎan thai jing-jang,I intend to seriously learn Thai cooking.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เรียนทำอาหารไทย"",""english"":""learn Thai cooking"",""tone"":""high"",""romanization"":""rian tham aa-hǎan thai""},{""thai"":""จริงจัง"",""english"":""seriously"",""tone"":""mid"",""romanization"":""jing-jang""}]",medium
บริษัทตั้งใจจะเปิดตลาดใหม่ในเอเชีย,bo-rí-sàt tângjai jà pǝ̀ǝt tà-làat mài nai ee-chia,The company plans to open a new market in Asia.,"[{""thai"":""บริษัท"",""english"":""company"",""tone"":""mid"",""romanization"":""bo-rí-sàt""},{""thai"":""ตั้งใจ"",""english"":""plans"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เปิดตลาดใหม่"",""english"":""open a new market"",""tone"":""rising"",""romanization"":""pǝ̀ǝt tà-làat mài""},{""thai"":""ในเอเชีย"",""english"":""in Asia"",""tone"":""mid"",""romanization"":""nai ee-chia""}]",hard
เธอตั้งใจจะไปเที่ยวญี่ปุ่นในฤดูใบไม้ผลิ,thœœ tângjai jà pai thîiao yîi-pùn nai réu-duu bai-máai-phlì,She intends to travel to Japan in the spring.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""pai thîiao""},{""thai"":""ญี่ปุ่น"",""english"":""Japan"",""tone"":""falling"",""romanization"":""yîi-pùn""},{""thai"":""ในฤดูใบไม้ผลิ"",""english"":""in the spring"",""tone"":""high"",""romanization"":""nai réu-duu bai-máai-phlì""}]",medium
นักเรียนตั้งใจจะทำการบ้านให้เสร็จภายในคืนนี้,nák-riian tângjai jà tham gaan-bâan hâi sèet phaa-yan nai khuen níi,The students intend to finish their homework by tonight.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ทำการบ้าน"",""english"":""finish homework"",""tone"":""mid"",""romanization"":""tham gaan-bâan""},{""thai"":""ให้เสร็จ"",""english"":""finish"",""tone"":""falling"",""romanization"":""hâi sèet""},{""thai"":""ภายในคืนนี้"",""english"":""by tonight"",""tone"":""high"",""romanization"":""phaa-yan nai khuen níi""}]",hard
