thai,romanization,english,breakdown,difficulty
หนังสือนี้ดี,nangsue ni di,This book is good.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""grammar"":true},{""thai"":""ดี"",""english"":""good"",""tone"":""mid""}]",easy
ร้านนั้นปิด,ran nan pit,That shop is closed.,"[{""thai"":""ร้าน"",""english"":""shop"",""tone"":""high""},{""thai"":""นั้น"",""english"":""that"",""tone"":""falling"",""grammar"":true},{""thai"":""ปิด"",""english"":""closed"",""tone"":""low""}]",easy
คนโน้นสูง,khon non sung,That person over there is tall.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""that over there"",""tone"":""high"",""grammar"":true},{""thai"":""สูง"",""english"":""tall"",""tone"":""rising""}]",easy
ตะกร้านี้สวย,takra ni suay,This basket is beautiful.,"[{""thai"":""ตะกร้า"",""english"":""basket"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""is beautiful"",""tone"":""mid""}]",easy
รถคันนั้นเร็ว,rot khan nan reo,That car is fast.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""grammar"":true},{""thai"":""เร็ว"",""english"":""is fast"",""tone"":""mid""}]",easy
บ้านโน้นใหญ่,ban non yai,That house over there is big.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""grammar"":true},{""thai"":""ใหญ่"",""english"":""is big"",""tone"":""mid""}]",easy
เด็กคนนี้น่ารัก,dek khon ni na rak,This child is cute.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid""}]",easy
หมาโน้นเห่า,ma non hao,That dog over there barks.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""grammar"":true},{""thai"":""เห่า"",""english"":""barks"",""tone"":""mid""}]",medium
เข็มขัดนี้สวย,khemkhat ni suay,This belt is pretty.,"[{""thai"":""เข็มขัด"",""english"":""belt"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""is pretty"",""tone"":""mid""}]",easy
สวนสาธารณะนั้นกว้าง,suan satharana nan kwang,That park is spacious.,"[{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""grammar"":true},{""thai"":""กว้าง"",""english"":""is spacious"",""tone"":""mid""}]",medium
เสื้อผ้านี้ใหม่,seua pha ni mai,This clothes is new.,"[{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ใหม่"",""english"":""is new"",""tone"":""mid""}]",easy
กระเป๋านั้นเล็ก,grapeu nan lek,That bag is small.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""grammar"":true},{""thai"":""เล็ก"",""english"":""is small"",""tone"":""mid""}]",easy
ดินสอนี้ใช้ได้,dinsor ni chai dai,This pencil works.,"[{""thai"":""ดินสอ"",""english"":""pencil"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ใช้ได้"",""english"":""works"",""tone"":""mid""}]",easy
โต๊ะโน้นมีของ,to non mi khong,That table over there has items.,"[{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ของ"",""english"":""items"",""tone"":""mid""}]",medium
เสาไฟฟ้านี้สูง,sao faifa ni sung,This electric pole is tall.,"[{""thai"":""เสาไฟฟ้า"",""english"":""electric pole"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""สูง"",""english"":""is tall"",""tone"":""mid""}]",easy
เพื่อนคนนี้ทำอาหาร,phuean khon ni tham a-han,This friend cooks food.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""cooks"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""high""}]",easy
นาฬิกาโน้นมีเสียง,nalika non mi siang,That clock over there makes a sound.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""grammar"":true},{""thai"":""มี"",""english"":""makes"",""tone"":""mid""},{""thai"":""เสียง"",""english"":""a sound"",""tone"":""mid""}]",medium
ที่นั่งนี้ว่าง,thi nang ni wang,This seat is empty.,"[{""thai"":""ที่นั่ง"",""english"":""seat"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ว่าง"",""english"":""is empty"",""tone"":""mid""}]",easy
กระต่ายนั้นน่ารัก,kratai nan na rak,That rabbit is cute.,"[{""thai"":""กระต่าย"",""english"":""rabbit"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid""}]",easy
ผลงานโน้นน่าสนใจ,phonkan non na sonchai,That work over there is interesting.,"[{""thai"":""ผลงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""is interesting"",""tone"":""mid""}]",medium
กระดาษนี้ขาว,kradad ni khaw,This paper is white.,"[{""thai"":""กระดาษ"",""english"":""paper"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ขาว"",""english"":""is white"",""tone"":""mid""}]",easy
ชายคนนั้นร่าเริง,chai khon nan ra roeng,That man is cheerful.,"[{""thai"":""ชาย"",""english"":""man"",""tone"":""mid""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""grammar"":true},{""thai"":""ร่าเริง"",""english"":""is cheerful"",""tone"":""mid""}]",medium
นกตัวนี้ร้อง,nok tua ni rong,This bird sings.,"[{""thai"":""นก"",""english"":""bird"",""tone"":""mid""},{""thai"":""ตัว"",""english"":""classifier for animals"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ร้อง"",""english"":""sings"",""tone"":""mid""}]",easy
ชามนั้นมีข้าว,cham nan mi khao,That bowl has rice.,"[{""thai"":""ชาม"",""english"":""bowl"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""}]",medium
กระเป๋านี้ใหม่,krabao ni mai,This bag is new.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid""}]",easy
บ้านนี้มีสระว่ายน้ำ,ban ni mi sa waay nam,This house has a swimming pool.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""สระว่ายน้ำ"",""english"":""swimming pool"",""tone"":""mid""}]",medium
เด็กคนนั้นเล่นอยู่,dek khon nan len yuu,That child is playing.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid""}]",easy
รถคันนี้สวย,rot khan ni suay,This car is beautiful.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid""}]",easy
คนโน้นไปที่ตลาด,khon non pai thi talat,That person over there goes to the market.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid""}]",medium
เสื้อผ้านั้นมีสีสัน,suea pha nan mi si san,That clothing has colors.,"[{""thai"":""เสื้อผ้า"",""english"":""clothing"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""สีสัน"",""english"":""colors"",""tone"":""mid""}]",medium
บ้านโน้นสวย,ban non suay,That house over there is beautiful.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid""}]",easy
