thai,romanization,english,breakdown,difficulty
หนังสือนี้ดี,nǎng-sǔe níi dii,This book is good.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎng-sǔe""},{""thai"":""นี้"",""english"":""this"",""tone"":""high"",""romanization"":""níi"",""grammar"":true},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dii""}]",easy
ร้านนั้นปิด,ráan nán bpìt,That shop is closed.,"[{""thai"":""ร้าน"",""english"":""shop"",""tone"":""high"",""romanization"":""ráan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""falling"",""romanization"":""nán"",""grammar"":true},{""thai"":""ปิด"",""english"":""closed"",""tone"":""low"",""romanization"":""bpìt""}]",easy
คนโน้นสูง,khon nôon sǔung,That person over there is tall.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""โน้น"",""english"":""that over there"",""tone"":""high"",""romanization"":""nôon"",""grammar"":true},{""thai"":""สูง"",""english"":""tall"",""tone"":""rising"",""romanization"":""sǔung""}]",easy
ตะกร้านี้สวย,tà-grâa níi sǔuay,This basket is beautiful.,"[{""thai"":""ตะกร้า"",""english"":""basket"",""tone"":""mid"",""romanization"":""tà-grâa""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""สวย"",""english"":""is beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",easy
รถคันนั้นเร็ว,rót khan nán reo,That car is fast.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid"",""romanization"":""khan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""เร็ว"",""english"":""is fast"",""tone"":""mid"",""romanization"":""reo""}]",easy
บ้านโน้นใหญ่,bâan nôon yài,That house over there is big.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""nôon"",""grammar"":true},{""thai"":""ใหญ่"",""english"":""is big"",""tone"":""mid"",""romanization"":""yài""}]",easy
เด็กคนนี้น่ารัก,dèk khon níi nâa-rák,This child is cute.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid"",""romanization"":""nâa-rák""}]",easy
หมาโน้นเห่า,mǎa nôon hào,That dog over there barks.,"[{""thai"":""หมา"",""english"":""dog"",""tone"":""mid"",""romanization"":""mǎa""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""nôon"",""grammar"":true},{""thai"":""เห่า"",""english"":""barks"",""tone"":""mid"",""romanization"":""hào""}]",medium
เข็มขัดนี้สวย,kěm-khàt níi sǔuay,This belt is pretty.,"[{""thai"":""เข็มขัด"",""english"":""belt"",""tone"":""mid"",""romanization"":""kěm-khàt""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""สวย"",""english"":""is pretty"",""tone"":""mid"",""romanization"":""sǔuay""}]",easy
สวนสาธารณะนั้นกว้าง,sǔan-sǎa-thaa-rá-ná nán gwâang,That park is spacious.,"[{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""mid"",""romanization"":""sǔan-sǎa-thaa-rá-ná""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""กว้าง"",""english"":""is spacious"",""tone"":""mid"",""romanization"":""gwâang""}]",medium
