thai,romanization,english,breakdown,difficulty
ทุกครั้งที่ฝนตก รถก็ติด,thuk khrang thi fon tok rot ko tit,"Every time it rains, traffic gets jammed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time that"",""tone"":""high"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fon""},{""thai"":""ตก"",""english"":""fall / rain"",""tone"":""low"",""romanization"":""tok""},{""thai"":""รถ"",""english"":""traffic / cars"",""tone"":""high"",""romanization"":""rot""},{""thai"":""ก็"",""english"":""then / as a result"",""tone"":""falling"",""romanization"":""ko"",""grammar"":true},{""thai"":""ติด"",""english"":""be stuck / jammed"",""tone"":""low"",""romanization"":""tit""}]",easy
ทุกครั้งที่เจอกัน เขายิ้ม,thuk khrang thi joe kan khao yim,"Every time we meet, he smiles.","[{""thai"":""ทุกครั้งที่"",""english"":""every time that"",""tone"":""high"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เจอกัน"",""english"":""meet each other"",""tone"":""mid"",""romanization"":""joe kan""},{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""falling"",""romanization"":""yim""}]",easy
ทุกครั้งที่ฉันอ่านหนังสือ ฉันรู้สึกผ่อนคลาย,thúk khráang thîi chǎn àan nǎngsǔe chǎn rúusùek phàwnkhlaai,"Every time I read a book, I feel relaxed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nangseu""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rusuek""},{""thai"":""ผ่อนคลาย"",""english"":""relaxed"",""tone"":""mid"",""romanization"":""phawnkhlaai""}]",easy
ทุกครั้งที่เขาหัวเราะ คนรอบข้างก็ยิ้มตาม,thúk khráang thîi khǎo hǔaró khon rôp khâang kâw yím taam,"Every time he laughs, people around smile too.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""หัวเราะ"",""english"":""laughs"",""tone"":""high"",""romanization"":""huaraw""},{""thai"":""คนรอบข้าง"",""english"":""people around"",""tone"":""falling"",""romanization"":""khon rop khang""},{""thai"":""ก็"",""english"":""too"",""tone"":""falling"",""romanization"":""ko""},{""thai"":""ยิ้ม"",""english"":""smile"",""tone"":""high"",""romanization"":""yim""},{""thai"":""ตาม"",""english"":""follow"",""tone"":""mid"",""romanization"":""taam""}]",medium
ทุกครั้งที่ฉันฟังเพลงโปรด ฉันนึกถึงอดีต,thúk khráang thîi chǎn fang phleeng pròot chǎn núek thǔeng adìit,"Every time I listen to my favorite song, I think of the past.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลงโปรด"",""english"":""favorite song"",""tone"":""low"",""romanization"":""phleeng prot""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""นึกถึง"",""english"":""think of"",""tone"":""high"",""romanization"":""nuekthueng""},{""thai"":""อดีต"",""english"":""the past"",""tone"":""low"",""romanization"":""adeet""}]",medium
ทุกครั้งที่มีประชุม ฉันจะเตรียมตัวล่วงหน้า,thúk khráang thîi mii prachum chǎn jà triiam tua lûang nâa,"Every time there is a meeting, I prepare in advance.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prachum""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid"",""romanization"":""triiam tua""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""luang naa""}]",medium
ทุกครั้งที่ฉันออกกำลังกาย ฉันรู้สึกมีพลัง,thúk khráang thîi chǎn òrk kamlangkaay chǎn rúusùek mii phalang,"Every time I exercise, I feel energized.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""falling"",""romanization"":""ork kamlangkaay""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rusuek""},{""thai"":""มีพลัง"",""english"":""energized"",""tone"":""mid"",""romanization"":""mii phalang""}]",easy
ทุกครั้งที่ฉันไปทะเล ฉันจะถ่ายรูปเยอะมาก,thúk khráang thîi chǎn pai thalee chǎn jà thàai rûup yóe mâak,"Every time I go to the sea, I take a lot of photos.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""the sea"",""tone"":""mid"",""romanization"":""thalee""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""tone"":""low"",""romanization"":""thaai ruup""},{""thai"":""เยอะมาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""yoe maak""}]",medium
ทุกครั้งที่เห็นเธอ เขาจะอายเสมอ,thúk khráang thîi hěn thoe khǎo jà aai samǒe,"Every time he sees her, he always gets shy.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เห็น"",""english"":""sees"",""tone"":""rising"",""romanization"":""hen""},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""อาย"",""english"":""gets shy"",""tone"":""mid"",""romanization"":""aai""},{""thai"":""เสมอ"",""english"":""always"",""tone"":""rising"",""romanization"":""samoe""}]",hard
ทุกครั้งที่เธอตื่นเช้า เธอจะทำอาหารเช้า,thúk khráang thîi thoe tǔen cháao thoe jà tham aahǎan cháao,"Every time she wakes up early, she makes breakfast.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ตื่นเช้า"",""english"":""wakes up early"",""tone"":""falling"",""romanization"":""tuen chao""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ทำอาหารเช้า"",""english"":""makes breakfast"",""tone"":""mid"",""romanization"":""tham aahaan chao""}]",medium
ทุกครั้งที่เขาได้ยินเพลงนี้ เขาจะรู้สึกคิดถึงบ้าน,thúk khráang thîi khǎo dâay-yin phleeng níi khǎo jà rúusùek khít-thǔeng bâan,"Every time he hears this song, he feels homesick.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ได้ยิน"",""english"":""hears"",""tone"":""falling"",""romanization"":""daai-yin""},{""thai"":""เพลงนี้"",""english"":""this song"",""tone"":""rising"",""romanization"":""phleeng nii""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rusuek""},{""thai"":""คิดถึงบ้าน"",""english"":""homesick"",""tone"":""high"",""romanization"":""khit-thueng baan""}]",hard
ทุกครั้งที่เธอโกรธ เธอจะไม่พูดกับใครเลย,thúk khráang thîi thoe kròot thoe jà mâi phûut kàp khrai loei,"Every time she's angry, she won't speak to anyone.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""โกรธ"",""english"":""angry"",""tone"":""low"",""romanization"":""krot""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะไม่"",""english"":""will not"",""tone"":""falling"",""romanization"":""ja mai""},{""thai"":""พูดกับใคร"",""english"":""speak to anyone"",""tone"":""falling"",""romanization"":""phut kap khrai""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid"",""romanization"":""loei""}]",hard
ทุกครั้งที่เราทำงานด้วยกัน เราทำงานได้เร็ว,thúk khráang thîi rao tham-ngaan dûay kan rao tham-ngaan dâi rew,"Every time we work together, we work fast.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำงานด้วยกัน"",""english"":""work together"",""tone"":""falling"",""romanization"":""tham-ngaan duay kan""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ได้เร็ว"",""english"":""fast"",""tone"":""falling"",""romanization"":""dai rew""}]",medium
ทุกครั้งที่เขาไปตลาด เขาจะซื้อผลไม้กลับมา,thúk khráang thîi khǎo pai talàat khǎo jà súe phǒnlámaai klàp maa,"Every time he goes to the market, he buys fruit to bring back.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""goes"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะซื้อ"",""english"":""will buy"",""tone"":""mid"",""romanization"":""ja sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising"",""romanization"":""phonlamai""},{""thai"":""กลับมา"",""english"":""bring back"",""tone"":""low"",""romanization"":""klap maa""}]",medium
