thai,romanization,english,breakdown,difficulty
ทุกครั้งที่ฝนตก รถก็ติด,thuk khrang thi fon tok rot ko tit,"Every time it rains, traffic gets jammed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time that"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fon""},{""thai"":""ตก"",""english"":""fall / rain"",""romanization"":""tok""},{""thai"":""รถ"",""english"":""traffic / cars"",""romanization"":""rot""},{""thai"":""ก็"",""english"":""then / as a result"",""grammar"":true,""romanization"":""ko""},{""thai"":""ติด"",""english"":""be stuck / jammed"",""tones"":[""low""],""tone"":""low"",""romanization"":""tit""}]",easy
ทุกครั้งที่เจอกัน เขายิ้ม,thuk khrang thi joe kan khao yim,"Every time we meet, he smiles.","[{""thai"":""ทุกครั้งที่"",""english"":""every time that"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""เจอกัน"",""english"":""meet each other"",""romanization"":""joe kan""},{""thai"":""เขา"",""english"":""he / she"",""romanization"":""khao""},{""thai"":""ยิ้ม"",""english"":""smile"",""tones"":[""high""],""tone"":""high"",""romanization"":""yim""}]",easy
ทุกครั้งที่ฉันอ่านหนังสือ ฉันรู้สึกผ่อนคลาย,thúk khráang thîi chǎn àan nǎngsǔe chǎn rúusùek phàwnkhlaai,"Every time I read a book, I feel relaxed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""nangseu""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""รู้สึก"",""english"":""feel"",""romanization"":""rusuek""},{""thai"":""ผ่อนคลาย"",""english"":""relaxed"",""romanization"":""phawnkhlaai""}]",easy
ทุกครั้งที่เขาหัวเราะ คนรอบข้างก็ยิ้มตาม,thúk khráang thîi khǎo hǔaró khon rôp khâang kâw yím taam,"Every time he laughs, people around smile too.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""หัวเราะ"",""english"":""laughs"",""romanization"":""huaraw""},{""thai"":""คนรอบข้าง"",""english"":""people around"",""romanization"":""khon rop khang""},{""thai"":""ก็"",""english"":""too"",""romanization"":""ko""},{""thai"":""ยิ้ม"",""english"":""smile"",""tones"":[""high""],""tone"":""high"",""romanization"":""yim""},{""thai"":""ตาม"",""english"":""follow"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""taam""}]",medium
ทุกครั้งที่ฉันฟังเพลงโปรด ฉันนึกถึงอดีต,thúk khráang thîi chǎn fang phleeng pròot chǎn núek thǔeng adìit,"Every time I listen to my favorite song, I think of the past.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลงโปรด"",""english"":""favorite song"",""romanization"":""phleeng prot""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""นึกถึง"",""english"":""think of"",""romanization"":""nuekthueng""},{""thai"":""อดีต"",""english"":""the past"",""romanization"":""adeet""}]",medium
ทุกครั้งที่มีประชุม ฉันจะเตรียมตัวล่วงหน้า,thúk khráang thîi mii prachum chǎn jà triiam tua lûang nâa,"Every time there is a meeting, I prepare in advance.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""มี"",""english"":""there is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meeting"",""romanization"":""prachum""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""romanization"":""triiam tua""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""romanization"":""luang naa""}]",medium
ทุกครั้งที่ฉันออกกำลังกาย ฉันรู้สึกมีพลัง,thúk khráang thîi chǎn òrk kamlangkaay chǎn rúusùek mii phalang,"Every time I exercise, I feel energized.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""ork kamlangkaay""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""รู้สึก"",""english"":""feel"",""romanization"":""rusuek""},{""thai"":""มีพลัง"",""english"":""energized"",""romanization"":""mii phalang""}]",easy
ทุกครั้งที่ฉันไปทะเล ฉันจะถ่ายรูปเยอะมาก,thúk khráang thîi chǎn pai thalee chǎn jà thàai rûup yóe mâak,"Every time I go to the sea, I take a lot of photos.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""the sea"",""romanization"":""thalee""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chan""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""ถ่ายรูป"",""english"":""take photos"",""romanization"":""thaai ruup""},{""thai"":""เยอะมาก"",""english"":""a lot"",""romanization"":""yoe maak""}]",medium
ทุกครั้งที่เห็นเธอ เขาจะอายเสมอ,thúk khráang thîi hěn thoe khǎo jà aai samǒe,"Every time he sees her, he always gets shy.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""เห็น"",""english"":""sees"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hen""},{""thai"":""เธอ"",""english"":""her"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""อาย"",""english"":""gets shy"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""aai""},{""thai"":""เสมอ"",""english"":""always"",""romanization"":""samoe""}]",hard
ทุกครั้งที่เธอตื่นเช้า เธอจะทำอาหารเช้า,thúk khráang thîi thoe tǔen cháao thoe jà tham aahǎan cháao,"Every time she wakes up early, she makes breakfast.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""grammar"":true,""romanization"":""thuk khrang thi""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ตื่นเช้า"",""english"":""wakes up early"",""romanization"":""tuen chao""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""ทำอาหารเช้า"",""english"":""makes breakfast"",""romanization"":""tham aahaan chao""}]",medium
