thai,romanization,english,breakdown,difficulty
ไปกินข้าวกันเถอะ,bpai gin khâao gan thòe,Let's go eat together.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice/food"",""tone"":""falling"",""romanization"":""khâao""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
พักผ่อนกันเถอะ,phák-phòn gan thòe,Let's take a rest.,"[{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""high"",""romanization"":""phák-phòn""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
เตรียมเอกสารเลย,dtriam èekasǎan loei,Prepare the documents right away.,"[{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid"",""romanization"":""dtriam""},{""thai"":""เอกสาร"",""english"":""documents"",""tone"":""high"",""romanization"":""èekasǎan""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""romanization"":""loei"",""grammar"":true}]",medium
ไปเดินเล่นกัน,bpai deun lên gan,Let's go for a walk.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เดินเล่น"",""english"":""walk"",""tone"":""mid"",""romanization"":""deun lên""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true}]",easy
ช่วยทำกับข้าวเถอะ,chûay tham gàp khâao thòe,Please help cook.,"[{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûay""},{""thai"":""ทำ"",""english"":""make/cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""กับข้าว"",""english"":""food"",""tone"":""low"",""romanization"":""gàp khâao""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",medium
ไปซื้อของกันเถอะ,bpai súe khǒng gan thòe,Let's go shopping.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising"",""romanization"":""khǒng""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
นั่งรถไฟฟ้ากันเถอะ,nâng rót fai fáa gan thòe,Let's take the skytrain.,"[{""thai"":""นั่ง"",""english"":""sit/ride"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถไฟฟ้า"",""english"":""skytrain"",""tone"":""high"",""romanization"":""rót fai fáa""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",medium
อ่านหนังสือเถอะ,àan nǎngsǔe thòe,Please read the book.,"[{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
เปิดไฟเลย,bpèrt fai loei,Turn on the light right away.,"[{""thai"":""เปิด"",""english"":""turn on"",""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid"",""romanization"":""fai""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""romanization"":""loei"",""grammar"":true}]",easy
ไปสนามบินกันไหม,bpai sanǎam bin gan mái,Shall we go to the airport?,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""high"",""romanization"":""sanǎam bin""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tone"":""rising"",""romanization"":""mái""}]",medium
