thai,romanization,english,breakdown,difficulty
ไปกินข้าวกันเถอะ,bpai gin khâao gan thòe,Let's go eat together.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice/food"",""tone"":""falling""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
พักผ่อนกันเถอะ,phák-phòn gan thòe,Let's take a rest.,"[{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""high""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
เตรียมเอกสารเลย,dtriam èekasǎan loei,Prepare the documents right away.,"[{""thai"":""เตรียม"",""english"":""prepare"",""tone"":""mid""},{""thai"":""เอกสาร"",""english"":""documents"",""tone"":""high""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""grammar"":true}]",medium
ไปเดินเล่นกัน,bpai deun lên gan,Let's go for a walk.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เดินเล่น"",""english"":""walk"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true}]",easy
ช่วยทำกับข้าวเถอะ,chûay tham gàp khâao thòe,Please help cook.,"[{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""make/cook"",""tone"":""mid""},{""thai"":""กับข้าว"",""english"":""food"",""tone"":""low""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",medium
ไปซื้อของกันเถอะ,bpai súe khǒng gan thòe,Let's go shopping.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
นั่งรถไฟฟ้ากันเถอะ,nâng rót fai fáa gan thòe,Let's take the skytrain.,"[{""thai"":""นั่ง"",""english"":""sit/ride"",""tone"":""falling""},{""thai"":""รถไฟฟ้า"",""english"":""skytrain"",""tone"":""high""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",medium
อ่านหนังสือเถอะ,àan nǎngsǔe thòe,Please read the book.,"[{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
เปิดไฟเลย,bpèrt fai loei,Turn on the light right away.,"[{""thai"":""เปิด"",""english"":""turn on"",""tone"":""low""},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""grammar"":true}]",easy
ไปสนามบินกันไหม,bpai sanǎam bin gan mái,Shall we go to the airport?,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""high""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tone"":""rising""}]",medium
กินผลไม้กันเถอะ,gin phǒn-lá-mái gan thòe,Let's eat some fruit.,"[{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
