thai,romanization,english,breakdown,difficulty
ไปกินข้าวกันเถอะ,bpai gin khâao gan thòe,Let's go eat together.,"[{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice/food"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
พักผ่อนกันเถอะ,phák-phòn gan thòe,Let's take a rest.,"[{""thai"":""พักผ่อน"",""english"":""rest"",""tones"":[""high"",""low""],""romanization"":""phák-phòn""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
เตรียมเอกสารเลย,dtriam èekasǎan loei,Prepare the documents right away.,"[{""thai"":""เตรียม"",""english"":""prepare"",""romanization"":""dtriam""},{""thai"":""เอกสาร"",""english"":""documents"",""romanization"":""èekasǎan""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""loei""}]",medium
ไปเดินเล่นกัน,bpai deun lên gan,Let's go for a walk.,"[{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เดินเล่น"",""english"":""walk"",""romanization"":""deun lên""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""}]",easy
ช่วยทำกับข้าวเถอะ,chûay tham gàp khâao thòe,Please help cook.,"[{""thai"":""ช่วย"",""english"":""help"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chûay""},{""thai"":""ทำ"",""english"":""make/cook"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""กับข้าว"",""english"":""food"",""tones"":[""low"",""falling""],""romanization"":""gàp khâao""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",medium
ไปซื้อของกันเถอะ,bpai súe khǒng gan thòe,Let's go shopping.,"[{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǒng""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
นั่งรถไฟฟ้ากันเถอะ,nâng rót fai fáa gan thòe,Let's take the skytrain.,"[{""thai"":""นั่ง"",""english"":""sit/ride"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถไฟฟ้า"",""english"":""skytrain"",""romanization"":""rót fai fáa""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",medium
อ่านหนังสือเถอะ,àan nǎngsǔe thòe,Please read the book.,"[{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
เปิดไฟเลย,bpèrt fai loei,Turn on the light right away.,"[{""thai"":""เปิด"",""english"":""turn on"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""ไฟ"",""english"":""light"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fai""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""loei""}]",easy
ไปสนามบินกันไหม,bpai sanǎam bin gan mái,Shall we go to the airport?,"[{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สนามบิน"",""english"":""airport"",""romanization"":""sanǎam bin""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",medium
