thai,romanization,english,breakdown,difficulty
ขอบคุณครับ,khopkhun khrap,Thank you. (male speaker),"[{""thai"":""ขอบคุณ"",""english"":""thank you"",""tone"":""low""},{""thai"":""ครับ"",""english"":""polite particle"",""tone"":""high"",""grammar"":true}]",easy
สวัสดีค่ะ,sawatdi kha,Hello. (female speaker),"[{""thai"":""สวัสดี"",""english"":""hello"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""grammar"":true}]",easy
ไม่เป็นไรค่ะ,maipenrai kha,It's okay. (female speaker),"[{""thai"":""ไม่เป็นไร"",""english"":""it's okay"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""grammar"":true}]",easy
ฉันไปตลาดค่ะ,chan pai talat kha,I go to the market. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",easy
เขาชอบเล่นฟุตบอลครับ,khao chob len fudbol khrap,He likes to play football. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""to play"",""tone"":""mid""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",easy
คุณทำอาหารไหมคะ,khun tham ahan mai kha,Do you cook? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",medium
วันนี้อากาศดีครับ,wannee akat dee khrap,The weather is good today. (male speaker),"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",easy
เธอไปหามเหสีค่ะ,thoe pai ha mahesi kha,She goes to see the queen. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""the queen"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",medium
ฉันอ่านหนังสือครับ,chan aan nangseu khrap,I read a book. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",easy
เราไปเที่ยวกันไหมคะ,rao pai thiao kan mai kha,Shall we go out? (female speaker),"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""to go out"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",medium
พ่อกำลังทำงานครับ,phor kamlang thamngan khrap,Dad is working. (male speaker),"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is currently"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",easy
เธอชอบเต้นค่ะ,thoe chob ten kha,She likes to dance. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""เต้น"",""english"":""to dance"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",easy
ดื่มน้ำหน่อยไหมครับ,duem nam noi mai khrap,Would you like to drink some water? (male speaker),"[{""thai"":""ดื่ม"",""english"":""to drink"",""tone"":""mid""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""a bit"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",medium
เธอไม่มาใช่ไหมคะ,thoe mai ma chai mai kha,"You are not coming, right? (female speaker)","[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid""},{""thai"":""มา"",""english"":""coming"",""tone"":""mid""},{""thai"":""ใช่"",""english"":""right"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",medium
เรียนภาษาไทยไหมครับ,rian phasa thai mai khrap,Are you learning Thai? (male speaker),"[{""thai"":""เรียน"",""english"":""to learn"",""tone"":""mid""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",medium
เขายังไม่มากค่ะ,khao yang mai ma kha,He has not arrived yet. (female speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid""},{""thai"":""มา"",""english"":""arrived"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",medium
