thai,romanization,english,breakdown,difficulty
ขอบคุณครับ,khòp khun khráp,Thank you. (male speaker),"[{""thai"":""ขอบคุณ"",""english"":""thank you"",""tone"":""low"",""romanization"":""khòp khun""},{""thai"":""ครับ"",""english"":""polite particle"",""tone"":""high"",""romanization"":""khráp"",""grammar"":true}]",easy
สวัสดีค่ะ,sà-wàt-dee khâ,Hello. (female speaker),"[{""thai"":""สวัสดี"",""english"":""hello"",""tone"":""mid"",""romanization"":""sà-wàt-dee""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""romanization"":""khâ"",""grammar"":true}]",easy
ไม่เป็นไรค่ะ,mâi bpen rai khâ,It's okay. (female speaker),"[{""thai"":""ไม่เป็นไร"",""english"":""it's okay"",""tone"":""mid"",""romanization"":""mâi bpen rai""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""romanization"":""khâ"",""grammar"":true}]",easy
ฉันไปตลาดค่ะ,chăn bpai dtà-làat khâ,I go to the market. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""dtà-làat""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khâ"",""grammar"":true}]",easy
เขาชอบเล่นฟุตบอลครับ,khăo chôp lên fútbol khráp,He likes to play football. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôp""},{""thai"":""เล่น"",""english"":""to play"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fútbol""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",easy
คุณทำอาหารไหมคะ,khun tham aa-hăan mái khá,Do you cook? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khá"",""grammar"":true}]",medium
วันนี้อากาศดีครับ,wan-níi aa-gàat dee khráp,The weather is good today. (male speaker),"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""aa-gàat""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dee""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",easy
เธอไปหามเหสีค่ะ,thoe bpai hăa má-hěe-sĕe khâ,She goes to see the queen. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""มเหสี"",""english"":""the queen"",""tone"":""mid"",""romanization"":""má-hěe-sĕe""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khâ"",""grammar"":true}]",medium
ฉันอ่านหนังสือครับ,chăn àan năng-sĕu khráp,I read a book. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sĕu""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",easy
เราไปเที่ยวกันไหมคะ,rao bpai tîeow gan mái khá,Shall we go out? (female speaker),"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เที่ยว"",""english"":""to go out"",""tone"":""mid"",""romanization"":""tîeow""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khá"",""grammar"":true}]",medium
พ่อกำลังทำงานครับ,phâw gam-lang tham-ngaan khráp,Dad is working. (male speaker),"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phâw""},{""thai"":""กำลัง"",""english"":""is currently"",""tone"":""mid"",""romanization"":""gam-lang""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",easy
เธอชอบเต้นค่ะ,thoe chôp tên khâ,She likes to dance. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôp""},{""thai"":""เต้น"",""english"":""to dance"",""tone"":""mid"",""romanization"":""tên""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khâ"",""grammar"":true}]",easy
ดื่มน้ำหน่อยไหมครับ,dùem náam nòi mái khráp,Would you like to drink some water? (male speaker),"[{""thai"":""ดื่ม"",""english"":""to drink"",""tone"":""mid"",""romanization"":""dùem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""},{""thai"":""หน่อย"",""english"":""a bit"",""tone"":""mid"",""romanization"":""nòi""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",medium
เธอไม่มาใช่ไหมคะ,thoe mâi maa châi mái khá,"You are not coming, right? (female speaker)","[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""coming"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ใช่"",""english"":""right"",""tone"":""mid"",""romanization"":""châi""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khá"",""grammar"":true}]",medium
เรียนภาษาไทยไหมครับ,rian paa-săa thai mái khráp,Are you learning Thai? (male speaker),"[{""thai"":""เรียน"",""english"":""to learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""paa-săa""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",medium
