thai,romanization,english,breakdown,difficulty
ขอบคุณครับ,khopkhun khrap,Thank you. (male speaker),"[{""thai"":""ขอบคุณ"",""english"":""thank you"",""tone"":""low"",""romanization"":""khopkhun""},{""thai"":""ครับ"",""english"":""polite particle"",""tone"":""high"",""romanization"":""khrap"",""grammar"":true}]",easy
สวัสดีค่ะ,sawatdi kha,Hello. (female speaker),"[{""thai"":""สวัสดี"",""english"":""hello"",""tone"":""mid"",""romanization"":""sawatdi""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""romanization"":""kha"",""grammar"":true}]",easy
ไม่เป็นไรค่ะ,maipenrai kha,It's okay. (female speaker),"[{""thai"":""ไม่เป็นไร"",""english"":""it's okay"",""tone"":""mid"",""romanization"":""maipenrai""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""romanization"":""kha"",""grammar"":true}]",easy
ฉันไปตลาดค่ะ,chan pai talat kha,I go to the market. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""talat""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",easy
เขาชอบเล่นฟุตบอลครับ,khao chob len fudbol khrap,He likes to play football. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""เล่น"",""english"":""to play"",""tone"":""mid"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fudbol""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",easy
คุณทำอาหารไหมคะ,khun tham ahan mai kha,Do you cook? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",medium
วันนี้อากาศดีครับ,wannee akat dee khrap,The weather is good today. (male speaker),"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wannee""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid"",""romanization"":""akat""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""dee""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",easy
เธอไปหามเหสีค่ะ,thoe pai ha mahesi kha,She goes to see the queen. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""the queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",medium
ฉันอ่านหนังสือครับ,chan aan nangseu khrap,I read a book. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nangseu""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",easy
เราไปเที่ยวกันไหมคะ,rao pai thiao kan mai kha,Shall we go out? (female speaker),"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""to go out"",""tone"":""mid"",""romanization"":""thiao""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""kan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",medium
พ่อกำลังทำงานครับ,phor kamlang thamngan khrap,Dad is working. (male speaker),"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phor""},{""thai"":""กำลัง"",""english"":""is currently"",""tone"":""mid"",""romanization"":""kamlang""},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""thamngan""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",easy
เธอชอบเต้นค่ะ,thoe chob ten kha,She likes to dance. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""เต้น"",""english"":""to dance"",""tone"":""mid"",""romanization"":""ten""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",easy
ดื่มน้ำหน่อยไหมครับ,duem nam noi mai khrap,Would you like to drink some water? (male speaker),"[{""thai"":""ดื่ม"",""english"":""to drink"",""tone"":""mid"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nam""},{""thai"":""หน่อย"",""english"":""a bit"",""tone"":""mid"",""romanization"":""noi""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",medium
เธอไม่มาใช่ไหมคะ,thoe mai ma chai mai kha,"You are not coming, right? (female speaker)","[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""มา"",""english"":""coming"",""tone"":""mid"",""romanization"":""ma""},{""thai"":""ใช่"",""english"":""right"",""tone"":""mid"",""romanization"":""chai""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",medium
เรียนภาษาไทยไหมครับ,rian phasa thai mai khrap,Are you learning Thai? (male speaker),"[{""thai"":""เรียน"",""english"":""to learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phasa""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",medium
เขายังไม่มากค่ะ,khao yang mai ma kha,He has not arrived yet. (female speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""มา"",""english"":""arrived"",""tone"":""mid"",""romanization"":""ma""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",medium
ฉันมีเวลาไหมครับ,chan mee wela mai khrap,Do I have time? (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wela""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",medium
เธอทำการบ้านเสร็จหรือยังค่ะ,thoe tham karbaan set rue yang kha,Have you finished your homework yet? (female speaker),"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""to do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""karbaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""set""},{""thai"":""หรือ"",""english"":""or"",""tone"":""mid"",""romanization"":""rue""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""kha"",""grammar"":true}]",hard
พวกเขาจะไปที่นั่นไหมครับ,phuak khao ja pai ti nan mai khrap,Will they go there? (male speaker),"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่นั่น"",""english"":""there"",""tone"":""mid"",""romanization"":""ti nan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khrap"",""grammar"":true}]",medium
ฉันชื่อมาร์คครับ,chan chue Mark khrap,My name is Mark. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue""},{""thai"":""มาร์ค"",""english"":""Mark"",""tone"":""mid"",""romanization"":""Mark""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",easy
วันนี้วันเสาร์ค่ะ,wannee wan sao kha,Today is Saturday. (female speaker),"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wannee""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan sao""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
คุณสบายดีไหมครับ,khun sabaidee mai khrap,Are you well? (male speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สบายดี"",""english"":""well"",""tone"":""mid"",""romanization"":""sabaidee""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",medium
เธอไปทำงานค่ะ,ther pai thamngan kha,She goes to work. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""thamngan""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
เขาชอบอ่านหนังสือครับ,khao chob aan nangseu khrap,He likes to read books. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""nangseu""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",easy
พวกเขาจะมากันไหมคะ,puak khao ja ma kan mai kha,Will they come? (female speaker),"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""puak khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""มากัน"",""english"":""come together"",""tone"":""mid"",""romanization"":""ma kan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",medium
เขาทำการบ้านเสร็จหรือยังครับ,khao tham kanban set rue yang khrap,Has he finished his homework? (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kanban""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""set""},{""thai"":""หรือยัง"",""english"":""or yet"",""tone"":""mid"",""romanization"":""rue yang""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",hard
คุณชอบกินผลไม้ไหมครับ,khun chob kin ponlamai mai khrap,Do you like to eat fruit? (male speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""ponlamai""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",medium
เธอชอบฟังเพลงค่ะ,ther chob fang phleng kha,She likes to listen to music. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ฟัง"",""english"":""to listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleng""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
ฉันจะไปหามเหสีค่ะ,chan ja pai ha mahesi kha,I will go to see the queen. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",medium
เขาไม่ชอบดูทีวีครับ,khao mai chob du teevee khrap,He doesn't like to watch TV. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""romanization"":""mai""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""teevee""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",easy
พ่อกำลังอ่านหนังสือครับ,por gamlang aan nangseu khrap,Father is reading a book. (male speaker),"[{""thai"":""พ่อ"",""english"":""father"",""tone"":""mid"",""romanization"":""por""},{""thai"":""กำลัง"",""english"":""is currently"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""mid"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nangseu""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",easy
คุณมีแฟนไหมคะ,khun mee faen mai kha,Do you have a girlfriend? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""แฟน"",""english"":""girlfriend"",""tone"":""mid"",""romanization"":""faen""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",medium
เธอฟังเพลงอยู่ใช่ไหมคะ,ther fang phleng yuu chai mai kha,"You're listening to music, right? (female speaker)","[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleng""},{""thai"":""อยู่"",""english"":""currently"",""tone"":""mid"",""romanization"":""yuu""},{""thai"":""ใช่"",""english"":""right"",""tone"":""mid"",""romanization"":""chai""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",hard
เขาจะมากินข้าวครับ,khao ja ma kin khao khrap,He will come to eat rice. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",easy
เธอชอบไปทะเลค่ะ,ther chob pai thale kha,She likes to go to the beach. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thale""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
ฉันไปหามเหสีครับ,chan pai ha mahesi khrap,I go to see the queen. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",medium
เขาจะไปหามเหสีไหมครับ,khao ja pai ha mahesi mai khrap,Will he go to see the queen? (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",medium
คุณสวยมากค่ะ,khun suay mak kha,You are very beautiful. (female speaker),"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""suay""},{""thai"":""มาก"",""english"":""very"",""tone"":""mid"",""romanization"":""mak""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
เขาชอบอาหารไทยครับ,khao chob ahan thai khrap,He likes Thai food. (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",easy
วันนี้ฉันมีงานค่ะ,wannee chan mee ngaan kha,Today I have work. (female speaker),"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wannee""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
เขาเรียนภาษาอังกฤษไหมครับ,khao rian phasa angkrit mai khrap,Does he study English? (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phasa""},{""thai"":""อังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""angkrit""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mai""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khrap"",""grammar"":true}]",medium
พวกเราจะไปทะเลค่ะ,phuakrao ja pai thale kha,We will go to the beach. (female speaker),"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""mid"",""romanization"":""phuakrao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thale""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""kha"",""grammar"":true}]",easy
