thai,romanization,english,breakdown,difficulty
ผมกินข้าวครับ,phǒm kin khâao khráp,I eat rice. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
ผมดื่มน้ำครับ,phǒm dʉ̀ʉm náam khráp,I drink water. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
ผมไปก่อนครับ,phǒm bpai gàwn khráp,I will go first. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ก่อน"",""english"":""first"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàwn""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
ผมอยู่ที่บ้านครับ,phǒm yùu thîi-bâan khráp,I am at home. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
ผมว่างครับ,phǒm wâang khráp,I am free. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ว่าง"",""english"":""free"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâang""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
ผมหิวครับ,phǒm hǐu khráp,I am hungry. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""หิว"",""english"":""hungry"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǐu""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
คุณว่างไหมคะ,khun wâang mǎi khá,Are you free? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ว่าง"",""english"":""free"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâang""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
คุณหิวไหมคะ,khun hǐu mǎi khá,Are you hungry? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""หิว"",""english"":""hungry"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǐu""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
คุณกินข้าวไหมคะ,khun kin khâao mǎi khá,Do you eat rice? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
คุณดื่มชาไหมคะ,khun dʉ̀ʉm chaa mǎi khá,Do you drink tea? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
