thai,romanization,english,breakdown,difficulty
ทั้งที่ฝนตกหนัก เขาก็ยังออกไปวิ่งทุกวัน,tháng thîi fǒn tòk nàk khǎo gôr yang òk pai wîng thúk wan,"Even though it's raining heavily, he still goes running every day.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""ฝน"",""english"":""rain"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""},{""thai"":""หนัก"",""english"":""heavily"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""romanization"":""gôr yang""},{""thai"":""ออกไปวิ่ง"",""english"":""go running"",""romanization"":""òk pai wîng""},{""thai"":""ทุกวัน"",""english"":""every day"",""romanization"":""thúk wan""}]",medium
ทั้งที่เธอทำงานหนัก เธอก็ไม่เคยบ่น,tháng thîi thoe tham-ngaan nàk thoe gôr mâi kheuai bòn,"Even though she works hard, she never complains.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำงาน"",""english"":""works"",""romanization"":""tham-ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""still"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่เคย"",""english"":""never"",""romanization"":""mâi kheuai""},{""thai"":""บ่น"",""english"":""complain"",""tones"":[""low""],""tone"":""low"",""romanization"":""bòn""}]",medium
ทั้งที่เขาเตือนแล้ว ฉันก็ยังลืมกุญแจ,tháng thîi khǎo tuean láew chǎn gôr yang luem kunjae,"Even though he warned me, I still forgot the keys.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เตือน"",""english"":""warned"",""romanization"":""tuean""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็ยัง"",""english"":""still"",""romanization"":""gôr yang""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""romanization"":""kunjae""}]",medium
ทั้งที่อากาศหนาวมาก เขาก็ไม่ใส่เสื้อกันหนาว,tháng thîi aakàat nǎao mâak khǎo gôr mâi sài sûea kan nǎao,"Even though it's very cold, he doesn't wear a coat.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""อากาศ"",""english"":""weather"",""tones"":[""low""],""tone"":""low"",""romanization"":""aakàat""},{""thai"":""หนาว"",""english"":""cold"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎao""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""still"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่"",""english"":""doesn't"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ใส่"",""english"":""wear"",""tones"":[""low""],""tone"":""low"",""romanization"":""sài""},{""thai"":""เสื้อกันหนาว"",""english"":""coat"",""romanization"":""sûea kan nǎao""}]",hard
ทั้งที่ฉันตั้งใจจะประหยัด แต่ก็ซื้อของไม่หยุด,tháng thîi chǎn tângjai ja bpràyàt dtae gôr súe khǎwng mâi yùt,"Even though I intended to save money, I kept buying things.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intended"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tângjai""},{""thai"":""จะ"",""english"":""to"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""ประหยัด"",""english"":""save money"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpràyàt""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtae""},{""thai"":""ก็"",""english"":""still"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎwng""},{""thai"":""ไม่หยุด"",""english"":""didn't stop"",""tones"":[""falling"",""low""],""romanization"":""mâi yùt""}]",hard
ทั้งที่เขาเป็นคนขี้อาย เขาก็พูดในที่ประชุม,tháng thîi khǎo bpen khon khîi aai khǎo gôr phûut nai thîi bpràchum,"Even though he's shy, he spoke at the meeting.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpen""},{""thai"":""คนขี้อาย"",""english"":""shy person"",""romanization"":""khon khîi aai""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""still"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gôr""},{""thai"":""พูด"",""english"":""spoke"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûut""},{""thai"":""ในที่ประชุม"",""english"":""at the meeting"",""romanization"":""nai thîi bpràchum""}]",hard
ทั้งที่เธอไม่ชอบเขา แต่ก็ช่วยเขา,tháng thîi thoe mâi chôop khǎo dtae gôr chûai khǎo,"Even though she doesn't like him, she helped him.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""doesn't"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtae""},{""thai"":""ก็"",""english"":""still"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ช่วย"",""english"":""helped"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chûai""}]",medium
ทั้งที่ฉันบอกแล้ว เขาก็ยังทำผิดซ้ำ,tháng thîi chǎn bòk láew khǎo gôr yang tham phìt sám,"Even though I told him, he still made the same mistake.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""บอก"",""english"":""told"",""tones"":[""low""],""tone"":""low"",""romanization"":""bòk""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""romanization"":""gôr yang""},{""thai"":""ทำผิด"",""english"":""made a mistake"",""romanization"":""tham phìt""},{""thai"":""ซ้ำ"",""english"":""again"",""tones"":[""high""],""tone"":""high"",""romanization"":""sám""}]",medium
ทั้งที่มีเวลา แต่ฉันก็ไม่ได้ทำอะไร,tháng thîi mii welaa dtae chǎn gôr mâi dâai tham àrai,"Even though I had time, I didn't do anything.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""มี"",""english"":""had"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""welaa""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtae""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""still"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่ได้"",""english"":""didn't"",""tones"":[""falling"",""falling""],""romanization"":""mâi dâai""},{""thai"":""ทำอะไร"",""english"":""do anything"",""romanization"":""tham àrai""}]",medium
ทั้งที่เขามีประสบการณ์ แต่เขาก็ยังทำผิด,tháng thîi khǎo mii bprasòpgaan dtae khǎo gôr yang tham phìt,"Even though he has experience, he still made a mistake.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tones"":[""high"",""falling""],""grammar"":true,""romanization"":""tháng thîi""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประสบการณ์"",""english"":""experience"",""tones"":[""low""],""tone"":""low"",""romanization"":""bprasòpgaan""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtae""},{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""romanization"":""gôr yang""},{""thai"":""ทำผิด"",""english"":""made a mistake"",""romanization"":""tham phìt""}]",medium
