thai,romanization,english,breakdown,difficulty
เขาอยากไปเที่ยวทะเล แต่ฝนตกหนัก,khǎo yàak pai thîao thalé tàe fǒn tòk nàk,"He wants to go to the beach, but it’s raining heavily.","[{""thai"":""เขาอยากไปเที่ยวทะเล"",""english"":""He wants to go to the beach"",""tone"":""falling"",""romanization"":""khǎo yàak pai thîao thalé""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ฝนตกหนัก"",""english"":""it’s raining heavily"",""tone"":""falling"",""romanization"":""fǒn tòk nàk""}]",easy
เธอรักการทำอาหาร แต่ไม่ชอบล้างจาน,thoe rák gaan tham aahǎan tàe mâi chôp láang jaan,"She loves cooking, but doesn't like washing dishes.","[{""thai"":""เธอรักการทำอาหาร"",""english"":""She loves cooking"",""tone"":""mid"",""romanization"":""thoe rák gaan tham aahǎan""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่ชอบล้างจาน"",""english"":""doesn't like washing dishes"",""tone"":""falling"",""romanization"":""mâi chôp láang jaan""}]",easy
เขามีเงินมาก แต่ไม่เคยบริจาคเลย,khǎo mii ngern mâak tàe mâi khoei bòrìjàak loei,"He has a lot of money, but never donates.","[{""thai"":""เขามีเงินมาก"",""english"":""He has a lot of money"",""tone"":""falling"",""romanization"":""khǎo mii ngern mâak""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่เคยบริจาคเลย"",""english"":""never donates"",""tone"":""mid"",""romanization"":""mâi khoei bòrìjàak loei""}]",medium
แม้จะเป็นวันหยุด แต่ฉันยังต้องทำงาน,mɛ́ɛ jà pen wan yùt tàe chǎn yang tông tham-ngaan,"Even though it’s a holiday, I still have to work.","[{""thai"":""แม้จะเป็นวันหยุด"",""english"":""Even though it’s a holiday"",""tone"":""high"",""romanization"":""mɛ́ɛ jà pen wan yùt""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ฉันยังต้องทำงาน"",""english"":""I still have to work"",""tone"":""high"",""romanization"":""chǎn yang tông tham-ngaan""}]",medium
เขาเรียนหนักมาก ทว่าไม่ค่อยสอบผ่าน,khǎo rian nàk mâak tháwâa mâi khâwy sòp phàan,"He studies very hard, however, he rarely passes exams.","[{""thai"":""เขาเรียนหนักมาก"",""english"":""He studies very hard"",""tone"":""falling"",""romanization"":""khǎo rian nàk mâak""},{""thai"":""ทว่า"",""english"":""however"",""tone"":""falling"",""romanization"":""tháwâa"",""grammar"":true},{""thai"":""ไม่ค่อยสอบผ่าน"",""english"":""rarely passes exams"",""tone"":""falling"",""romanization"":""mâi khâwy sòp phàan""}]",medium
ฉันชอบออกกำลังกาย แต่ไม่ชอบวิ่ง,chǎn chôp òrk-gamlang-gaai tàe mâi chôp wîng,"I like exercising, but I don't like running.","[{""thai"":""ฉันชอบออกกำลังกาย"",""english"":""I like exercising"",""tone"":""high"",""romanization"":""chǎn chôp òrk-gamlang-gaai""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่ชอบวิ่ง"",""english"":""don't like running"",""tone"":""falling"",""romanization"":""mâi chôp wîng""}]",easy
เขามีความสามารถมาก ทว่าเขาไม่มั่นใจ,khǎo mii khwaam sàamáat mâak tháwâa khǎo mâi mânjai,"He is very capable, however, he lacks confidence.","[{""thai"":""เขามีความสามารถมาก"",""english"":""He is very capable"",""tone"":""falling"",""romanization"":""khǎo mii khwaam sàamáat mâak""},{""thai"":""ทว่า"",""english"":""however"",""tone"":""falling"",""romanization"":""tháwâa"",""grammar"":true},{""thai"":""เขาไม่มั่นใจ"",""english"":""he lacks confidence"",""tone"":""falling"",""romanization"":""khǎo mâi mânjai""}]",hard
ฉันอยากไปเรียนต่อเมืองนอก แต่ยังต้องเก็บเงินก่อน,chǎn yàak pai rian tòr muang-nôk tàe yang tông gèp ngern gòn,"I want to study abroad, but I need to save money first.","[{""thai"":""ฉันอยากไปเรียนต่อเมืองนอก"",""english"":""I want to study abroad"",""tone"":""high"",""romanization"":""chǎn yàak pai rian tòr muang-nôk""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ยังต้องเก็บเงินก่อน"",""english"":""I need to save money first"",""tone"":""falling"",""romanization"":""yang tông gèp ngern gòn""}]",hard
เขาหัวเราะ แต่เขาไม่ได้ตลกจริงๆ,khǎo hǔaró tàe khǎo mâi dâai talòk jing-jing,"He laughed, but he wasn't really amused.","[{""thai"":""เขาหัวเราะ"",""english"":""He laughed"",""tone"":""rising"",""romanization"":""khǎo hǔaró""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""เขาไม่ได้ตลกจริงๆ"",""english"":""he wasn't really amused"",""tone"":""falling"",""romanization"":""khǎo mâi dâai talòk jing-jing""}]",medium
เราวางแผนจะไปเที่ยวญี่ปุ่น ทว่าไม่มีเวลา,rao waang phǎan jà pai thîao yîipùn tháwâa mâi mii weelaa,"We plan to travel to Japan, however, we don't have time.","[{""thai"":""เราวางแผนจะไปเที่ยวญี่ปุ่น"",""english"":""We plan to travel to Japan"",""tone"":""mid"",""romanization"":""rao waang phǎan jà pai thîao yîipùn""},{""thai"":""ทว่า"",""english"":""however"",""tone"":""falling"",""romanization"":""tháwâa"",""grammar"":true},{""thai"":""ไม่มีเวลา"",""english"":""we don't have time"",""tone"":""high"",""romanization"":""mâi mii weelaa""}]",hard
เขาเป็นนักกีฬาที่ดี ทว่าเขาไม่เคยฝึกซ้อม,khǎo pen nák giilaa thîi dii tháwâa khǎo mâi khoei fùek sóm,"He is a good athlete, however, he never practices.","[{""thai"":""เขาเป็นนักกีฬาที่ดี"",""english"":""He is a good athlete"",""tone"":""mid"",""romanization"":""khǎo pen nák giilaa thîi dii""},{""thai"":""ทว่า"",""english"":""however"",""tone"":""falling"",""romanization"":""tháwâa"",""grammar"":true},{""thai"":""เขาไม่เคยฝึกซ้อม"",""english"":""he never practices"",""tone"":""mid"",""romanization"":""khǎo mâi khoei fùek sóm""}]",hard
เธอมีเสื้อผ้าเยอะ แต่ชอบใส่แต่ชุดเดิม,thoe mii sêuapha yó tàe chôp sài tàe chút deum,"She has a lot of clothes, but prefers wearing the same outfit.","[{""thai"":""เธอมีเสื้อผ้าเยอะ"",""english"":""She has a lot of clothes"",""tone"":""high"",""romanization"":""thoe mii sêuapha yó""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ชอบใส่แต่ชุดเดิม"",""english"":""prefers wearing the same outfit"",""tone"":""mid"",""romanization"":""chôp sài tàe chút deum""}]",medium
เขาเล่นกีตาร์เก่ง แต่ร้องเพลงไม่ดี,khǎo lên giitâa gèng tàe róng phleeng mâi dii,"He plays guitar well, but doesn't sing well.","[{""thai"":""เขาเล่นกีตาร์เก่ง"",""english"":""He plays guitar well"",""tone"":""falling"",""romanization"":""khǎo lên giitâa gèng""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ร้องเพลงไม่ดี"",""english"":""doesn't sing well"",""tone"":""mid"",""romanization"":""róng phleeng mâi dii""}]",medium
ฉันชอบอ่านหนังสือ ทว่าไม่มีเวลามากพอ,chǎn chôp àan nǎngsǔe tháwâa mâi mii weelaa mâak phò,"I like reading books, however, I don't have enough time.","[{""thai"":""ฉันชอบอ่านหนังสือ"",""english"":""I like reading books"",""tone"":""high"",""romanization"":""chǎn chôp àan nǎngsǔe""},{""thai"":""ทว่า"",""english"":""however"",""tone"":""falling"",""romanization"":""tháwâa"",""grammar"":true},{""thai"":""ไม่มีเวลามากพอ"",""english"":""don't have enough time"",""tone"":""mid"",""romanization"":""mâi mii weelaa mâak phò""}]",hard
เขาดูเศร้า แต่ยิ้มให้ทุกคน,khǎo duu sâo tàe yím hâi thúk khon,"He looks sad, but smiles at everyone.","[{""thai"":""เขาดูเศร้า"",""english"":""He looks sad"",""tone"":""falling"",""romanization"":""khǎo duu sâo""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ยิ้มให้ทุกคน"",""english"":""smiles at everyone"",""tone"":""falling"",""romanization"":""yím hâi thúk khon""}]",medium
เราตั้งใจจะไปปาร์ตี้ แต่ฝนตก,rao tângjai jà pai paatîi tàe fǒn tòk,"We intended to go to the party, but it rained.","[{""thai"":""เราตั้งใจจะไปปาร์ตี้"",""english"":""We intended to go to the party"",""tone"":""mid"",""romanization"":""rao tângjai jà pai paatîi""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ฝนตก"",""english"":""it rained"",""tone"":""falling"",""romanization"":""fǒn tòk""}]",medium
เธอทำงานหนักมาก แต่ผลตอบแทนน้อย,thoe tham-ngaan nàk mâak tàe phǒn tòp-thaen nõi,"She works very hard, but the reward is small.","[{""thai"":""เธอทำงานหนักมาก"",""english"":""She works very hard"",""tone"":""mid"",""romanization"":""thoe tham-ngaan nàk mâak""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ผลตอบแทนน้อย"",""english"":""the reward is small"",""tone"":""rising"",""romanization"":""phǒn tòp-thaen nõi""}]",hard
ฉันมีความสุขมาก แต่คิดถึงบ้าน,chǎn mii khwaam sùk mâak tàe khít-thǔeng bâan,"I am very happy, but I miss home.","[{""thai"":""ฉันมีความสุขมาก"",""english"":""I am very happy"",""tone"":""high"",""romanization"":""chǎn mii khwaam sùk mâak""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""คิดถึงบ้าน"",""english"":""I miss home"",""tone"":""falling"",""romanization"":""khít-thǔeng bâan""}]",medium
เขาชอบทำงานกลางคืน แต่ไม่ชอบตื่นสาย,khǎo chôp tham-ngaan glaang-khuen tàe mâi chôp tùn sǎai,"He likes working at night, but doesn't like waking up late.","[{""thai"":""เขาชอบทำงานกลางคืน"",""english"":""He likes working at night"",""tone"":""mid"",""romanization"":""khǎo chôp tham-ngaan glaang-khuen""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ไม่ชอบตื่นสาย"",""english"":""doesn't like waking up late"",""tone"":""rising"",""romanization"":""mâi chôp tùn sǎai""}]",hard
อากาศดี แต่ฉันป่วย,aagaad dii tàe chǎn puài,"The weather is nice, but I am sick.","[{""thai"":""อากาศดี"",""english"":""The weather is nice"",""tone"":""mid"",""romanization"":""aagaad dii""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe"",""grammar"":true},{""thai"":""ฉันป่วย"",""english"":""I am sick"",""tone"":""falling"",""romanization"":""chǎn puài""}]",easy
เขาเป็นคนใจดี ทว่าไม่ค่อยพูด,khǎo pen khon jaidi tháwâa mâi khâwy phûut,"He is a kind person, however, he doesn't talk much.","[{""thai"":""เขาเป็นคนใจดี"",""english"":""He is a kind person"",""tone"":""mid"",""romanization"":""khǎo pen khon jaidi""},{""thai"":""ทว่า"",""english"":""however"",""tone"":""falling"",""romanization"":""tháwâa"",""grammar"":true},{""thai"":""ไม่ค่อยพูด"",""english"":""doesn't talk much"",""tone"":""mid"",""romanization"":""mâi khâwy phûut""}]",hard
