thai,romanization,english,breakdown,difficulty
มันเป็นวันที่ดีที่สุดในชีวิตของฉัน,man pen wan thîi dii thîi sùt nai chiiwít khǎawng chǎn,It was the best day of my life.,"[{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""เป็น"",""english"":""was"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""วันที่"",""english"":""day"",""tone"":""falling"",""romanization"":""wan thîi""},{""thai"":""ดีที่สุด"",""english"":""best"",""tone"":""falling"",""grammar"":true,""romanization"":""dii thîi sùt""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ชีวิต"",""english"":""life"",""tone"":""high"",""romanization"":""chiiwít""},{""thai"":""ของฉัน"",""english"":""of mine"",""tone"":""rising"",""romanization"":""khǎawng chǎn""}]",easy
เขาเป็นคนที่ทำงานหนักที่สุดในทีม,khǎo pen khon thîi tham-ngaan nàk thîi sùt nai thiim,He is the hardest worker in the team.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""คนที่"",""english"":""person who"",""tone"":""falling"",""romanization"":""khon thîi""},{""thai"":""ทำงานหนัก"",""english"":""works hard"",""tone"":""low"",""romanization"":""tham-ngaan nàk""},{""thai"":""ที่สุด"",""english"":""hardest"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในทีม"",""english"":""in the team"",""tone"":""mid"",""romanization"":""nai thiim""}]",medium
ร้านนี้มีอาหารอร่อยที่สุดในเมือง,ráan níi mii aahǎan aròi thîi sùt nai mueang,This restaurant has the most delicious food in town.,"[{""thai"":""ร้านนี้"",""english"":""this restaurant"",""tone"":""high"",""romanization"":""ráan níi""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aahǎan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""aròi""},{""thai"":""ที่สุด"",""english"":""most delicious"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในเมือง"",""english"":""in town"",""tone"":""mid"",""romanization"":""nai mueang""}]",medium
หนังเรื่องนี้น่าสนใจที่สุดในปีนี้,nǎng rêuang níi nâa sǒn-jai thîi sùt nai pii níi,This movie is the most interesting this year.,"[{""thai"":""หนังเรื่องนี้"",""english"":""this movie"",""tone"":""falling"",""romanization"":""nǎng rêuang níi""},{""thai"":""น่าสนใจ"",""english"":""interesting"",""tone"":""falling"",""romanization"":""nâa sǒn-jai""},{""thai"":""ที่สุด"",""english"":""most interesting"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในปีนี้"",""english"":""this year"",""tone"":""mid"",""romanization"":""nai pii níi""}]",medium
เธอฉลาดที่สุดในกลุ่มเพื่อนของเรา,thoe chalàat thîi sùt nai klùm phûean khǎawng rao,She is the smartest in our group of friends.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ฉลาด"",""english"":""smart"",""tone"":""low"",""romanization"":""chalàat""},{""thai"":""ที่สุด"",""english"":""smartest"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi sùt""},{""thai"":""ในกลุ่ม"",""english"":""in the group"",""tone"":""low"",""romanization"":""nai klùm""},{""thai"":""เพื่อนของเรา"",""english"":""of our friends"",""tone"":""rising"",""romanization"":""phûean khǎawng rao""}]",easy
ราคานี้เป็นราคาที่ดีที่สุดที่ฉันหาได้,raakhaa níi pen raakhaa thîi dii thîi sùt thîi chǎn hǎa dâai,This is the best price I could find.,"[{""thai"":""ราคานี้"",""english"":""this price"",""tone"":""high"",""romanization"":""raakhaa níi""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""ราคาที่"",""english"":""price that"",""tone"":""falling"",""romanization"":""raakhaa thîi""},{""thai"":""ดีที่สุด"",""english"":""best"",""tone"":""falling"",""grammar"":true,""romanization"":""dii thîi sùt""},{""thai"":""ที่ฉันหาได้"",""english"":""I could find"",""tone"":""falling"",""romanization"":""thîi chǎn hǎa dâai""}]",hard
เขาเป็นลูกค้าที่น้อยที่สุดในร้าน,khǎo pen lûuk-kháa thîi nâawí thîi sùt nai ráan,He is the least frequent customer in the store.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""ลูกค้า"",""english"":""customer"",""tone"":""high"",""romanization"":""lûuk-kháa""},{""thai"":""ที่น้อยที่สุด"",""english"":""least frequent"",""tone"":""falling"",""grammar"":true,""romanization"":""thîi nâawí thîi sùt""},{""thai"":""ในร้าน"",""english"":""in the store"",""tone"":""mid"",""romanization"":""nai ráan""}]",hard
เขาเป็นครูที่ใจดีที่สุด,khǎo pen khruu thîi jai dii thîi sùt,He is the kindest teacher.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""ครูที่"",""english"":""teacher who"",""tone"":""falling"",""romanization"":""khruu thîi""},{""thai"":""ใจดีที่สุด"",""english"":""kindest"",""tone"":""falling"",""grammar"":true,""romanization"":""jai dii thîi sùt""}]",easy
เขาเป็นคนที่พูดเก่งที่สุดในกลุ่ม,khǎo pen khon thîi phût gèng thîi sùt nai klùm,He is the best speaker in the group.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็นคนที่"",""english"":""is the person who"",""tone"":""falling"",""romanization"":""pen khon thîi""},{""thai"":""พูดเก่งที่สุด"",""english"":""best speaker"",""tone"":""falling"",""grammar"":true,""romanization"":""phût gèng thîi sùt""},{""thai"":""ในกลุ่ม"",""english"":""in the group"",""tone"":""low"",""romanization"":""nai klùm""}]",medium
เขาคือคนที่มีประสบการณ์มากที่สุดในบริษัท,khǎo khue khon thîi mii pràsòp-gaan mâak thîi sùt nai borisàt,He is the most experienced person in the company.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""คือคนที่"",""english"":""is the person who"",""tone"":""falling"",""romanization"":""khue khon thîi""},{""thai"":""มีประสบการณ์มากที่สุด"",""english"":""most experienced"",""tone"":""falling"",""grammar"":true,""romanization"":""mii pràsòp-gaan mâak thîi sùt""},{""thai"":""ในบริษัท"",""english"":""in the company"",""tone"":""mid"",""romanization"":""nai borisàt""}]",hard
