thai,romanization,english,breakdown,difficulty
ผมชื่อโต้งครับ,phom chue Tong khrap,My name is Tong. (male speaker),"[{""thai"":""ผม"",""english"":""I (male)"",""tone"":""rising"",""romanization"":""phom"",""grammar"":true},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chue"",""grammar"":true},{""thai"":""โต้ง"",""english"":""Tong"",""tone"":""falling"",""romanization"":""Tong""},{""thai"":""ครับ"",""english"":""polite particle"",""tone"":""high"",""romanization"":""khrap"",""grammar"":true}]",easy
พี่ไปก่อนนะ,phi pai kon na,"I'll go first, okay.","[{""thai"":""พี่"",""english"":""I / older person"",""tone"":""falling"",""romanization"":""phi"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ก่อน"",""english"":""first / before"",""tone"":""mid"",""romanization"":""kon""},{""thai"":""นะ"",""english"":""softening particle"",""tone"":""high"",""romanization"":""na"",""grammar"":true}]",easy
ไปก่อนนะ,pai kon na,"I'm heading off first, okay.","[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ก่อน"",""english"":""first / before"",""tone"":""mid"",""romanization"":""kon""},{""thai"":""นะ"",""english"":""softening particle"",""tone"":""high"",""romanization"":""na"",""grammar"":true}]",easy
หนูไม่กินเผ็ดค่ะ,nu mai kin phet kha,I don't eat spicy food. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""rising"",""romanization"":""nu"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""romanization"":""mai"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low"",""romanization"":""phet""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""romanization"":""kha"",""grammar"":true}]",easy
หนูไปโรงเรียนแล้วค่ะ,nu pai rongrian laew kha,I have already gone to school. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""laew""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",easy
พี่ทำการบ้านเสร็จแล้ว,phi tham karbaan set laew,I (older sibling) have finished the homework.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kanbaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""set""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""laew""}]",easy
ผมไปหามเหสีครับ,phom pai ha mahesi khrap,I am going to see the queen.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khrap""}]",medium
น้องไปซื้อขนมมา,nong pai sue khanom ma,I (younger sibling) went to buy snacks.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid"",""romanization"":""khanom""},{""thai"":""มา"",""english"":""came"",""tone"":""mid"",""romanization"":""ma""}]",easy
หนูชอบอ่านหนังสือค่ะ,nu chop aan nangsue kha,I like to read books. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chop""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""nangsue""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",easy
พี่เล่นฟุตบอลทุกวัน,phi len futbon thuk wan,I (older sibling) play football every day.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""len""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""futbon""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid"",""romanization"":""thukwan""}]",easy
ผมทำอาหารอร่อยครับ,phom tham aahan aroi khrap,I cook delicious food. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""romanization"":""aroi""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khrap""}]",medium
