thai,romanization,english,breakdown,difficulty
ผมชื่อโต้งครับ,phom chue Tong khrap,My name is Tong. (male speaker),"[{""thai"":""ผม"",""english"":""I (male)"",""tone"":""rising"",""grammar"":true},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""grammar"":true},{""thai"":""โต้ง"",""english"":""Tong"",""tone"":""falling""},{""thai"":""ครับ"",""english"":""polite particle"",""tone"":""high"",""grammar"":true}]",easy
พี่ไปก่อนนะ,phi pai kon na,"I'll go first, okay.","[{""thai"":""พี่"",""english"":""I / older person"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ก่อน"",""english"":""first / before"",""tone"":""mid""},{""thai"":""นะ"",""english"":""softening particle"",""tone"":""high"",""grammar"":true}]",easy
ไปก่อนนะ,pai kon na,"I'm heading off first, okay.","[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ก่อน"",""english"":""first / before"",""tone"":""mid""},{""thai"":""นะ"",""english"":""softening particle"",""tone"":""high"",""grammar"":true}]",easy
หนูไม่กินเผ็ดค่ะ,nu mai kin phet kha,I don't eat spicy food. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""rising"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""grammar"":true}]",easy
หนูไปโรงเรียนแล้วค่ะ,nu pai rongrian laew kha,I have already gone to school. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",easy
พี่ทำการบ้านเสร็จแล้ว,phi tham karbaan set laew,I (older sibling) have finished the homework.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid""}]",easy
ผมไปหามเหสีครับ,phom pai ha mahesi khrap,I am going to see the queen.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid""}]",medium
น้องไปซื้อขนมมา,nong pai sue khanom ma,I (younger sibling) went to buy snacks.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid""},{""thai"":""มา"",""english"":""came"",""tone"":""mid""}]",easy
หนูชอบอ่านหนังสือค่ะ,nu chop aan nangsue kha,I like to read books. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",easy
พี่เล่นฟุตบอลทุกวัน,phi len futbon thuk wan,I (older sibling) play football every day.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid""}]",easy
