thai,romanization,english,breakdown,difficulty
ผมชื่อโต้งครับ,phŏm chûe Tôhng khráp,My name is Tong. (male speaker),"[{""thai"":""ผม"",""english"":""I (male)"",""tone"":""rising"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""falling"",""romanization"":""chûe"",""grammar"":true},{""thai"":""โต้ง"",""english"":""Tong"",""tone"":""falling"",""romanization"":""Tôhng""},{""thai"":""ครับ"",""english"":""polite particle"",""tone"":""high"",""romanization"":""khráp"",""grammar"":true}]",easy
พี่ไปก่อนนะ,phîi bpai gàwn ná,"I'll go first, okay.","[{""thai"":""พี่"",""english"":""I / older person"",""tone"":""falling"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ก่อน"",""english"":""first / before"",""tone"":""mid"",""romanization"":""gàwn""},{""thai"":""นะ"",""english"":""softening particle"",""tone"":""high"",""romanization"":""ná"",""grammar"":true}]",easy
ไปก่อนนะ,bpai gàwn ná,"I'm heading off first, okay.","[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ก่อน"",""english"":""first / before"",""tone"":""mid"",""romanization"":""gàwn""},{""thai"":""นะ"",""english"":""softening particle"",""tone"":""high"",""romanization"":""ná"",""grammar"":true}]",easy
หนูไม่กินเผ็ดค่ะ,nŭu mâi gin phèt khâ,I don't eat spicy food. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""rising"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""romanization"":""mâi"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""เผ็ด"",""english"":""spicy"",""tone"":""low"",""romanization"":""phèt""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tone"":""falling"",""romanization"":""khâ"",""grammar"":true}]",easy
หนูไปโรงเรียนแล้วค่ะ,nŭu bpai rohng rian láew khâ,I have already gone to school. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rohng rian""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""láew""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
พี่ทำการบ้านเสร็จแล้ว,phîi tham gaan bâan sèt láew,I (older sibling) have finished the homework.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""sèt""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""láew""}]",easy
ผมไปหามเหสีครับ,phŏm bpai hăa má-hăe-sĭi khráp,I am going to see the queen.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""má-hăe-sĭi""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khráp""}]",medium
น้องไปซื้อขนมมา,náwng bpai súe khà-nŏm maa,I (younger sibling) went to buy snacks.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""náwng"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""súe""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid"",""romanization"":""khà-nŏm""},{""thai"":""มา"",""english"":""came"",""tone"":""mid"",""romanization"":""maa""}]",easy
หนูชอบอ่านหนังสือค่ะ,nŭu châwp àan năng-sĕu khâ,I like to read books. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""châwp""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng-sĕu""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
พี่เล่นฟุตบอลทุกวัน,phîi lên fút-bawn thúk wan,I (older sibling) play football every day.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid"",""romanization"":""thúk wan""}]",easy
ผมทำอาหารอร่อยครับ,phŏm tham aa-hăan à-ròi khráp,I cook delicious food. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""romanization"":""à-ròi""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khráp""}]",medium
หนูไปเล่นกับเพื่อนค่ะ,nŭu bpai lên gàp phûean khâ,I (younger female) went to play with friends.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""กับ"",""english"":""with"",""tone"":""mid"",""romanization"":""gàp""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
พี่จะไปช็อปปิ้งวันเสาร์,phîi jà bpai chóp-pîng wan săo,I (older sibling) will go shopping on Saturday.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ช็อปปิ้ง"",""english"":""shopping"",""tone"":""mid"",""romanization"":""chóp-pîng""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan săo""}]",medium
