thai,romanization,english,breakdown,difficulty
เธอว่ายน้ำเป็น,thoe wâai nám bpen,She knows how to swim.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tones"":[""falling"",""high""],""romanization"":""wâai nám""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""}]",easy
ผมซ่อมจักรยานเป็น,phǒm sôm jak-gra-yaan bpen,I know how to fix a bicycle.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ซ่อม"",""english"":""fix"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sôm""},{""thai"":""จักรยาน"",""english"":""bicycle"",""romanization"":""jak-gra-yaan""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""}]",easy
เขาเล่นกีตาร์เป็น,khǎo lên gi-taar bpen,He knows how to play the guitar.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""กีตาร์"",""english"":""guitar"",""romanization"":""gi-taar""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""}]",medium
แม่ทำอาหารไทยเป็น,mâe tham aahǎan thai bpen,Mom knows how to cook Thai food.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""cook"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารไทย"",""english"":""Thai food"",""romanization"":""aahǎan thai""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""}]",medium
เธอเล่นโยคะเป็นทุกวัน,thoe lên yo-ká bpen thúk wan,She knows how to do yoga every day.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เล่นโยคะ"",""english"":""do yoga"",""romanization"":""lên yo-ká""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ทุกวัน"",""english"":""every day"",""romanization"":""thúk wan""}]",medium
เด็ก ๆ วาดรูปเป็นเก่งมาก,dèk dèk wâat rûup bpen gèng mâak,The kids know how to draw very well.,"[{""thai"":""เด็ก ๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk dèk""},{""thai"":""วาดรูป"",""english"":""draw"",""tones"":[""falling"",""falling""],""romanization"":""wâat rûup""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""เก่งมาก"",""english"":""very well"",""tones"":[""low"",""falling""],""romanization"":""gèng mâak""}]",hard
เธอขับรถเป็นตั้งแต่เมื่อวาน,thoe khàp rót bpen tâng-tàe mûa-waan,She learned to drive just yesterday.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ขับรถ"",""english"":""drive"",""tones"":[""low"",""high""],""romanization"":""khàp rót""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""romanization"":""tâng-tàe""},{""thai"":""เมื่อวาน"",""english"":""yesterday"",""romanization"":""mûa-waan""}]",hard
เขาเล่นเปียโนเป็นตั้งแต่อายุสิบห้า,khǎo lên pi-a-noh bpen tâng-tàe aa-yú sìp-hâa,He has known how to play the piano since he was fifteen.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เล่นเปียโน"",""english"":""play the piano"",""romanization"":""lên pi-a-noh""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""romanization"":""tâng-tàe""},{""thai"":""อายุสิบห้า"",""english"":""fifteen"",""romanization"":""aa-yú sìp-hâa""}]",hard
ฉันขี่จักรยานเป็นทุกเช้า,chǎn khìi jak-gra-yaan bpen thúk cháo,I know how to ride a bike every morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ขี่จักรยาน"",""english"":""ride a bike"",""romanization"":""khìi jak-gra-yaan""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ทุกเช้า"",""english"":""every morning"",""tones"":[""high"",""high""],""romanization"":""thúk cháo""}]",medium
เขาร้องเพลงเป็นตั้งแต่เด็ก,khǎo róng phleeng bpen tâng-tàe dèk,He has known how to sing since he was a child.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ร้องเพลง"",""english"":""sing"",""romanization"":""róng phleeng""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""romanization"":""tâng-tàe""},{""thai"":""เด็ก"",""english"":""a child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""}]",hard
