thai,romanization,english,breakdown,difficulty
เขามักจะตื่นสายในวันหยุด,khao mák jà tǔen sǎai nai wan yùt,He tends to wake up late on holidays.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ตื่นสาย"",""english"":""wake up late"",""tone"":""rising"",""romanization"":""tǔen sǎai""},{""thai"":""ในวันหยุด"",""english"":""on holidays"",""tone"":""mid"",""romanization"":""nai wan yùt""}]",easy
เธอมักจะไปวิ่งที่สวนสาธารณะตอนเช้า,thoe mák jà pai wîng thîi sǔan sǎa-thaa-ra-naa tawn cháo,She tends to go running in the park in the morning.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ไปวิ่ง"",""english"":""go running"",""tone"":""falling"",""romanization"":""pai wîng""},{""thai"":""ที่สวนสาธารณะ"",""english"":""in the park"",""tone"":""falling"",""romanization"":""thîi sǔan sǎa-thaa-ra-naa""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""high"",""romanization"":""tawn cháo""}]",medium
พวกเขามักจะทำงานล่วงเวลาวันศุกร์,phûak khao mák jà tham ngaan lûang we-laa wan sùk,They tend to work overtime on Fridays.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ทำงานล่วงเวลา"",""english"":""work overtime"",""tone"":""falling"",""romanization"":""tham ngaan lûang we-laa""},{""thai"":""วันศุกร์"",""english"":""on Fridays"",""tone"":""low"",""romanization"":""wan sùk""}]",medium
เพื่อนของฉันมักจะลืมโทรศัพท์ไว้ที่บ้าน,phûean khǎawng chǎn mák jà luem tho-ra-sàp wái thîi bâan,My friend tends to forget her phone at home.,"[{""thai"":""เพื่อนของฉัน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean khǎawng chǎn""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""},{""thai"":""ไว้ที่บ้าน"",""english"":""at home"",""tone"":""falling"",""romanization"":""wái thîi bâan""}]",medium
เขามักจะทำอาหารเย็นเอง,khao mák jà tham aa-hǎan yen eeng,He tends to make dinner himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ทำอาหารเย็น"",""english"":""make dinner"",""tone"":""mid"",""romanization"":""tham aa-hǎan yen""},{""thai"":""เอง"",""english"":""himself"",""tone"":""mid"",""romanization"":""eeng""}]",easy
ลูกค้ามักจะถามคำถามเดิม,lûuk-kháa mák jà thǎam kham-thǎam deum,Customers tend to ask the same questions.,"[{""thai"":""ลูกค้า"",""english"":""customers"",""tone"":""falling"",""romanization"":""lûuk-kháa""},{""thai"":""มักจะ"",""english"":""tend to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ถาม"",""english"":""ask"",""tone"":""rising"",""romanization"":""thǎam""},{""thai"":""คำถามเดิม"",""english"":""the same questions"",""tone"":""mid"",""romanization"":""kham-thǎam deum""}]",medium
น้องชายฉันมักจะทำการบ้านล่วงหน้า,nóng chai chǎn mák jà tham gaan-bâan lûang nâa,My younger brother tends to do homework in advance.,"[{""thai"":""น้องชายฉัน"",""english"":""my younger brother"",""tone"":""mid"",""romanization"":""nóng chai chǎn""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ทำการบ้าน"",""english"":""do homework"",""tone"":""mid"",""romanization"":""tham gaan-bâan""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling"",""romanization"":""lûang nâa""}]",hard
พี่สาวมักจะฟังเพลงก่อนนอน,phîi sǎao mák jà fang phleeng gàawn nawn,My elder sister tends to listen to music before bed.,"[{""thai"":""พี่สาว"",""english"":""elder sister"",""tone"":""falling"",""romanization"":""phîi sǎao""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ฟังเพลง"",""english"":""listen to music"",""tone"":""mid"",""romanization"":""fang phleeng""},{""thai"":""ก่อนนอน"",""english"":""before bed"",""tone"":""low"",""romanization"":""gàawn nawn""}]",easy
ครูมักจะให้การบ้านเยอะ,khruu mák jà hâi gaan-bâan yóe,The teacher tends to give a lot of homework.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ให้การบ้าน"",""english"":""give homework"",""tone"":""falling"",""romanization"":""hâi gaan-bâan""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high"",""romanization"":""yóe""}]",medium
เจ้านายมักจะประชุมยาว,jâo-naai mák jà bpra-chum yaao,The boss tends to hold long meetings.,"[{""thai"":""เจ้านาย"",""english"":""boss"",""tone"":""falling"",""romanization"":""jâo-naai""},{""thai"":""มักจะ"",""english"":""tends to"",""tone"":""falling"",""romanization"":""mák jà"",""grammar"":true},{""thai"":""ประชุม"",""english"":""hold meetings"",""tone"":""mid"",""romanization"":""bpra-chum""},{""thai"":""ยาว"",""english"":""long"",""tone"":""mid"",""romanization"":""yaao""}]",medium
