thai,romanization,english,breakdown,difficulty
เขาเพิ่งกินข้าวเสร็จ,khǎo phôeng kin khâo sèet,He just finished eating.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice/food"",""tone"":""falling"",""romanization"":""khâo""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèet""}]",easy
ฉันเพิ่งกลับจากโรงเรียน,chǎn phôeng klàp jàak roongrian,I just got back from school.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""klàp""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roongrian""}]",easy
พวกเขาเพิ่งมาถึง,phûak khǎo phôeng maa thǔeng,They just arrived.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ถึง"",""english"":""arrive"",""tone"":""rising"",""romanization"":""thǔeng""}]",medium
แม่เพิ่งซื้อของที่ตลาด,mâe phôeng súe khǒng thîi talàat,Mom just bought groceries at the market.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""rising"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things/groceries"",""tone"":""rising"",""romanization"":""khǒng""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""tone"":""low"",""romanization"":""thîi talàat""}]",medium
พ่อเพิ่งออกจากบ้าน,phâw phôeng òk jàak bâan,Dad just left the house.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ออก"",""english"":""leave"",""tone"":""low"",""romanization"":""òk""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""}]",easy
เรานอนตอนเพิ่งสามทุ่ม,rao nawn tawn phôeng săam thûm,We just went to bed at 9 PM.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""nawn""},{""thai"":""ตอน"",""english"":""when"",""tone"":""mid"",""romanization"":""tawn""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""สามทุ่ม"",""english"":""9 PM"",""tone"":""rising"",""romanization"":""săam thûm""}]",hard
นักเรียนเพิ่งส่งการบ้าน,nák rian phôeng sòng gaanbâan,The students just handed in their homework.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nák rian""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaanbâan""}]",medium
เธอเพิ่งเรียนภาษาไทยเสร็จ,thoe phôeng rian phaasǎa thai sèet,She just finished studying Thai.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid"",""romanization"":""phaasǎa thai""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèet""}]",easy
น้องสาวเพิ่งกลับจากการเที่ยว,nóng săo phôeng klàp jàak gaan thîew,My sister just returned from a trip.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""high"",""romanization"":""nóng săo""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""klàp""},{""thai"":""จาก"",""english"":""from"",""tone"":""low"",""romanization"":""jàak""},{""thai"":""การเที่ยว"",""english"":""a trip"",""tone"":""low"",""romanization"":""gaan thîew""}]",medium
ผมเพิ่งออกกำลังกาย,phǒm phôeng òk kamlangkaai,I just finished exercising.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เพิ่ง"",""english"":""just"",""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òk kamlangkaai""}]",easy
