thai,romanization,english,breakdown,difficulty
เขาเพิ่งกินข้าวเสร็จ,khǎo phôeng kin khâo sèet,He just finished eating.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice/food"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâo""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèet""}]",easy
ฉันเพิ่งกลับจากโรงเรียน,chǎn phôeng klàp jàak roongrian,I just got back from school.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""กลับ"",""english"":""return"",""tones"":[""low""],""tone"":""low"",""romanization"":""klàp""},{""thai"":""จาก"",""english"":""from"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàak""},{""thai"":""โรงเรียน"",""english"":""school"",""romanization"":""roongrian""}]",easy
พวกเขาเพิ่งมาถึง,phûak khǎo phôeng maa thǔeng,They just arrived.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""ถึง"",""english"":""arrive"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""thǔeng""}]",medium
แม่เพิ่งซื้อของที่ตลาด,mâe phôeng súe khǒng thîi talàat,Mom just bought groceries at the market.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""ของ"",""english"":""things/groceries"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǒng""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""tones"":[""falling"",""low""],""romanization"":""thîi talàat""}]",medium
พ่อเพิ่งออกจากบ้าน,phâw phôeng òk jàak bâan,Dad just left the house.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ออก"",""english"":""leave"",""tones"":[""low""],""tone"":""low"",""romanization"":""òk""},{""thai"":""จาก"",""english"":""from"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàak""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",easy
เรานอนตอนเพิ่งสามทุ่ม,rao nawn tawn phôeng săam thûm,We just went to bed at 9 PM.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""nawn""},{""thai"":""ตอน"",""english"":""when"",""romanization"":""tawn""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""สามทุ่ม"",""english"":""9 PM"",""romanization"":""săam thûm""}]",hard
นักเรียนเพิ่งส่งการบ้าน,nák rian phôeng sòng gaanbâan,The students just handed in their homework.,"[{""thai"":""นักเรียน"",""english"":""students"",""romanization"":""nák rian""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ส่ง"",""english"":""send"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""การบ้าน"",""english"":""homework"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""gaanbâan""}]",medium
เธอเพิ่งเรียนภาษาไทยเสร็จ,thoe phôeng rian phaasǎa thai sèet,She just finished studying Thai.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""romanization"":""phaasǎa thai""},{""thai"":""เสร็จ"",""english"":""finished"",""tones"":[""low""],""tone"":""low"",""romanization"":""sèet""}]",easy
น้องสาวเพิ่งกลับจากการเที่ยว,nóng săo phôeng klàp jàak gaan thîew,My sister just returned from a trip.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""romanization"":""nóng săo""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""กลับ"",""english"":""return"",""tones"":[""low""],""tone"":""low"",""romanization"":""klàp""},{""thai"":""จาก"",""english"":""from"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàak""},{""thai"":""การเที่ยว"",""english"":""a trip"",""romanization"":""gaan thîew""}]",medium
ผมเพิ่งออกกำลังกาย,phǒm phôeng òk kamlangkaai,I just finished exercising.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""เพิ่ง"",""english"":""just"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phôeng""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""romanization"":""òk kamlangkaai""}]",easy
ฉันเพิ่งเช็กโทรศัพท์,chǎn phêng chék tho-rá-sàp,I just checked my phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""เช็ก"",""english"":""check"",""tones"":[""high""],""tone"":""high"",""romanization"":""chék""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""tho-rá-sàp""}]",easy
รถเมล์เพิ่งหยุด,rót-mee phêng yùt,The bus just stopped.,"[{""thai"":""รถเมล์"",""english"":""bus"",""romanization"":""rót-mee""},{""thai"":""เพิ่ง"",""english"":""just/recently"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phêng""},{""thai"":""หยุด"",""english"":""stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""}]",easy
