thai,romanization,english,breakdown,difficulty
เขาทำงานช้าเพราะว่าเขาไม่สบาย,khao tham-ngan châa phró-wa khao mâi sabaai,He works slowly because he is not feeling well.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""ช้า"",""english"":""slowly"",""tones"":[""high""],""tone"":""high"",""romanization"":""châa""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่สบาย"",""english"":""not feeling well"",""romanization"":""mâi sabaai""}]",easy
เราต้องรีบกลับบ้านเพราะว่าฝนจะตก,rao tông rîip klàp bâan phró-wa fŏn jà tòk,We need to hurry home because it's going to rain.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""รีบ"",""english"":""hurry"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rîip""},{""thai"":""กลับ"",""english"":""return"",""tones"":[""low""],""tone"":""low"",""romanization"":""klàp""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ฝน"",""english"":""rain"",""romanization"":""fŏn""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""jà""},{""thai"":""ตก"",""english"":""fall"",""tones"":[""low""],""tone"":""low"",""romanization"":""tòk""}]",medium
เธอเรียนภาษาจีนเพราะว่าเธอชอบวัฒนธรรม,thoe riian phaasǎa jiin phró-wa thoe chôop wát-thaná-tham,She studies Chinese because she likes the culture.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เรียน"",""english"":""study"",""romanization"":""riian""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""romanization"":""phaasǎa jiin""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""วัฒนธรรม"",""english"":""culture"",""romanization"":""wát-thaná-tham""}]",medium
พวกเขาไม่ไปเที่ยวเพราะว่าไม่มีเวลา,phûak-kháo mâi pai thîiao phró-wa mâi mii wee-laa,They are not going out because they don't have time.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""high""],""romanization"":""phûak-kháo""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""travel"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîiao""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ไม่มี"",""english"":""no"",""romanization"":""mâi mii""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wee-laa""}]",medium
เขาซื้อขนมเพราะว่าเขาหิว,khao súue khà-nŏm phró-wa khao hǐu,He buys snacks because he is hungry.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ขนม"",""english"":""snacks"",""romanization"":""khà-nŏm""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""หิว"",""english"":""hungry"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǐu""}]",easy
เราต้องหยุดรถเพราะว่าไฟแดง,rao tông yùt rót phró-wa fai daeng,We need to stop the car because the light is red.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""หยุด"",""english"":""stop"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùt""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ไฟ"",""english"":""light"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fai""},{""thai"":""แดง"",""english"":""red"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daeng""}]",medium
เธอไม่มางานเพราะว่าเธอติดธุระ,thoe mâi maa ngaan phró-wa thoe tìt thúrá,She didn't come to the event because she had errands.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""งาน"",""english"":""event"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ติด"",""english"":""busy with"",""tones"":[""low""],""tone"":""low"",""romanization"":""tìt""},{""thai"":""ธุระ"",""english"":""errands"",""tones"":[""high""],""tone"":""high"",""romanization"":""thúrá""}]",medium
ฉันออกไปซื้อของเพราะว่าอาหารหมด,chăn òok pai súue khǒong phró-wa aa-hăan mòt,I went out to buy things because the food ran out.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ออกไป"",""english"":""go out"",""romanization"":""òok pai""},{""thai"":""ซื้อของ"",""english"":""buy things"",""tones"":[""high"",""rising""],""romanization"":""súue khǒong""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hăan""},{""thai"":""หมด"",""english"":""run out"",""tones"":[""low""],""tone"":""low"",""romanization"":""mòt""}]",medium
เขาได้รับรางวัลเพราะว่าเขาทำงานหนัก,khao dâi ráp raang-wan phró-wa khao tham-ngaan nàk,He received an award because he worked hard.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ได้รับ"",""english"":""receive"",""tones"":[""falling"",""high""],""romanization"":""dâi ráp""},{""thai"":""รางวัล"",""english"":""award"",""romanization"":""raang-wan""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""}]",hard
ร้านปิดแล้วเพราะว่าดึกมาก,ráan pìt láew phró-wa dùek mâak,The shop is closed because it's very late.,"[{""thai"":""ร้าน"",""english"":""shop"",""tones"":[""high""],""tone"":""high"",""romanization"":""ráan""},{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""romanization"":""pìt""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""เพราะว่า"",""english"":""because"",""grammar"":true,""romanization"":""phró-wa""},{""thai"":""ดึก"",""english"":""late"",""tones"":[""low""],""tone"":""low"",""romanization"":""dùek""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",medium
