thai,romanization,english,breakdown,difficulty
เขาทำงานช้าเพราะว่าเขาไม่สบาย,khao tham-ngan châa phró-wa khao mâi sabaai,He works slowly because he is not feeling well.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ช้า"",""english"":""slowly"",""tone"":""high""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่สบาย"",""english"":""not feeling well"",""tone"":""falling""}]",easy
เราต้องรีบกลับบ้านเพราะว่าฝนจะตก,rao tông rîip klàp bâan phró-wa fŏn jà tòk,We need to hurry home because it's going to rain.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling""},{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""}]",medium
เธอเรียนภาษาจีนเพราะว่าเธอชอบวัฒนธรรม,thoe riian phaasǎa jiin phró-wa thoe chôop wát-thaná-tham,She studies Chinese because she likes the culture.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling""},{""thai"":""วัฒนธรรม"",""english"":""culture"",""tone"":""mid""}]",medium
พวกเขาไม่ไปเที่ยวเพราะว่าไม่มีเวลา,phûak-kháo mâi pai thîiao phró-wa mâi mii wee-laa,They are not going out because they don't have time.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",medium
เขาซื้อขนมเพราะว่าเขาหิว,khao súue khà-nŏm phró-wa khao hǐu,He buys snacks because he is hungry.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""low""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""หิว"",""english"":""hungry"",""tone"":""rising""}]",easy
เราต้องหยุดรถเพราะว่าไฟแดง,rao tông yùt rót phró-wa fai daeng,We need to stop the car because the light is red.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling""},{""thai"":""หยุด"",""english"":""stop"",""tone"":""low""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid""},{""thai"":""แดง"",""english"":""red"",""tone"":""mid""}]",medium
เธอไม่มางานเพราะว่าเธอติดธุระ,thoe mâi maa ngaan phró-wa thoe tìt thúrá,She didn't come to the event because she had errands.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ติด"",""english"":""busy with"",""tone"":""low""},{""thai"":""ธุระ"",""english"":""errands"",""tone"":""high""}]",medium
ฉันออกไปซื้อของเพราะว่าอาหารหมด,chăn òok pai súue khǒong phró-wa aa-hăan mòt,I went out to buy things because the food ran out.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ออกไป"",""english"":""go out"",""tone"":""low""},{""thai"":""ซื้อของ"",""english"":""buy things"",""tone"":""high""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""หมด"",""english"":""run out"",""tone"":""low""}]",medium
เขาได้รับรางวัลเพราะว่าเขาทำงานหนัก,khao dâi ráp raang-wan phró-wa khao tham-ngaan nàk,He received an award because he worked hard.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ได้รับ"",""english"":""receive"",""tone"":""high""},{""thai"":""รางวัล"",""english"":""award"",""tone"":""mid""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low""}]",hard
ร้านปิดแล้วเพราะว่าดึกมาก,ráan pìt láew phró-wa dùek mâak,The shop is closed because it's very late.,"[{""thai"":""ร้าน"",""english"":""shop"",""tone"":""rising""},{""thai"":""ปิด"",""english"":""close"",""tone"":""low""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""falling""},{""thai"":""เพราะว่า"",""english"":""because"",""tone"":""falling"",""grammar"":true},{""thai"":""ดึก"",""english"":""late"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",medium
