thai,romanization,english,breakdown,difficulty
ฉันทำอาหารเอง,chan tham ahan eng,I cook the food myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำ"",""english"":""make / do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""ahǎan""},{""thai"":""เอง"",""english"":""oneself / personally"",""tone"":""mid"",""romanization"":""eng"",""grammar"":true}]",easy
เขาเรียนด้วยตัวเอง,khao rian duai tua eng,He studies by himself.,"[{""thai"":""เขา"",""english"":""he / she"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ด้วยตัวเอง"",""english"":""by oneself"",""tone"":""mid"",""romanization"":""dûai tua-eng"",""grammar"":true}]",easy
เขียนรายงานด้วยตัวเอง,khǐan raai-ngaan dûai tua-eng,He wrote the report by himself.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khǐan""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid"",""romanization"":""raai-ngaan""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",easy
ฉันทำเค้กด้วยตัวเอง,chǎn tham khék dûai tua-eng,I made the cake by myself.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high"",""romanization"":""khék""},{""thai"":""ด้วยตัวเอง"",""english"":""by myself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",easy
เธอซ่อมคอมพิวเตอร์ด้วยตัวเอง,thoe sôm khomphiwutœ̂ dûai tua-eng,She repaired the computer by herself.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซ่อม"",""english"":""repair"",""tone"":""falling"",""romanization"":""sôm""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwutœ̂""},{""thai"":""ด้วยตัวเอง"",""english"":""by herself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เขาตัดสินใจเรื่องนี้ด้วยตัวเอง,khǎo tàtsǐnjai rûeang níi dûai tua-eng,He made this decision by himself.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตัดสินใจ"",""english"":""decide"",""tone"":""low"",""romanization"":""tàtsǐnjai""},{""thai"":""เรื่องนี้"",""english"":""this matter"",""tone"":""falling"",""romanization"":""rûeang níi""},{""thai"":""ด้วยตัวเอง"",""english"":""by himself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เด็กๆ เล่นเกมด้วยตัวเอง,dèk-dèk lên geem dûai tua-eng,The kids play games by themselves.,"[{""thai"":""เด็กๆ"",""english"":""kids"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""games"",""tone"":""mid"",""romanization"":""geem""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",easy
นักเรียนทำการบ้านด้วยตัวเอง,nákrīan tham gaan-bâan dûai tua-eng,The students did their homework by themselves.,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nákrīan""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""ด้วยตัวเอง"",""english"":""by themselves"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",medium
เราวางแผนท่องเที่ยวเอง,rao waang phǐan thâwng-thîao eng,We planned the trip by ourselves.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""วางแผน"",""english"":""plan"",""tone"":""mid"",""romanization"":""waang phǐan""},{""thai"":""ท่องเที่ยว"",""english"":""trip"",""tone"":""falling"",""romanization"":""thâwng-thîao""},{""thai"":""เอง"",""english"":""by ourselves"",""tone"":""mid"",""romanization"":""eng"",""grammar"":true}]",medium
คุณต้องเผชิญปัญหานี้ด้วยตัวเอง,khun tâwng phachœn panhǎa níi dûai tua-eng,You must face this problem by yourself.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""เผชิญ"",""english"":""face"",""tone"":""mid"",""romanization"":""phachœn""},{""thai"":""ปัญหานี้"",""english"":""this problem"",""tone"":""rising"",""romanization"":""panhǎa níi""},{""thai"":""ด้วยตัวเอง"",""english"":""by yourself"",""tone"":""falling"",""romanization"":""dûai tua-eng"",""grammar"":true}]",hard
